ISSN,TITLE,TOT_DEGREE,TOT_ART
0817-8763,AUSTRALIAN JOURNAL OF AGRICULTURAL RESEARCH,3,0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,1,0
1806-9460,SAO PAULO MEDICAL JOURNAL,1,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,4,0
1380-7870,LIFETIME DATA ANALYSIS,3,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,1,0
0100-2945,REVISTA BRASILEIRA DE FRUTICULTURA,1,0
1471-2156,BMC GENETICS,2,0
2160-1836,G3-GENES GENOMES GENETICS,4,0
1943-2631,GENETICS,7,0
1836-5787,ANIMAL PRODUCTION SCIENCE,1,0
0931-2668,JOURNAL OF ANIMAL BREEDING AND GENETICS,2,0
1664-8021,FRONTIERS IN GENETICS,2,0
0754-0264,GENETICS SELECTION EVOLUTION,1,0
0893-6080,NEURAL NETWORKS,1,0
0016-6723,GENETICS RESEARCH,1,0
1940-3372,PLANT GENOME,1,0
1553-7404,PLOS GENETICS,2,0
1474-760X,GENOME BIOLOGY,11,0
0002-9122,AMERICAN JOURNAL OF BOTANY,2,0
1465-6906,GENOME BIOLOGY,3,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,3,0
1088-9051,GENOME RESEARCH,4,0
1548-7091,NATURE METHODS,1,0
1087-0156,NATURE BIOTECHNOLOGY,1,0
1745-6150,BIOLOGY DIRECT,1,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,1,0
1612-4642,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1,0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,2,0
0001-0782,COMMUNICATIONS OF THE ACM,1,0
0308-597X,MARINE POLICY,1,0
0908-8857,JOURNAL OF AVIAN BIOLOGY,2,0
1065-9129,POLITICAL RESEARCH QUARTERLY,1,0
0022-1511,JOURNAL OF HERPETOLOGY,1,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,1,0
0045-8511,COPEIA,3,0
0003-0031,AMERICAN MIDLAND NATURALIST,1,0
0168-1699,COMPUTERS AND ELECTRONICS IN AGRICULTURE,2,0
0003-3561,ANIMAL PRODUCTION,1,0
1045-6740,PERMAFROST AND PERIGLACIAL PROCESSES,1,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,1,0
0924-4247,SENSORS AND ACTUATORS A-PHYSICAL,1,0
0034-6748,REVIEW OF SCIENTIFIC INSTRUMENTS,1,0
1017-9909,JOURNAL OF ELECTRONIC IMAGING,1,0
2469-9950,PHYSICAL REVIEW B,1,0
0004-0894,AREA,1,0
0003-6846,APPLIED ECONOMICS,2,0
0006-3835,BIT NUMERICAL MATHEMATICS,1,0
0272-4332,RISK ANALYSIS,4,0
0191-2917,PLANT DISEASE,4,0
1047-2797,ANNALS OF EPIDEMIOLOGY,2,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,2,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,2,0
0003-4819,ANNALS OF INTERNAL MEDICINE,1,0
1345-2630,JOURNAL OF GENERAL PLANT PATHOLOGY,1,0
1442-9985,AUSTRAL ECOLOGY,2,0
0032-0862,PLANT PATHOLOGY,3,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,1,0
0261-2194,CROP PROTECTION,3,0
1366-9516,DIVERSITY AND DISTRIBUTIONS,1,0
0706-0661,CANADIAN JOURNAL OF PLANT PATHOLOGY-REVUE CANADIENNE DE PHYTOPATHOLOGIE,1,0
0168-1605,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,1,0
0039-0526,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES D-THE STATISTICIAN,4,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,3,0
0002-9173,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,1,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,2,0
0012-186X,DIABETOLOGIA,1,0
0916-9636,HYPERTENSION RESEARCH,1,0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,1,0
0270-0255,MATHEMATICAL MODELLING,1,0
0022-0663,JOURNAL OF EDUCATIONAL PSYCHOLOGY,1,0
1044-3983,EPIDEMIOLOGY,15,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,2,0
0001-5652,HUMAN HEREDITY,2,0
0003-4800,ANNALS OF HUMAN GENETICS,5,0
0198-8859,HUMAN IMMUNOLOGY,1,0
2169-897X,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,3,0
1095-4244,WIND ENERGY,2,0
0010-4620,COMPUTER JOURNAL,1,0
0306-2619,APPLIED ENERGY,1,0
0377-0265,DYNAMICS OF ATMOSPHERES AND OCEANS,1,0
0894-8763,JOURNAL OF APPLIED METEOROLOGY,2,0
0266-8920,PROBABILISTIC ENGINEERING MECHANICS,2,0
0010-938X,CORROSION SCIENCE,1,0
0167-6105,JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,1,0
0277-6693,JOURNAL OF FORECASTING,2,0
1996-1073,ENERGIES,1,0
1631-0713,COMPTES RENDUS GEOSCIENCE,1,0
0377-0427,COMPUTATIONAL STATISTICS & DATA ANALYSIS,2,0
0143-1161,INTERNATIONAL JOURNAL OF REMOTE SENSING,1,0
0015-752X,FORESTRY,3,0
1286-4560,ANNALS OF FOREST SCIENCE,2,0
0885-6095,WESTERN JOURNAL OF APPLIED FORESTRY,2,0
0015-7546,FORESTRY CHRONICLE,1,0
0924-2716,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,1,0
2072-4292,REMOTE SENSING,1,0
0267-8189,JOURNAL OF QUATERNARY SCIENCE,1,0
1125-7865,DENDROCHRONOLOGIA,1,0
1536-1098,TREE-RING RESEARCH,1,0
8755-1209,REVIEWS OF GEOPHYSICS,1,0
0277-786X,"ALGORITHMS FOR MULTISPECTRAL, HYPERSPECTRAL, AND ULTRASPECTRAL IMAGERY VI",1,0
0094-8276,GEOPHYSICAL RESEARCH LETTERS,2,0
0260-3055,"ANNALS OF GLACIOLOGY, VOL 31, 2000",1,0
0022-1430,JOURNAL OF GLACIOLOGY,1,0
0016-7363,GEOGRAPHICAL ANALYSIS,1,0
0191-8141,JOURNAL OF STRUCTURAL GEOLOGY,1,0
0271-3586,AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,4,0
0959-8138,BRITISH MEDICAL JOURNAL,1,0
1650-1977,JOURNAL OF REHABILITATION MEDICINE,2,0
1071-412X,CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY,1,0
0009-9147,CLINICAL CHEMISTRY,1,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,10,0
0003-4878,ANNALS OF OCCUPATIONAL HYGIENE,2,0
0017-9078,HEALTH PHYSICS,1,0
1470-2045,LANCET ONCOLOGY,1,0
0269-5022,PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,1,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,1,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,1,0
0036-4827,SARSIA,1,0
0034-5466,RESEARCHES ON POPULATION ECOLOGY,3,0
0046-225X,ENVIRONMENTAL ENTOMOLOGY,7,0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,4,0
1541-5856,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1,0
0924-7963,JOURNAL OF MARINE SYSTEMS,2,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,2,0
1047-3289,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1,0
1080-7039,HUMAN AND ECOLOGICAL RISK ASSESSMENT,2,0
1049-8001,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1,0
1527-3342,IEEE MICROWAVE MAGAZINE,1,0
0008-347X,CANADIAN ENTOMOLOGIST,5,0
1049-9644,BIOLOGICAL CONTROL,1,0
1471-4922,TRENDS IN PARASITOLOGY,2,0
1526-498X,PEST MANAGEMENT SCIENCE,2,0
0167-8809,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,1,0
0936-577x,CLIMATE RESEARCH,1,0
1461-9555,AGRICULTURAL AND FOREST ENTOMOLOGY,2,0
1708-3087,ECOLOGY AND SOCIETY,1,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,2,0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,5,0
0004-9409,AUSTRALIAN JOURNAL OF AGRICULTURAL RESEARCH,2,0
1082-989X,PSYCHOLOGICAL METHODS,1,0
1076-9986,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,3,0
0033-2909,PSYCHOLOGICAL BULLETIN,2,0
1545-9624,JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE,1,0
0749-5978,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,2,0
0167-6369,ENVIRONMENTAL MONITORING AND ASSESSMENT,1,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,1,0
1094-4281,ORGANIZATIONAL RESEARCH METHODS,1,0
0021-9010,JOURNAL OF APPLIED PSYCHOLOGY,2,0
0303-8300,SOCIAL INDICATORS RESEARCH,1,0
0145-305X,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,2,0
1424-6074,PROGRESS IN FISH VACCINOLOGY,1,0
0264-410X,VACCINE,3,0
0044-8486,AQUACULTURE,3,0
0140-7775,JOURNAL OF FISH DISEASES,1,0
0166-3542,ANTIVIRAL RESEARCH,1,0
1388-0209,PHARMACEUTICAL BIOLOGY,1,0
1931-7603,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2,0
0008-4301,CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE,3,0
0214-8358,SCIENTIA MARINA,1,0
0022-2372,JOURNAL OF MAMMALOGY,3,0
0022-1112,JOURNAL OF FISH BIOLOGY,2,0
0722-4060,POLAR BIOLOGY,1,0
0952-8369,JOURNAL OF ZOOLOGY,2,0
0022-0981,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,1,0
0021-8375,JOURNAL OF ORNITHOLOGY,2,0
0034-6543,REVIEW OF EDUCATIONAL RESEARCH,1,0
0309-1740,MEAT SCIENCE,8,0
0002-8312,AMERICAN EDUCATIONAL RESEARCH JOURNAL,1,0
1052-9284,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1,0
0730-7268,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,8,0
0166-445X,AQUATIC TOXICOLOGY,1,0
0944-1344,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,1,0
0887-3593,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,1,0
0898-2112,QUALITY ENGINEERING,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,1,0
0378-5173,INTERNATIONAL JOURNAL OF PHARMACEUTICS,1,0
0315-3681,UTILITAS MATHEMATICA,1,0
1862-5347,ADVANCES IN DATA ANALYSIS AND CLASSIFICATION,1,0
0179-9541,PLANT BREEDING,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,2,0
0025-7079,MEDICAL CARE,2,0
2073-4859,R JOURNAL,1,0
1585-8553,COMMUNITY ECOLOGY,1,0
0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,1,0
1695-971X,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1,0
0023-5946,KYBERNETIK,1,0
1524-1904,APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,3,0
1611-4426,EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE,1,0
0304-4238,SCIENTIA HORTICULTURAE,1,0
0567-7572,PROCEEDINGS OF THE 6TH INTERNATIONAL SYMPOSIUM ON COMPUTER MODELLING IN FRUIT RESEARCH AND ORCHARD MANAGEMENT,1,0
0340-1200,BIOLOGICAL CYBERNETICS,1,0
0018-0831,HERPETOLOGICA,1,0
0310-7833,AUSTRALIAN WILDLIFE RESEARCH,1,0
0041-008X,TOXICOLOGY AND APPLIED PHARMACOLOGY,3,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,2,0
1569-9048,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,1,0
0364-9059,IEEE JOURNAL OF OCEANIC ENGINEERING,1,0
0883-7252,JOURNAL OF APPLIED ECONOMETRICS,2,0
0305-8719,COMPOSITIONAL DATA ANALYSIS IN THE GEOSCIENCES: FROM THEORY TO PRACTICE,3,0
1627-3583,ANIMAL RESEARCH,1,0
1751-7311,ANIMAL,1,0
0889-1575,JOURNAL OF FOOD COMPOSITION AND ANALYSIS,1,0
0007-1145,BRITISH JOURNAL OF NUTRITION,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,1,0
1040-8398,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,1,0
1159-554X,APHIDS IN A NEW MILLENNIUM,1,0
0028-2944,NETHERLANDS JOURNAL OF PLANT PATHOLOGY,1,0
0003-4746,ANNALS OF APPLIED BIOLOGY,1,0
0363-2415,FISHERIES,2,0
0066-4286,"ANNUAL REVIEW OF PHYTOPATHOLOGY, VOL 49",1,0
1050-5164,ANNALS OF APPLIED PROBABILITY,1,0
0091-7648,WILDLIFE SOCIETY BULLETIN,2,0
1035-3712,WILDLIFE RESEARCH,1,0
1938-5463,WILDLIFE SOCIETY BULLETIN,1,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,1,0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,2,0
1539-1604,PHARMACEUTICAL STATISTICS,2,0
0022-5142,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,1,0
0767-3981,FUNDAMENTAL & CLINICAL PHARMACOLOGY,1,0
0018-5345,HORTSCIENCE,1,0
1436-8730,JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE-ZEITSCHRIFT FUR PFLANZENERNAHRUNG UND BODENKUNDE,1,0
1613-4125,MOLECULAR NUTRITION & FOOD RESEARCH,1,0
0049-6979,WATER AIR AND SOIL POLLUTION,2,0
1386-6141,BIOCONTROL,1,0
0022-2011,JOURNAL OF INVERTEBRATE PATHOLOGY,1,0
0020-5958,JOURNAL OF THE INTERNATIONAL ASSOCIATION FOR MATHEMATICAL GEOLOGY,3,0
1226-3192,JOURNAL OF THE KOREAN STATISTICAL SOCIETY,1,0
0016-7061,GEODERMA,3,0
0090-0656,FISHERY BULLETIN,2,0
0967-0637,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,1,0
0739-0572,JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY,2,0
1678-4375,BRAZILIAN JOURNAL OF BIOLOGY,1,0
0140-7791,PLANT CELL AND ENVIRONMENT,1,0
0830-0453,MOUNTAIN PINE BEETLE SYMPOSIUM: CHALLENGES AND SOLUTIONS,1,0
0890-8575,NATURAL RESOURCE MODELING,1,0
0013-8746,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,1,0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,1,0
0931-2048,JOURNAL OF APPLIED ENTOMOLOGY-ZEITSCHRIFT FUR ANGEWANDTE ENTOMOLOGIE,1,0
0175-8659,JOURNAL OF APPLIED ICHTHYOLOGY,3,0
0022-4146,JOURNAL OF REGIONAL SCIENCE,1,0
0167-6296,JOURNAL OF HEALTH ECONOMICS,1,0
0278-6915,FOOD AND CHEMICAL TOXICOLOGY,1,0
0895-4801,SIAM JOURNAL ON DISCRETE MATHEMATICS,1,0
1936-0851,ACS NANO,2,0
0045-6535,CHEMOSPHERE,3,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,1,0
0340-5761,ARCHIVES OF TOXICOLOGY,1,0
1388-0764,JOURNAL OF NANOPARTICLE RESEARCH,1,0
1476-1122,NATURE MATERIALS,1,0
1096-6080,TOXICOLOGICAL SCIENCES,1,0
1530-6984,NANO LETTERS,1,0
0033-362X,PUBLIC OPINION QUARTERLY,1,0
0282-423X,JOURNAL OF OFFICIAL STATISTICS,1,0
1663-7852,AGRARFORSCHUNG SCHWEIZ,1,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,1,0
0092-8674,CELL,3,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,1,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,1,0
0953-8984,JOURNAL OF PHYSICS-CONDENSED MATTER,1,0
1054-3139,ICES JOURNAL OF MARINE SCIENCE,3,0
0378-1909,ENVIRONMENTAL BIOLOGY OF FISHES,1,0
0025-3324,MARINE TECHNOLOGY SOCIETY JOURNAL,1,0
0079-6611,PROGRESS IN OCEANOGRAPHY,1,0
0305-7364,ANNALS OF BOTANY,8,0
0037-5497,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,1,0
0956-375X,IEE PROCEEDINGS-F RADAR AND SIGNAL PROCESSING,1,0
1023-4063,CCAMLR SCIENCE,1,0
0956-540X,GEOPHYSICAL JOURNAL INTERNATIONAL,2,0
1467-2960,FISH AND FISHERIES,1,0
0163-7525,ANNUAL REVIEW OF PUBLIC HEALTH,6,0
0002-8894,AMERICAN INDUSTRIAL HYGIENE ASSOCIATION JOURNAL,1,0
0831-2796,GENOME,2,0
0043-1745,WEED SCIENCE,6,0
0043-1737,WEED RESEARCH,6,0
0378-4290,FIELD CROPS RESEARCH,1,0
0251-0952,SEED SCIENCE AND TECHNOLOGY,2,0
8755-9129,FOOD REVIEWS INTERNATIONAL,2,0
1543-5008,ANNUAL REVIEW OF PLANT BIOLOGY,1,0
1524-4695,WATERBIRDS,1,0
1025-5842,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,1,0
0730-3300,TEXTURES AND MICROSTRUCTURES,1,0
0021-9290,JOURNAL OF BIOMECHANICS,1,0
0141-1187,APPLIED OCEAN RESEARCH,1,0
0733-9429,JOURNAL OF HYDRAULIC ENGINEERING-ASCE,1,0
1616-7341,OCEAN DYNAMICS,1,0
0378-3839,COASTAL ENGINEERING,1,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,1,0
0001-8244,BEHAVIOR GENETICS,1,0
0166-6851,MOLECULAR AND BIOCHEMICAL PARASITOLOGY,1,0
0960-7412,PLANT JOURNAL,1,0
0032-0889,PLANT PHYSIOLOGY,1,0
0065-2504,"ADVANCES IN ECOLOGICAL RESEARCH, VOL 40: HIGH-ARCTIC ECOSYSTEM DYNAMICS IN A CHANGING CLIMATE",2,0
0065-2504(print),"ADVANCES IN ECOLOGICAL RESEARCH, VOL 40",1,0
0140-1963,JOURNAL OF ARID ENVIRONMENTS,1,0
0005-7959,BEHAVIOUR,1,0
0004-959X,AUSTRALIAN JOURNAL OF ZOOLOGY,3,0
0043-1370,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1,0
1474-7065,PHYSICS AND CHEMISTRY OF THE EARTH,1,0
1091-9856,INFORMS JOURNAL ON COMPUTING,1,0
1435-9871,DEMOGRAPHIC RESEARCH,1,0
0020-6598,INTERNATIONAL ECONOMIC REVIEW,1,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,1,0
1431-1968,RECENT ADVANCES IN FUNCTIONAL DATA ANALYSIS AND RELATED TOPICS,1,0
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,2,0
1680-7316,ATMOSPHERIC CHEMISTRY AND PHYSICS,1,0
0891-3668,PEDIATRIC INFECTIOUS DISEASE JOURNAL,1,0
1556-6811,CLINICAL AND VACCINE IMMUNOLOGY,1,0
1201-9712,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,1,0
1473-3099,LANCET INFECTIOUS DISEASES,1,0
0277-0903,JOURNAL OF ASTHMA,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,2,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,2,0
0003-9896,ARCHIVES OF ENVIRONMENTAL HEALTH,1,0
2041-1723,NATURE COMMUNICATIONS,1,0
0013-9351,ENVIRONMENTAL RESEARCH,2,0
1076-2752,JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1,0
1351-0711,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1,0
1366-9877,JOURNAL OF RISK RESEARCH,1,0
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH-SPACE PHYSICS,2,0
1042-0533,AMERICAN JOURNAL OF HUMAN BIOLOGY,1,0
0308-518X,ENVIRONMENT AND PLANNING A,1,0
0031-3998,PEDIATRIC RESEARCH,1,0
1930-7381,OBESITY,1,0
0029-7844,OBSTETRICS AND GYNECOLOGY,1,0
0193-936X,EPIDEMIOLOGIC REVIEWS,1,0
0007-1242,BRITISH JOURNAL OF PREVENTIVE & SOCIAL MEDICINE,1,0
0002-9483,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,1,0
0743-8346,JOURNAL OF PERINATOLOGY,1,0
1040-4651,PLANT CELL,1,0
0960-2585,SEED SCIENCE RESEARCH,4,0
0169-4286,NEW FORESTS,1,0
1445-4408,FUNCTIONAL PLANT BIOLOGY,1,0
0098-8472,ENVIRONMENTAL AND EXPERIMENTAL BOTANY,1,0
0368-4466,JOURNAL OF THERMAL ANALYSIS,1,0
0275-5947,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,2,0
0022-2585,JOURNAL OF MEDICAL ENTOMOLOGY,2,0
0305-0548,COMPUTERS & OPERATIONS RESEARCH,1,0
0031-1820,PARASITOLOGY,1,0
0120-0488,REVISTA COLOMBIANA DE ENTOMOLOGIA,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,1,0
0013-8703,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,1,0
1469-7688,QUANTITATIVE FINANCE,1,0
0270-7314,JOURNAL OF FUTURES MARKETS,1,0
0940-6360,MYCORRHIZA,1,0
0167-4366,AGROFORESTRY SYSTEMS,1,0
0003-486X,ANNALS OF MATHEMATICS,1,0
0025-5718,MATHEMATICS OF COMPUTATION,1,0
0158-4197,EMU,2,0
0375-9601,PHYSICS LETTERS A,2,0
0167-2789,PHYSICA D,2,0
0077-8923,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,1,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,1,0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,1,0
0731-8898,JOURNAL OF ENVIRONMENTAL PATHOLOGY TOXICOLOGY AND ONCOLOGY,1,0
0304-3894,JOURNAL OF HAZARDOUS MATERIALS,1,0
0273-2300,REGULATORY TOXICOLOGY AND PHARMACOLOGY,1,0
