ISSN,TITLE,TOT_DEGREE,TOT_ART
0020-7608,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,17,0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,1,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,2,0
0103-5053,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,2,0
1434-1948,EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,2,0
1528-7483,CRYSTAL GROWTH & DESIGN,5,0
0079-6816,PROGRESS IN SURFACE SCIENCE,2,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,2,0
2073-4352,CRYSTALS,1,0
1477-9226,DALTON TRANSACTIONS,5,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,2,0
0167-7799,TRENDS IN BIOTECHNOLOGY,3,0
1087-0571,JOURNAL OF BIOMOLECULAR SCREENING,3,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,1,0
2150-5594,VIRULENCE,1,0
0928-2866,PERSPECTIVES IN DRUG DISCOVERY AND DESIGN,3,0
0300-922X,JOURNAL OF THE CHEMICAL SOCIETY-PERKIN TRANSACTIONS 1,1,0
1438-4221,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,1,0
1076-6294,MICROBIAL DRUG RESISTANCE-MECHANISMS EPIDEMIOLOGY AND DISEASE,1,0
1318-0207,ACTA CHIMICA SLOVENICA,2,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,2,0
1388-0209,PHARMACEUTICAL BIOLOGY,3,0
2075-163X,MINERALS,1,0
0025-6196,MAYO CLINIC PROCEEDINGS,2,0
0031-613X,PESTICIDE SCIENCE,1,0
0031-9317,PHYSIOLOGIA PLANTARUM,1,0
0166-8595,PHOTOSYNTHESIS RESEARCH,1,0
1452-3981,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,3,0
1097-2765,MOLECULAR CELL,6,0
0022-3263,JOURNAL OF ORGANIC CHEMISTRY,13,0
0959-3993,WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,1,0
1942-0900,OXIDATIVE MEDICINE AND CELLULAR LONGEVITY,1,0
0959-3330,ENVIRONMENTAL TECHNOLOGY,1,0
1367-5435,JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,1,0
0308-8146,FOOD CHEMISTRY,2,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,2,0
1389-1723,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,2,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,2,0
0031-9422,PHYTOCHEMISTRY,1,0
1226-8372,BIOTECHNOLOGY AND BIOPROCESS ENGINEERING,1,0
0022-5142,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,1,0
0141-5492,BIOTECHNOLOGY LETTERS,2,0
1434-193X,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,2,0
0936-5214,SYNLETT,2,0
1523-7060,ORGANIC LETTERS,8,0
1076-5174,JOURNAL OF MASS SPECTROMETRY,1,0
0731-7085,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,1,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,15,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,6,0
1359-5113,PROCESS BIOCHEMISTRY,1,0
0253-6269,ARCHIVES OF PHARMACAL RESEARCH,2,0
1474-905X,PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,1,0
1385-2728,CURRENT ORGANIC CHEMISTRY,1,0
0003-2670,ANALYTICA CHIMICA ACTA,1,0
1860-5397,BEILSTEIN JOURNAL OF ORGANIC CHEMISTRY,2,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0378-5173,INTERNATIONAL JOURNAL OF PHARMACEUTICS,6,0
0894-3230,JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,2,0
1570-1808,LETTERS IN DRUG DESIGN & DISCOVERY,1,0
0032-5473,POSTGRADUATE MEDICAL JOURNAL,1,0
1755-4330,NATURE CHEMISTRY,7,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,3,0
0304-3991,ULTRAMICROSCOPY,3,0
0006-8950,BRAIN,1,0
1172-7047,CNS DRUGS,1,0
0003-9942,ARCHIVES OF NEUROLOGY,1,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,1,0
1472-8222,EXPERT OPINION ON THERAPEUTIC TARGETS,2,0
0021-8979,JOURNAL OF APPLIED PHYSICS,7,0
0001-6322,ACTA NEUROPATHOLOGICA,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,13,0
1177-391X,PERSPECTIVES IN MEDICINAL CHEMISTRY,1,0
1083-8791,BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,1,0
0001-2815,TISSUE ANTIGENS,1,0
1040-8401,CRITICAL REVIEWS IN IMMUNOLOGY,1,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,2,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 16,1,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,1,0
0140-6736,LANCET,7,0
0929-6646,JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,1,0
0022-538X,JOURNAL OF VIROLOGY,11,0
2222-1751,EMERGING MICROBES & INFECTIONS,1,0
1560-7917,EUROSURVEILLANCE,1,0
1553-7366,PLOS PATHOGENS,2,0
1001-0602,CELL RESEARCH,2,0
1613-6810,SMALL,6,0
1388-2481,ELECTROCHEMISTRY COMMUNICATIONS,3,0
1002-8331,CHEMICAL COMMUNICATIONS,1,0
0360-3199,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,16,0
1040-8436,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,2,0
0927-0256,COMPUTATIONAL MATERIALS SCIENCE,12,0
0749-6036,SUPERLATTICES AND MICROSTRUCTURES,5,0
1476-1122,NATURE MATERIALS,6,0
0920-5861,CATALYSIS TODAY,2,0
2155-5435,ACS CATALYSIS,3,0
1793-2920,NANO,1,0
0360-5442,ENERGY,1,0
0008-6223,CARBON,13,0
2044-4753,CATALYSIS SCIENCE & TECHNOLOGY,2,0
1750-5836,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1,0
1998-0124,NANO RESEARCH,1,0
1044-579X,SEMINARS IN CANCER BIOLOGY,1,0
2090-5904,NEURAL PLASTICITY,1,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,1,0
0305-1846,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,1,0
1087-0156,NATURE BIOTECHNOLOGY,2,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,1,0
0964-6906,HUMAN MOLECULAR GENETICS,5,0
0026-8933,MOLECULAR BIOLOGY,1,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,6,0
0950-9232,ONCOGENE,7,0
1662-5099,FRONTIERS IN MOLECULAR NEUROSCIENCE,1,0
0074-0276,MEMORIAS DO INSTITUTO OSWALDO CRUZ,3,0
0169-4758,PARASITOLOGY TODAY,1,0
0040-4039,TETRAHEDRON LETTERS,7,0
0022-3166,JOURNAL OF NUTRITION,3,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,1,0
0039-7989,SYSTEMATIC ZOOLOGY,1,0
0001-3765,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,1,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,1,0
0008-6215,CARBOHYDRATE RESEARCH,3,0
1678-9199,JOURNAL OF VENOMOUS ANIMALS AND TOXINS INCLUDING TROPICAL DISEASES,1,0
0378-1097,FEMS MICROBIOLOGY LETTERS,2,0
0172-8083,CURRENT GENETICS,1,0
0942-9352,ZEITSCHRIFT FUR PHYSIKALISCHE CHEMIE-INTERNATIONAL JOURNAL OF RESEARCH IN PHYSICAL CHEMISTRY & CHEMICAL PHYSICS,1,0
0006-4971,BLOOD,12,0
0009-7330,CIRCULATION RESEARCH,7,0
1359-6101,CYTOKINE & GROWTH FACTOR REVIEWS,1,0
0022-2593,JOURNAL OF MEDICAL GENETICS,2,0
1470-1626,REPRODUCTION,1,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,6,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2012,1,0
0021-9533,JOURNAL OF CELL SCIENCE,1,0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,1,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,1,0
1021-7770,JOURNAL OF BIOMEDICAL SCIENCE,4,0
0171-2985,IMMUNOBIOLOGY,1,0
0008-5472,CANCER RESEARCH,9,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,3,0
1471-2237,BMC STRUCTURAL BIOLOGY,5,0
1570-1646,CURRENT PROTEOMICS,2,0
0340-6253,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,8,0
1754-8403,DISEASE MODELS & MECHANISMS,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,4,0
2167-8359,PEERJ,2,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,6,0
1079-2082,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,1,0
0004-4172,ARZNEIMITTEL-FORSCHUNG/DRUG RESEARCH,1,0
1060-0280,ANNALS OF PHARMACOTHERAPY,1,0
1354-3784,EXPERT OPINION ON INVESTIGATIONAL DRUGS,2,0
1742-7835,BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,1,0
1178-203X,THERAPEUTICS AND CLINICAL RISK MANAGEMENT,1,0
0720-9355,HAMOSTASEOLOGIE,1,0
1073-2322,SHOCK,1,0
0012-6667,DRUGS,3,0
0268-960X,BLOOD REVIEWS,2,0
0065-2598,G PROTEIN-COUPLED RECEPTORS - MODELING AND SIMULATION,2,0
1042-8194,LEUKEMIA & LYMPHOMA,2,0
1530-6550,REVIEWS IN CARDIOVASCULAR MEDICINE,1,0
0032-5449,POSTEPY HIGIENY I MEDYCYNY DOSWIADCZALNEJ,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,1,0
0009-2770,CHEMICKE LISTY,1,0
1079-9893,JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,1,0
0309-0167,HISTOPATHOLOGY,1,0
0165-0173,BRAIN RESEARCH REVIEWS,1,0
1863-2297,SEMINARS IN IMMUNOPATHOLOGY,1,0
1521-6543,IUBMB LIFE,2,0
0898-6568,CELLULAR SIGNALLING,6,0
0039-6028,SURFACE SCIENCE,5,0
1748-3387,NATURE NANOTECHNOLOGY,5,0
0026-2692,MICROELECTRONICS JOURNAL,3,0
0926-3373,APPLIED CATALYSIS B-ENVIRONMENTAL,1,0
1466-6049,INTERNATIONAL JOURNAL OF INORGANIC MATERIALS,1,0
1468-6996,SCIENCE AND TECHNOLOGY OF ADVANCED MATERIALS,1,0
1867-3880,CHEMCATCHEM,1,0
1001-604X,CHINESE JOURNAL OF CHEMISTRY,1,0
2211-2855,NANO ENERGY,1,0
0021-9517,JOURNAL OF CATALYSIS,2,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,5,0
1472-7773,JOURNAL OF THE CHEMICAL SOCIETY-DALTON TRANSACTIONS,2,0
1061-0278,SUPRAMOLECULAR CHEMISTRY,1,0
0173-0835,ELECTROPHORESIS,3,0
1040-2519,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,1,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,3,0
1294-4475,OIL & GAS SCIENCE AND TECHNOLOGY-REVUE D IFP ENERGIES NOUVELLES,1,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,1,0
0307-904X,APPLIED MATHEMATICAL MODELLING,3,0
0263-8223,COMPOSITE STRUCTURES,7,0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,1,0
0020-7683,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,2,0
0141-8610,PHILOSOPHICAL MAGAZINE A-PHYSICS OF CONDENSED MATTER STRUCTURE DEFECTS AND MECHANICAL PROPERTIES,1,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,1,0
0969-806X,RADIATION PHYSICS AND CHEMISTRY,1,0
0020-7225,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,1,0
0168-583X,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,1,0
0921-4526,PHYSICA B-CONDENSED MATTER,1,0
0020-7403,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,3,0
0020-7462,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,1,0
0894-9166,ACTA MECHANICA SOLIDA SINICA,1,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,1,0
2053-1591,MATERIALS RESEARCH EXPRESS,1,0
0025-6455,MECCANICA,1,0
1644-9665,ARCHIVES OF CIVIL AND MECHANICAL ENGINEERING,1,0
1359-8368,COMPOSITES PART B-ENGINEERING,1,0
0749-6419,INTERNATIONAL JOURNAL OF PLASTICITY,1,0
0268-1242,SEMICONDUCTOR SCIENCE AND TECHNOLOGY,1,0
0020-1693,INORGANICA CHIMICA ACTA,6,0
0300-9246,JOURNAL OF THE CHEMICAL SOCIETY-DALTON TRANSACTIONS,1,0
0108-7673,ACTA CRYSTALLOGRAPHICA SECTION A,3,0
0567-7394,ACTA CRYSTALLOGRAPHICA SECTION A,1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,2,0
0033-3123,PSYCHOMETRIKA,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,1,0
1478-3967,PHYSICAL BIOLOGY,2,0
1350-6129,AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS,1,0
0167-8655,PATTERN RECOGNITION LETTERS,3,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,2,0
0012-186X,DIABETOLOGIA,2,0
1545-7885,PLOS BIOLOGY,2,0
1046-2023,METHODS,5,0
1948-7193,ACS CHEMICAL NEUROSCIENCE,5,0
0031-9333,PHYSIOLOGICAL REVIEWS,6,0
1613-4125,MOLECULAR NUTRITION & FOOD RESEARCH,1,0
1863-2653,BRAIN STRUCTURE & FUNCTION,1,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,1,0
0306-4522,NEUROSCIENCE,2,0
1385-8947,CHEMICAL ENGINEERING JOURNAL,1,0
0143-7208,DYES AND PIGMENTS,7,0
1389-5567,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,1,0
0038-092X,SOLAR ENERGY,1,0
0042-6822,VIROLOGY,2,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,3,0
1010-6030,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,5,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,2,0
0021-2148,ISRAEL JOURNAL OF CHEMISTRY,3,0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,1,0
2373-7514,2014 IEEE 4TH SYMPOSIUM ON LARGE DATA ANALYSIS AND VISUALIZATION (LDAV),1,0
1359-6640,FARADAY DISCUSSIONS,1,0
1359-4338,VIRTUAL REALITY,1,0
0022-328X,JOURNAL OF ORGANOMETALLIC CHEMISTRY,10,0
0276-7333,ORGANOMETALLICS,4,0
0004-9425,AUSTRALIAN JOURNAL OF CHEMISTRY,3,0
0277-5387,POLYHEDRON,2,0
1937-9145,SCIENCE SIGNALING,1,0
1756-8919,FUTURE MEDICINAL CHEMISTRY,3,0
1660-3397,MARINE DRUGS,1,0
1357-4310,MOLECULAR MEDICINE TODAY,2,0
1748-2968,AMYOTROPHIC LATERAL SCLEROSIS,1,0
0028-3878,NEUROLOGY,3,0
2193-1801,SPRINGERPLUS,3,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,4,0
1389-2002,CURRENT DRUG METABOLISM,2,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,2,0
0305-1870,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,1,0
0090-4295,UROLOGY,1,0
0829-8211,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,2,0
1471-2210,BMC PHARMACOLOGY & TOXICOLOGY,1,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,5,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,4,0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,2,0
1880-6546,JOURNAL OF PHYSIOLOGICAL SCIENCES,2,0
1347-8613,JOURNAL OF PHARMACOLOGICAL SCIENCES,2,0
1475-6366,JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY,5,0
1056-8719,JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,9,0
0041-008X,TOXICOLOGY AND APPLIED PHARMACOLOGY,3,0
1572-3887,PROTEIN JOURNAL,2,0
1743-6095,JOURNAL OF SEXUAL MEDICINE,1,0
1755-5914,CARDIOVASCULAR THERAPEUTICS,1,0
0260-437X,JOURNAL OF APPLIED TOXICOLOGY,1,0
0892-6638,FASEB JOURNAL,4,0
1861-0684,CLINICAL RESEARCH IN CARDIOLOGY,1,0
0009-3084,CHEMISTRY AND PHYSICS OF LIPIDS,1,0
1757-4676,EMBO MOLECULAR MEDICINE,3,0
0892-7022,MOLECULAR SIMULATION,7,0
0197-4580,NEUROBIOLOGY OF AGING,1,0
0952-5041,JOURNAL OF MOLECULAR ENDOCRINOLOGY,2,0
1469-221X,EMBO REPORTS,1,0
0300-0664,CLINICAL ENDOCRINOLOGY,1,0
0888-8809,MOLECULAR ENDOCRINOLOGY,5,0
0889-8588,HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,1,0
1351-0088,ENDOCRINE-RELATED CANCER,1,0
1359-0294,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,2,0
1881-3054,JOURNAL OF ADVANCED MECHANICAL DESIGN SYSTEMS AND MANUFACTURING,1,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,4,0
0020-7217,INTERNATIONAL JOURNAL OF ELECTRONICS,1,0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,7,0
0010-4485,COMPUTER-AIDED DESIGN,5,0
1022-1344,MACROMOLECULAR THEORY AND SIMULATIONS,2,0
2470-0045,PHYSICAL REVIEW E,1,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,1,0
1741-7007,BMC BIOLOGY,1,0
0040-4020,TETRAHEDRON,9,0
0302-9743,"ANT COLONY OPTIMIZATION AND SWARM INTELLIGENCE, PROCEEDINGS",6,0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,4,0
1170-229X,DRUGS & AGING,1,0
1527-8204,"ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS, VOL 12",1,0
1759-8753,MOBILE DNA,2,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,3,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,1,0
2075-8251,ACTA NATURAE,1,0
1471-0056,NATURE REVIEWS GENETICS,3,0
0890-9369,GENES & DEVELOPMENT,1,0
1474-760X,GENOME BIOLOGY,1,0
1664-042X,FRONTIERS IN PHYSIOLOGY,1,0
1750-1326,MOLECULAR NEURODEGENERATION,1,0
0963-7214,CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,1,0
0009-8981,CLINICA CHIMICA ACTA,1,0
1552-5260,ALZHEIMERS & DEMENTIA,1,0
0049-8254,XENOBIOTICA,3,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,1,0
1838-7640,THERANOSTICS,1,0
1431-6730,BIOLOGICAL CHEMISTRY,5,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
0219-6336,JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY,4,0
0066-4219,ANNUAL REVIEW OF MEDICINE,1,0
0108-2701,ACTA CRYSTALLOGRAPHICA SECTION C-CRYSTAL STRUCTURE COMMUNICATIONS,2,0
0887-2333,TOXICOLOGY IN VITRO,1,0
0142-9612,BIOMATERIALS,3,0
8756-3282,BONE,6,0
0021-9150,ATHEROSCLEROSIS,1,0
0753-3322,BIOMEDICINE & PHARMACOTHERAPY,1,0
0044-2313,ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE,3,0
0925-4005,SENSORS AND ACTUATORS B-CHEMICAL,7,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,2,0
1050-4648,FISH & SHELLFISH IMMUNOLOGY,1,0
0734-9750,BIOTECHNOLOGY ADVANCES,2,0
1742-7061,ACTA BIOMATERIALIA,2,0
0021-9797,JOURNAL OF COLLOID AND INTERFACE SCIENCE,6,0
0016-2361,FUEL,5,0
0927-7757,COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,2,0
0378-3820,FUEL PROCESSING TECHNOLOGY,3,0
0887-0624,ENERGY & FUELS,2,0
1738-494X,JOURNAL OF MECHANICAL SCIENCE AND TECHNOLOGY,1,0
0001-8686,ADVANCES IN COLLOID AND INTERFACE SCIENCE,3,0
0166-6622,COLLOIDS AND SURFACES,1,0
0263-8762,CHEMICAL ENGINEERING RESEARCH & DESIGN,2,0
0161-4940,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,1,0
0892-6875,MINERALS ENGINEERING,2,0
1751-8601,IET COMPUTERS AND DIGITAL TECHNIQUES,1,0
0018-9383,IEEE TRANSACTIONS ON ELECTRON DEVICES,1,0
1556-276X,NANOSCALE RESEARCH LETTERS,1,0
0295-5075,EPL,1,0
1567-1739,CURRENT APPLIED PHYSICS,4,0
1933-7213,NEUROTHERAPEUTICS,1,0
0039-7911,SYNTHETIC COMMUNICATIONS,1,0
0019-6061,INDIAN PEDIATRICS,1,0
1758-9193,ALZHEIMERS RESEARCH & THERAPY,1,0
1474-4422,LANCET NEUROLOGY,1,0
0003-276X,ANATOMICAL RECORD,1,0
0014-4886,EXPERIMENTAL NEUROLOGY,1,0
1664-2295,FRONTIERS IN NEUROLOGY,1,0
1548-9213,PHYSIOLOGY,1,0
1877-1173(print),BRAIN AS A DRUG TARGET,1,0
1550-7416,AAPS JOURNAL,2,0
0376-8716,DRUG AND ALCOHOL DEPENDENCE,1,0
0077-8923(print),ADDICTION REVIEWS 2,2,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,1,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,1,0
0009-7322,CIRCULATION,6,0
0197-2456,CONTROLLED CLINICAL TRIALS,1,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,2,0
1474-0338,EXPERT OPINION ON DRUG SAFETY,1,0
0028-1298,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,1,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,1,0
0097-0557,NEW ENGLAND JOURNAL OF MEDICINE,1,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,1,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,1,0
1941-3149,CIRCULATION-ARRHYTHMIA AND ELECTROPHYSIOLOGY,2,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,2,0
1074-2484,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS,1,0
0195-668X,EUROPEAN HEART JOURNAL,1,0
1050-1738,TRENDS IN CARDIOVASCULAR MEDICINE,1,0
1388-9842,EUROPEAN JOURNAL OF HEART FAILURE,1,0
0008-6363,CARDIOVASCULAR RESEARCH,4,0
0370-0593,POSTGRADUATE MEDICAL JOURNAL,1,0
0002-8703,AMERICAN HEART JOURNAL,1,0
0897-5957,CARDIOVASCULAR DRUG REVIEWS,1,0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,2,0
1880-4276,JOURNAL OF ARRHYTHMIA,1,0
1355-6037,HEART,1,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,1,0
1568-0096,CURRENT CANCER DRUG TARGETS,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,6,0
2352-3964,EBIOMEDICINE,1,0
0367-326X,FITOTERAPIA,3,0
0378-8741,JOURNAL OF ETHNOPHARMACOLOGY,5,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,2,0
0304-3835,CANCER LETTERS,1,0
1094-5539,PULMONARY PHARMACOLOGY & THERAPEUTICS,1,0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,1,0
0300-8177,MOLECULAR AND CELLULAR BIOCHEMISTRY,2,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,2,0
0024-4201,LIPIDS,1,0
1472-6882,BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE,1,0
0304-8608,ARCHIVES OF VIROLOGY,1,0
1673-5374,NEURAL REGENERATION RESEARCH,1,0
0032-0943,PLANTA MEDICA,2,0
1080-7039,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1,0
1110-757X,JOURNAL OF APPLIED MATHEMATICS,1,0
0749-1581,MAGNETIC RESONANCE IN CHEMISTRY,1,0
1178-2013,INTERNATIONAL JOURNAL OF NANOMEDICINE,1,0
0733-222X,BIO-TECHNOLOGY,1,0
1467-7644,PLANT BIOTECHNOLOGY JOURNAL,1,0
2385-3956,REVISTA DE INVESTIGACION CLINICA-CLINICAL AND TRANSLATIONAL INVESTIGATION,1,0
0022-0302,JOURNAL OF DAIRY SCIENCE,1,0
1478-9450,EXPERT REVIEW OF PROTEOMICS,1,0
0199-9885,ANNUAL REVIEW OF NUTRITION,1,0
0273-2300,REGULATORY TOXICOLOGY AND PHARMACOLOGY,1,0
0016-5085,GASTROENTEROLOGY,1,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,5,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,2,0
0008-3984,CANADIAN JOURNAL OF ANIMAL SCIENCE,1,0
0007-1145,BRITISH JOURNAL OF NUTRITION,1,0
0045-6535,CHEMOSPHERE,3,0
1879-6257,CURRENT OPINION IN VIROLOGY,3,0
1611-020X,QSAR & COMBINATORIAL SCIENCE,2,0
0261-1929,ATLA-ALTERNATIVES TO LABORATORY ANIMALS,1,0
0003-2700,ANALYTICAL CHEMISTRY,1,0
1742-5255,EXPERT OPINION ON DRUG METABOLISM & TOXICOLOGY,1,0
0364-5134,ANNALS OF NEUROLOGY,2,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,3,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,2,0
1292-8941,EUROPEAN PHYSICAL JOURNAL E,1,0
0231-5882,GENERAL PHYSIOLOGY AND BIOPHYSICS,1,0
1076-1551,MOLECULAR MEDICINE,1,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,1,0
1525-7797,BIOMACROMOLECULES,3,0
