ISSN,TITLE,TOT_DEGREE,TOT_ART
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,3,0
0165-0173,BRAIN RESEARCH REVIEWS,1,0
1948-7193,ACS CHEMICAL NEUROSCIENCE,1,0
1750-1326,MOLECULAR NEURODEGENERATION,1,0
1521-6543,IUBMB LIFE,1,0
1040-452X,MOLECULAR REPRODUCTION AND DEVELOPMENT,2,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1,0
0264-6021,BIOCHEMICAL JOURNAL,3,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,6,0
0305-1846,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,1,0
1398-9219,TRAFFIC,4,0
0378-1097,FEMS MICROBIOLOGY LETTERS,1,0
0948-3055,AQUATIC MICROBIAL ECOLOGY,1,0
0892-7014,BIOFOULING,1,0
1078-0947,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,3,0
1534-0392,COMMUNICATIONS ON PURE AND APPLIED ANALYSIS,1,0
0304-3800,ECOLOGICAL MODELLING,10,0
0043-1354,WATER RESEARCH,1,0
0966-842X,TRENDS IN MICROBIOLOGY,2,0
0011-9164,DESALINATION,1,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,1,0
1461-023X,ECOLOGY LETTERS,7,0
1751-7362,ISME JOURNAL,1,0
0273-1223,WATER SCIENCE AND TECHNOLOGY,2,0
0022-0833,JOURNAL OF ENGINEERING MATHEMATICS,2,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,2,0
0368-2811,JAPANESE JOURNAL OF CLINICAL ONCOLOGY,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,7,0
0923-7534,ANNALS OF ONCOLOGY,3,0
0065-2598,SYSTEMS BIOLOGY OF TUMOR DORMANCY,3,0
1026-0226,DISCRETE DYNAMICS IN NATURE AND SOCIETY,1,0
0272-4332,RISK ANALYSIS,3,0
1340-6868,BREAST CANCER,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,8,0
1478-3975,PHYSICAL BIOLOGY,2,0
0721-832X,GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,5,0
0950-222X,EYE,3,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,8,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,9,0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,6,0
0275-004X,RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,2,0
1474-175X,NATURE REVIEWS CANCER,19,0
0010-485X,COMPUTING,2,0
0148-396X,NEUROSURGERY,7,0
0167-594X,JOURNAL OF NEURO-ONCOLOGY,5,0
0014-4827,EXPERIMENTAL CELL RESEARCH,9,0
1522-8517,NEURO-ONCOLOGY,4,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,4,0
1361-8415,MEDICAL IMAGE ANALYSIS,3,0
0890-9369,GENES & DEVELOPMENT,5,0
0028-3940,NEURORADIOLOGY,1,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,4,0
0269-7653,EVOLUTIONARY ECOLOGY,2,0
1438-3896,POPULATION ECOLOGY,1,0
0958-3157,BIOCONTROL SCIENCE AND TECHNOLOGY,1,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,4,0
0307-6946,ECOLOGICAL ENTOMOLOGY,1,0
0029-8549,OECOLOGIA,3,0
0022-0493,JOURNAL OF ECONOMIC ENTOMOLOGY,1,0
0012-9658,ECOLOGY,12,0
2040-4603,COMPREHENSIVE PHYSIOLOGY,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,5,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,21,0
0278-940X,CRITICAL REVIEWS IN BIOMEDICAL ENGINEERING,1,0
1073-9688,MICROCIRCULATION,7,0
1523-9829,"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 15",6,0
1535-6108,CANCER CELL,7,0
1120-1797,PHYSICA MEDICA-EUROPEAN JOURNAL OF MEDICAL PHYSICS,1,0
1743-4254,NATURE CLINICAL PRACTICE ONCOLOGY,2,0
1053-8119,NEUROIMAGE,6,0
1083-7159,ONCOLOGIST,9,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,5,0
0028-3878,NEUROLOGY,3,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,3,0
1462-3994,EXPERT REVIEWS IN MOLECULAR MEDICINE,1,0
1528-4042,CURRENT NEUROLOGY AND NEUROSCIENCE REPORTS,3,0
1527-2729,CURRENT TREATMENT OPTIONS IN ONCOLOGY,2,0
1351-5101,EUROPEAN JOURNAL OF NEUROLOGY,1,0
0007-0920,BRITISH JOURNAL OF CANCER,14,0
1540-3459,MULTISCALE MODELING & SIMULATION,5,0
0017-4793,GROWTH,3,0
1945-7928,"2006 3RD IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING: MACRO TO NANO, VOLS 1-3",1,0
0956-7925,EUROPEAN JOURNAL OF APPLIED MATHEMATICS,6,0
0033-569X,QUARTERLY OF APPLIED MATHEMATICS,1,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,3,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,3,0
0730-725X,MAGNETIC RESONANCE IMAGING,1,0
0307-904X,APPLIED MATHEMATICAL MODELLING,3,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,5,0
0001-5970,ACTA MECHANICA,1,0
1091-028X,JOURNAL OF POROUS MEDIA,2,0
1543-8384,MOLECULAR PHARMACEUTICS,2,0
0021-9304,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH,2,0
1932-6181,JOURNAL OF MEDICAL DEVICES-TRANSACTIONS OF THE ASME,1,0
0030-1299,OIKOS,4,0
1476-945X,ECOLOGICAL COMPLEXITY,2,0
0021-9797,JOURNAL OF COLLOID AND INTERFACE SCIENCE,12,0
0002-9394,AMERICAN JOURNAL OF OPHTHALMOLOGY,9,0
1542-0124,OCULAR SURFACE,13,0
1367-0484,CONTACT LENS & ANTERIOR EYE,1,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,23,0
0014-4835,EXPERIMENTAL EYE RESEARCH,19,0
1350-9462,PROGRESS IN RETINAL AND EYE RESEARCH,3,0
0161-6420,OPHTHALMOLOGY,6,0
1040-5488,OPTOMETRY AND VISION SCIENCE,12,0
0271-3683,CURRENT EYE RESEARCH,15,0
0277-3740,CORNEA,5,0
0899-8213,PHYSICS OF FLUIDS A-FLUID DYNAMICS,1,0
0743-7463,LANGMUIR,2,0
0001-639X,ACTA OPHTHALMOLOGICA,1,0
0001-8686,ADVANCES IN COLLOID AND INTERFACE SCIENCE,1,0
1553-7374,PLOS PATHOGENS,1,0
0019-9567,INFECTION AND IMMUNITY,6,0
1570-162X,CURRENT HIV RESEARCH,1,0
0066-4219,ANNUAL REVIEW OF MEDICINE,5,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,1,0
1746-630X,CURRENT OPINION IN HIV AND AIDS,1,0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,1,0
0264-410X,VACCINE,4,0
0302-8933,ARCHIVES OF MICROBIOLOGY,1,0
1524-9557,JOURNAL OF IMMUNOTHERAPY,2,0
0753-3322,BIOMEDICINE & PHARMACOTHERAPY,1,0
0340-7004,CANCER IMMUNOLOGY IMMUNOTHERAPY,5,0
0022-5347,JOURNAL OF UROLOGY,9,0
0300-9475,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,1,0
0302-2838,EUROPEAN UROLOGY,2,0
0953-8178,INTERNATIONAL IMMUNOLOGY,1,0
1569-9056,EUROPEAN UROLOGY SUPPLEMENTS,1,0
0165-2478,IMMUNOLOGY LETTERS,2,0
0936-6555,CLINICAL ONCOLOGY,3,0
1619-4500,4OR-A QUARTERLY JOURNAL OF OPERATIONS RESEARCH,1,0
0284-186X,ACTA ONCOLOGICA,3,0
0890-9091,ONCOLOGY-NEW YORK,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,1,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,1,0
1756-9966,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,1,0
1134-5764,TOP,1,0
0030-364X,OPERATIONS RESEARCH,2,0
1091-9856,INFORMS JOURNAL ON COMPUTING,1,0
0149-5992,DIABETES CARE,5,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,1,0
0018-5043,HORMONE AND METABOLIC RESEARCH,2,0
0022-0795,JOURNAL OF ENDOCRINOLOGY,3,0
1421-7082,PEDIATRIC ADRENAL DISEASES,1,0
0959-8146,BRITISH MEDICAL JOURNAL,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,1,0
0163-4992,CELL BIOPHYSICS,2,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,2,0
1001-0602,CELL RESEARCH,1,0
1059-910X,MICROSCOPY RESEARCH AND TECHNIQUE,3,0
0300-0664,CLINICAL ENDOCRINOLOGY,2,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,13,0
0954-5794,DEVELOPMENT AND PSYCHOPATHOLOGY,1,0
0197-4580,NEUROBIOLOGY OF AGING,1,0
0001-5598,ACTA ENDOCRINOLOGICA,1,0
1743-7075,NUTRITION & METABOLISM,1,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,1,0
1565-1339,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,1,0
0022-2275,JOURNAL OF LIPID RESEARCH,4,0
0361-9230,BRAIN RESEARCH BULLETIN,2,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,9,0
1052-3057,JOURNAL OF STROKE & CEREBROVASCULAR DISEASES,1,0
0955-2863,JOURNAL OF NUTRITIONAL BIOCHEMISTRY,1,0
0367-598X,HEMIJSKA INDUSTRIJA,1,0
0091-3057,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,2,0
0036-0244,RUSSIAN JOURNAL OF PHYSICAL CHEMISTRY A,1,0
0918-8959,ENDOCRINE JOURNAL,2,0
1471-2202,BMC NEUROSCIENCE,1,0
0004-3591,ARTHRITIS AND RHEUMATISM,6,0
0033-3174,PSYCHOSOMATIC MEDICINE,1,0
0176-3679,PHARMACOPSYCHIATRY,1,0
0022-2143,JOURNAL OF LABORATORY AND CLINICAL MEDICINE,1,0
0960-0779,CHAOS SOLITONS & FRACTALS,2,0
1094-8341,PHYSIOLOGICAL GENOMICS,2,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,1,0
0022-3999,JOURNAL OF PSYCHOSOMATIC RESEARCH,1,0
1213-8118,BIOMEDICAL PAPERS-OLOMOUC,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,7,0
0959-535X,BRITISH MEDICAL JOURNAL,4,0
1027-3719,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,1,0
0399-077X,MEDECINE ET MALADIES INFECTIEUSES,1,0
0905-6947,INDOOR AIR,1,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,3,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,2,0
1444-0903,INTERNAL MEDICINE JOURNAL,1,0
0940-6573 (ISSN print),"MATHEMATICAL APPROACHES FOR EMERGING AND REEMERGING INFECTIOUS DISEASES: MODELS, METHODS, AND THEORY",1,0
0035-7596,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,5,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,6,0
0965-8564,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,1,0
0029-599X,NUMERISCHE MATHEMATIK,2,0
0075-8434,MULTISCALE PROBLEMS IN THE LIFE SCIENCES: FROM MICROSCOPIC TO MACROSCOPIC,1,0
1463-9963,INTERFACES AND FREE BOUNDARIES,3,0
0075-8434(print),"TUTORIALS IN MATHEMATICAL BIOSCIENCES III: CELL CYCLE, PROLIFERATION, AND CANCER",1,0
1574-888X,CURRENT STEM CELL RESEARCH & THERAPY,1,0
0885-7474,JOURNAL OF SCIENTIFIC COMPUTING,1,0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,2,0
0363-6127,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL FLUID AND ELECTROLYTE PHYSIOLOGY,1,0
0042-6423,VIRCHOWS ARCHIV A-PATHOLOGICAL ANATOMY AND HISTOPATHOLOGY,1,0
1058-8388,DEVELOPMENTAL DYNAMICS,3,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,5,0
0003-276X,ANATOMICAL RECORD,1,0
0263-6352,JOURNAL OF HYPERTENSION,3,0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,3,0
0890-6238,REPRODUCTIVE TOXICOLOGY,2,0
0079-9963,"RECENT PROGRESS IN HORMONE RESEARCH, VOL 57",1,0
1355-4786,HUMAN REPRODUCTION UPDATE,4,0
0268-1161,HUMAN REPRODUCTION,5,0
0047-6374,MECHANISMS OF AGEING AND DEVELOPMENT,1,0
0015-0282,FERTILITY AND STERILITY,2,0
1470-1626,REPRODUCTION,2,0
1021-7770,JOURNAL OF BIOMEDICAL SCIENCE,1,0
1477-7827,REPRODUCTIVE BIOLOGY AND ENDOCRINOLOGY,2,0
0006-3363,BIOLOGY OF REPRODUCTION,3,0
0937-941X,OSTEOPOROSIS INTERNATIONAL,1,0
1360-9947,MOLECULAR HUMAN REPRODUCTION,1,0
0001-6349,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,1,0
1472-6483,REPRODUCTIVE BIOMEDICINE ONLINE,1,0
0163-769X,ENDOCRINE REVIEWS,1,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,1,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,1,0
0002-0729,AGE AND AGEING,1,0
0378-5122,MATURITAS,1,0
1170-229X,DRUGS & AGING,1,0
0013-7227,ENDOCRINOLOGY,4,0
0009-8981,CLINICA CHIMICA ACTA,1,0
0266-5611,INVERSE PROBLEMS,1,0
0885-7490,METABOLIC BRAIN DISEASE,1,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,5,0
0581-5738,SANKHYA-THE INDIAN JOURNAL OF STATISTICS SERIES B,1,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,4,0
1050-5164,ANNALS OF APPLIED PROBABILITY,6,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,6,0
0166-3542,ANTIVIRAL RESEARCH,1,0
1354-3784,EXPERT OPINION ON INVESTIGATIONAL DRUGS,1,0
1359-6535,ANTIVIRAL THERAPY,3,0
0269-2813,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,2,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,3,0
0168-8278,JOURNAL OF HEPATOLOGY,6,0
0017-5749,GUT,1,0
1896-1126,ADVANCES IN MEDICAL SCIENCES,1,0
0270-9139,HEPATOLOGY,9,0
1352-0504,JOURNAL OF VIRAL HEPATITIS,3,0
1478-3223,LIVER INTERNATIONAL,2,0
1386-6532,JOURNAL OF CLINICAL VIROLOGY,2,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,1,0
1743-422X,VIROLOGY JOURNAL,2,0
0887-2333,TOXICOLOGY IN VITRO,2,0
0106-9543,LIVER,1,0
1350-1925,NEUROGASTROENTEROLOGY AND MOTILITY,10,0
1557-170X,2011 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),3,0
1548-9213,PHYSIOLOGY,2,0
1099-5129,EUROPACE,1,0
1582-1838,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,2,0
0193-1857,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,11,0
1045-3873,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,1,0
1471-4892,CURRENT OPINION IN PHARMACOLOGY,1,0
1664-042X,FRONTIERS IN PHYSIOLOGY,1,0
1054-1500,CHAOS,2,0
1471-230X,BMC GASTROENTEROLOGY,1,0
2093-0879,JOURNAL OF NEUROGASTROENTEROLOGY AND MOTILITY,1,0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,1,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,1,0
0941-3790,GESUNDHEITSWESEN,1,0
1742-206X,MOLECULAR BIOSYSTEMS,1,0
0034-6861,REVIEWS OF MODERN PHYSICS,1,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,4,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,3,0
0950-9232,ONCOGENE,7,0
1357-4310,MOLECULAR MEDICINE TODAY,1,0
0295-5075,EUROPHYSICS LETTERS,1,0
1541-7786,MOLECULAR CANCER RESEARCH,1,0
0378-1119,GENE,1,0
1350-9047,CELL DEATH AND DIFFERENTIATION,2,0
2041-1723,NATURE COMMUNICATIONS,1,0
1093-9946,FRONTIERS IN BIOSCIENCE,1,0
0219-5259,ADVANCES IN COMPLEX SYSTEMS,2,0
0028-3908,NEUROPHARMACOLOGY,1,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,6,0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,6,0
0083-6729,"VITAMINS AND HORMONES - ADVANCES IN RESEARCH AND APPLICATIONS, VOL 54",1,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,2,0
1049-8923,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,1,0
8756-7938,BIOTECHNOLOGY PROGRESS,5,0
1550-4131,CELL METABOLISM,1,0
0012-1797,DIABETES,6,0
1568-1637,AGEING RESEARCH REVIEWS,1,0
0889-8588,HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,1,0
1198-0052,CURRENT ONCOLOGY,1,0
0304-3835,CANCER LETTERS,3,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,4,0
0262-0898,CLINICAL & EXPERIMENTAL METASTASIS,1,0
0919-6544,NEUROPATHOLOGY,1,0
1021-335X,ONCOLOGY REPORTS,1,0
1937-9145,SCIENCE SIGNALING,1,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,1,0
1433-7398,BRAIN TUMOR PATHOLOGY,2,0
1465-6566,EXPERT OPINION ON PHARMACOTHERAPY,1,0
0049-3848,THROMBOSIS RESEARCH,1,0
1044-579X,SEMINARS IN CANCER BIOLOGY,4,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,1,0
0735-1933,INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,3,0
1895-1082,CENTRAL EUROPEAN JOURNAL OF PHYSICS,2,0
0261-4189,EMBO JOURNAL,4,0
0964-6906,HUMAN MOLECULAR GENETICS,1,0
1471-4906,TRENDS IN IMMUNOLOGY,3,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,2,0
0954-7894,CLINICAL AND EXPERIMENTAL ALLERGY,2,0
1073-2322,SHOCK,4,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,2,0
0924-8579,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,1,0
0928-8244,FEMS IMMUNOLOGY AND MEDICAL MICROBIOLOGY,2,0
0040-1706,TECHNOMETRICS,2,0
1074-5521,CHEMISTRY & BIOLOGY,1,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,3,0
0021-9193,JOURNAL OF BACTERIOLOGY,6,0
1615-9853,PROTEOMICS,1,0
0317-1671,CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,1,0
0946-7211,MINIMALLY INVASIVE NEUROSURGERY,1,0
0001-8708,ADVANCES IN MATHEMATICS,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,3,0
1750-2640,INFLUENZA AND OTHER RESPIRATORY VIRUSES,1,0
1553-7366,PLOS PATHOGENS,1,0
1469-493X,COCHRANE DATABASE OF SYSTEMATIC REVIEWS,1,0
0044-2275,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,1,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,2,0
0272-4960,IMA JOURNAL OF APPLIED MATHEMATICS,1,0
0884-0431,JOURNAL OF BONE AND MINERAL RESEARCH,2,0
0733-222X,BIO-TECHNOLOGY,1,0
1476-1122,NATURE MATERIALS,4,0
0167-7799,TRENDS IN BIOTECHNOLOGY,3,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,6,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,5,0
0032-3861,POLYMER,2,0
0033-5614,QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,1,0
1976-6696,BMB REPORTS,1,0
1544-9173,PLOS BIOLOGY,3,0
1545-7885,PLOS BIOLOGY,1,0
0013-7944,ENGINEERING FRACTURE MECHANICS,2,0
0376-9429,INTERNATIONAL JOURNAL OF FRACTURE,2,0
0002-838X,AMERICAN FAMILY PHYSICIAN,4,0
0961-9526,COMPOSITES ENGINEERING,2,0
1549-3296,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,3,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,1,0
0016-8009,GEOPHYSICAL JOURNAL OF THE ROYAL ASTRONOMICAL SOCIETY,1,0
0239-7269,BULLETIN OF THE POLISH ACADEMY OF SCIENCES-TECHNICAL SCIENCES,1,0
0020-7101,INTERNATIONAL JOURNAL OF BIO-MEDICAL COMPUTING,2,0
2470-0045,PHYSICAL REVIEW E,4,0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,4,0
0021-8995,JOURNAL OF APPLIED POLYMER SCIENCE,1,0
0021-8936,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,1,0
0003-9993,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,1,0
0163-2116,DIGESTIVE DISEASES AND SCIENCES,3,0
0040-8727,TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE,1,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,2,0
1350-7265,BERNOULLI,1,0
0001-1541,AICHE JOURNAL,5,0
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,3,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,1,0
0090-5364,ANNALS OF STATISTICS,1,0
0065-2598(print),MEMORY T CELLS,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,1,0
0959-1524,JOURNAL OF PROCESS CONTROL,1,0
0925-4773,MECHANISMS OF DEVELOPMENT,1,0
0045-8511,COPEIA,1,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,4,0
0023-5946,KYBERNETIK,1,0
0214-6282,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,3,0
0919-9268,FISHERIES SCIENCE,1,0
0886-1544,CELL MOTILITY AND THE CYTOSKELETON,3,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,4,0
1356-9597,GENES TO CELLS,1,0
0007-1420,BRITISH MEDICAL BULLETIN,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,1,0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,1,0
0002-9602,AMERICAN JOURNAL OF SOCIOLOGY,1,0
0378-8733,SOCIAL NETWORKS,3,0
0963-5483,COMBINATORICS PROBABILITY & COMPUTING,1,0
0022-250X,JOURNAL OF MATHEMATICAL SOCIOLOGY,1,0
0003-9969,ARCHIVES OF ORAL BIOLOGY,3,0
0909-8836,EUROPEAN JOURNAL OF ORAL SCIENCES,1,0
0099-2399,JOURNAL OF ENDODONTICS,1,0
0891-7035,SCANNING MICROSCOPY,1,0
0022-0345,JOURNAL OF DENTAL RESEARCH,3,0
0007-4985,BULLETIN OF MATHEMATICAL BIOPHYSICS,4,0
0195-6701,JOURNAL OF HOSPITAL INFECTION,2,0
0959-8138,BRITISH MEDICAL JOURNAL,2,0
0899-823X,INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,2,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,2,0
1045-2257,GENES CHROMOSOMES & CANCER,1,0
1567-8822,CARDIOVASCULAR ENGINEERING,3,0
0276-6574,"COMPUTERS IN CARDIOLOGY 1999, VOL 26",1,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,1,0
0928-0219,JOURNAL OF INVERSE AND ILL-POSED PROBLEMS,1,0
0144-5979,CLINICAL PHYSIOLOGY,1,0
0195-668X,EUROPEAN HEART JOURNAL,2,0
1566-0702,AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL,1,0
0090-3493,CRITICAL CARE MEDICINE,3,0
0001-5172,ACTA ANAESTHESIOLOGICA SCANDINAVICA,1,0
0893-9659,APPLIED MATHEMATICS LETTERS,4,0
0966-3274,TRANSPLANT IMMUNOLOGY,1,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,31,0
8756-3282,BONE,1,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,2,0
1076-3279,TISSUE ENGINEERING,7,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,0
1389-1723,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,1,0
0169-3913,TRANSPORT IN POROUS MEDIA,1,0
1369-7021,MATERIALS TODAY,1,0
0267-7261,SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,1,0
2045-452X,TOXICOLOGY RESEARCH,1,0
0957-4530,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,2,0
0257-277X,IMMUNOLOGIC RESEARCH,1,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,1,0
1050-7256,THYROID,4,0
0743-1619,"ACC: Proceedings of the 2005 American Control Conference, Vols 1-7",2,0
0301-0163,HORMONE RESEARCH,2,0
0723-5003,MEDIZINISCHE KLINIK,1,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,2,0
0273-2289,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,1,0
0016-2736,FUNDAMENTA MATHEMATICAE,1,0
0267-0623,BRITISH MEDICAL JOURNAL,1,0
1751-6161,JOURNAL OF THE MECHANICAL BEHAVIOR OF BIOMEDICAL MATERIALS,2,0
0300-8177,MOLECULAR AND CELLULAR BIOCHEMISTRY,1,0
1065-6995,CELL BIOLOGY INTERNATIONAL,1,0
1865-5025,CELLULAR AND MOLECULAR BIOENGINEERING,2,0
0261-2194,CROP PROTECTION,1,0
0013-8703,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,2,0
0021-8901,JOURNAL OF APPLIED ECOLOGY,1,0
0931-2048,JOURNAL OF APPLIED ENTOMOLOGY,2,0
1387-3547,BIOLOGICAL INVASIONS,1,0
1436-5693,ANZEIGER FUR SCHADLINGSKUNDE-JOURNAL OF PEST SCIENCE,1,0
1049-9644,BIOLOGICAL CONTROL,1,0
0367-4223,GESUNDE PFLANZEN,1,0
1618-8667,URBAN FORESTRY & URBAN GREENING,1,0
