ISSN,TITLE,TOT_DEGREE,TOT_ART
0304-3800,ECOLOGICAL MODELLING,29,0
1058-4838,CLINICAL INFECTIOUS DISEASES,3,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,2,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,1,0
0231-6986,ACTA MATHEMATICA UNIVERSITATIS COMENIANAE,1,0
1072-947X,GEORGIAN MATHEMATICAL JOURNAL,1,0
1303-5010,HACETTEPE JOURNAL OF MATHEMATICS AND STATISTICS,2,0
1521-1398,JOURNAL OF COMPUTATIONAL ANALYSIS AND APPLICATIONS,1,0
0197-9183,INTERNATIONAL MIGRATION REVIEW,1,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,19,0
0167-5923,POPULATION RESEARCH AND POLICY REVIEW,1,0
0098-7921,POPULATION AND DEVELOPMENT REVIEW,1,0
0070-3370,DEMOGRAPHY,1,0
0888-8892,CONSERVATION BIOLOGY,2,0
0307-6946,ECOLOGICAL ENTOMOLOGY,1,0
0046-225X,ENVIRONMENTAL ENTOMOLOGY,2,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,4,0
0167-8809,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,1,0
1335-342X,EKOLOGIA-BRATISLAVA,1,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,2,0
0020-7160,INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,10,0
1530-3667,VECTOR-BORNE AND ZOONOTIC DISEASES,3,0
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1,0
1543-592X(print),"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 41",1,0
1756-3305,PARASITES & VECTORS,5,0
0928-4249,VETERINARY RESEARCH,1,0
0022-2585,JOURNAL OF MEDICAL ENTOMOLOGY,10,0
0090-3558,JOURNAL OF WILDLIFE DISEASES,1,0
1544-9173,PLOS BIOLOGY,3,0
0167-5877,PREVENTIVE VETERINARY MEDICINE,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,1,0
2190-5444,EUROPEAN PHYSICAL JOURNAL PLUS,1,0
0024-6107,JOURNAL OF THE LONDON MATHEMATICAL SOCIETY-SECOND SERIES,3,0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,3,0
1747-6933,COMPLEX VARIABLES AND ELLIPTIC EQUATIONS,2,0
0002-9327,AMERICAN JOURNAL OF MATHEMATICS,3,0
0252-9602,ACTA MATHEMATICA SCIENTIA,1,0
1446-1811,ANZIAM JOURNAL,1,0
1063-7834,PHYSICS OF THE SOLID STATE,1,0
0003-6862,APPLIED ENTOMOLOGY AND ZOOLOGY,1,0
0044-8435,APIDOLOGIE,7,0
0164-7954,INTERNATIONAL JOURNAL OF ACAROLOGY,1,0
0168-8162,EXPERIMENTAL AND APPLIED ACAROLOGY,2,0
0021-8839,JOURNAL OF APICULTURAL RESEARCH,1,0
0022-0493,JOURNAL OF ECONOMIC ENTOMOLOGY,2,0
0005-772X,BEE WORLD,2,0
0021-8901,JOURNAL OF APPLIED ECOLOGY,2,0
1059-7123,ADAPTIVE BEHAVIOR,1,0
1422-6383,RESULTS IN MATHEMATICS,1,0
1072-6691,ELECTRONIC JOURNAL OF DIFFERENTIAL EQUATIONS,2,0
0324-1130,BULGARIAN CHEMICAL COMMUNICATIONS,1,0
0764-4442,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE I-MATHEMATIQUE,2,0
1661-8254,COMPLEX ANALYSIS AND OPERATOR THEORY,1,0
1664-3607,BULLETIN OF MATHEMATICAL SCIENCES,1,0
0950-2688,EPIDEMIOLOGY AND INFECTION,1,0
1471-2458,BMC PUBLIC HEALTH,1,0
0739-4462,ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,1,0
0334-5114,SYMBIOSIS,1,0
0021-7824,JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,6,0
0921-7134,ASYMPTOTIC ANALYSIS,3,0
0023-608X,JOURNAL OF MATHEMATICS OF KYOTO UNIVERSITY,1,0
1631-073X,COMPTES RENDUS MATHEMATIQUE,13,0
1569-190X,SIMULATION MODELLING PRACTICE AND THEORY,2,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,3,0
1387-3954,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,2,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,1,0
0019-1035,ICARUS,3,0
0022-4928,JOURNAL OF THE ATMOSPHERIC SCIENCES,10,0
8755-1209,REVIEWS OF GEOPHYSICS,3,0
0377-0265,DYNAMICS OF ATMOSPHERES AND OCEANS,3,0
0098-2202,JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,2,0
1070-6631,PHYSICS OF FLUIDS,20,0
0280-6495,TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,1,0
0894-8755,JOURNAL OF CLIMATE,1,0
1631-0721,COMPTES RENDUS MECANIQUE,4,0
0165-2125,WAVE MOTION,2,0
1023-5809,NONLINEAR PROCESSES IN GEOPHYSICS,2,0
0033-068X,PROGRESS OF THEORETICAL PHYSICS,2,0
0308-2105,PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,5,0
0733-950X,JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING-ASCE,1,0
0022-1120,JOURNAL OF FLUID MECHANICS,16,0
0378-3839,COASTAL ENGINEERING,2,0
0377-9017,LETTERS IN MATHEMATICAL PHYSICS,6,0
0101-8205,MATEMATICA APLICADA E COMPUTACIONAL,1,0
0034-6861,REVIEWS OF MODERN PHYSICS,13,0
0305-0041,MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,1,0
0375-9601,PHYSICS LETTERS A,22,0
0003-6994,APPLIED SCIENTIFIC RESEARCH,1,0
1751-8113,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,19,0
0066-4189,ANNUAL REVIEW OF FLUID MECHANICS,15,0
0021-3640,JETP LETTERS,1,0
0373-0956,ANNALES DE L INSTITUT FOURIER,3,0
0997-7546,EUROPEAN JOURNAL OF MECHANICS B-FLUIDS,2,0
0010-3616,COMMUNICATIONS IN MATHEMATICAL PHYSICS,39,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS,1,0
0065-2156,ADVANCES IN APPLIED MECHANICS,1,0
0042-1294,USPEKHI FIZICHESKIKH NAUK,1,0
0022-2526,STUDIES IN APPLIED MATHEMATICS,2,0
0020-9910,INVENTIONES MATHEMATICAE,5,0
0295-5075,EPL,14,0
0187-6236,ATMOSFERA,1,0
2169-9275,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,1,0
1286-0042,EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,2,0
1463-5003,OCEAN MODELLING,1,0
0031-8949,PHYSICA SCRIPTA,4,0
0022-3670,JOURNAL OF PHYSICAL OCEANOGRAPHY,15,0
0272-7714,ESTUARINE COASTAL AND SHELF SCIENCE,1,0
0921-030X,NATURAL HAZARDS,1,0
0017-467X,GROUND WATER,1,0
0020-7462,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,5,0
0093-6413,MECHANICS RESEARCH COMMUNICATIONS,4,0
1402-4896,PHYSICA SCRIPTA,2,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,6,0
0022-2402,JOURNAL OF MARINE RESEARCH,4,0
0080-4614,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
0253-4126,JOURNAL OF EARTH SYSTEM SCIENCE,1,0
0065-2881(print),"ADVANCES IN MARINE BIOLOGY, VOL 56",1,0
0930-7575,CLIMATE DYNAMICS,1,0
0077-7579,NETHERLANDS JOURNAL OF SEA RESEARCH,1,0
1073-7928,INTERNATIONAL MATHEMATICS RESEARCH NOTICES,6,0
1069-5869,JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,4,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,5,0
1553-7366,PLOS PATHOGENS,2,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,18,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,2,0
0008-5472,CANCER RESEARCH,21,0
0720-9355,HAMOSTASEOLOGIE,1,0
0099-5355,LANCET,1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,1,0
0105-2896,IMMUNOLOGICAL REVIEWS,1,0
1931-3128,CELL HOST & MICROBE,1,0
0764-583X,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,6,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,2,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,1,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,5,0
2163-8306,CPT-PHARMACOMETRICS & SYSTEMS PHARMACOLOGY,3,0
0928-0219,JOURNAL OF INVERSE AND ILL-POSED PROBLEMS,1,0
1096-6080,TOXICOLOGICAL SCIENCES,1,0
1177-1062,MOLECULAR DIAGNOSIS & THERAPY,1,0
0273-2300,REGULATORY TOXICOLOGY AND PHARMACOLOGY,1,0
0360-2532,DRUG METABOLISM REVIEWS,1,0
1424-8832,PATHOPHYSIOLOGY OF HAEMOSTASIS AND THROMBOSIS,8,0
0012-3692,CHEST,4,0
0006-2960,BIOCHEMISTRY,10,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,11,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,1,0
0163-4356,THERAPEUTIC DRUG MONITORING,1,0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
1078-0432,CLINICAL CANCER RESEARCH,3,0
1741-0541,PERSONALIZED MEDICINE,1,0
0312-5963,CLINICAL PHARMACOKINETICS,1,0
1478-3967,PHYSICAL BIOLOGY,2,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,1,0
0168-9274,APPLIED NUMERICAL MATHEMATICS,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,2,0
1553-7390,PLOS GENETICS,4,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,7,0
0957-5243,CANCER CAUSES & CONTROL,1,0
0742-0528,CHRONOBIOLOGY INTERNATIONAL,1,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,2,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,4,0
0340-5761,ARCHIVES OF TOXICOLOGY,2,0
1745-6150,BIOLOGY DIRECT,3,0
0020-7179,INTERNATIONAL JOURNAL OF CONTROL,1,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,3,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,3,0
0959-8049,EUROPEAN JOURNAL OF CANCER,1,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,10,0
0009-9147,CLINICAL CHEMISTRY,1,0
0277-5379,EUROPEAN JOURNAL OF CANCER & CLINICAL ONCOLOGY,1,0
0250-7005,ANTICANCER RESEARCH,1,0
0767-3981,FUNDAMENTAL & CLINICAL PHARMACOLOGY,1,0
1050-1738,TRENDS IN CARDIOVASCULAR MEDICINE,1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,5,0
0006-2979,BIOCHEMISTRY-MOSCOW,2,0
0264-6021,BIOCHEMICAL JOURNAL,4,0
0957-5235,BLOOD COAGULATION & FIBRINOLYSIS,2,0
0014-5793,FEBS LETTERS,2,0
1742-206X,MOLECULAR BIOSYSTEMS,2,0
1079-9796,BLOOD CELLS MOLECULES AND DISEASES,5,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,2,0
1049-8834,ARTERIOSCLEROSIS AND THROMBOSIS,1,0
0094-6176,SEMINARS IN THROMBOSIS AND HEMOSTASIS,1,0
0301-0147,HAEMOSTASIS,1,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,3,0
0003-2697,ANALYTICAL BIOCHEMISTRY,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,1,0
0042-9007,VOX SANGUINIS,1,0
1087-0156,NATURE BIOTECHNOLOGY,5,0
0009-2665,CHEMICAL REVIEWS,2,0
2045-2322,SCIENTIFIC REPORTS,4,0
0021-924X,JOURNAL OF BIOCHEMISTRY,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,3,0
0035-9009,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,1,0
0254-9409,JOURNAL OF COMPUTATIONAL MATHEMATICS,1,0
0272-4979,IMA JOURNAL OF NUMERICAL ANALYSIS,1,0
1098-0121,PHYSICAL REVIEW B,14,0
0022-0248,JOURNAL OF CRYSTAL GROWTH,2,0
0168-874X,FINITE ELEMENTS IN ANALYSIS AND DESIGN,1,0
0953-8984,JOURNAL OF PHYSICS-CONDENSED MATTER,11,0
1540-3459,MULTISCALE MODELING & SIMULATION,8,0
1471-2180,BMC MICROBIOLOGY,1,0
0966-842X,TRENDS IN MICROBIOLOGY,2,0
0950-382X,MOLECULAR MICROBIOLOGY,2,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,2,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,1,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,1,0
1350-0872,MICROBIOLOGY-SGM,1,0
1462-5814,CELLULAR MICROBIOLOGY,1,0
0043-1354,WATER RESEARCH,2,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,2,0
0021-9193,JOURNAL OF BACTERIOLOGY,3,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,1,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,1,0
1367-2630,NEW JOURNAL OF PHYSICS,10,0
0007-0920,BRITISH JOURNAL OF CANCER,4,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,24,0
0044-2275,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,2,0
1460-7425,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,4,0
0003-3472,ANIMAL BEHAVIOUR,4,0
1745-8382,NATURE CLINICAL PRACTICE RHEUMATOLOGY,1,0
1525-0016,MOLECULAR THERAPY,2,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,1,0
1460-2725,QJM-MONTHLY JOURNAL OF THE ASSOCIATION OF PHYSICIANS,1,0
0929-1903,CANCER GENE THERAPY,1,0
1570-162X,CURRENT HIV RESEARCH,1,0
0022-4790,JOURNAL OF SURGICAL ONCOLOGY,1,0
1529-2908,NATURE IMMUNOLOGY,2,0
2041-1723,NATURE COMMUNICATIONS,3,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,1,0
0022-2720,JOURNAL OF MICROSCOPY-OXFORD,3,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,4,0
1931-5244,TRANSLATIONAL RESEARCH,1,0
0306-9877,MEDICAL HYPOTHESES,1,0
1402-2001,APPLIED VEGETATION SCIENCE,1,0
0022-0981,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,2,0
0906-7590,ECOGRAPHY,1,0
0278-4343,CONTINENTAL SHELF RESEARCH,1,0
1432-9840,ECOSYSTEMS,1,0
1385-0237,PLANT ECOLOGY,1,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,24,0
1385-1101,JOURNAL OF SEA RESEARCH,1,0
0012-9615,ECOLOGICAL MONOGRAPHS,2,0
0272-4960,IMA JOURNAL OF APPLIED MATHEMATICS,5,0
1019-7168,ADVANCES IN COMPUTATIONAL MATHEMATICS,1,0
1745-1000,MARINE BIOLOGY RESEARCH,1,0
0925-8574,ECOLOGICAL ENGINEERING,1,0
0034-4877,REPORTS ON MATHEMATICAL PHYSICS,2,0
0168-1605,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,11,0
0040-2826,TELLUS,2,0
0219-4775,FLUCTUATION AND NOISE LETTERS,6,0
0165-7380,VETERINARY RESEARCH COMMUNICATIONS,1,0
0003-925X,ARCHIV FUR LEBENSMITTELHYGIENE,1,0
1438-2377,EUROPEAN FOOD RESEARCH AND TECHNOLOGY,2,0
0950-5423,INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,1,0
2469-9950,PHYSICAL REVIEW B,2,0
0022-1147,JOURNAL OF FOOD SCIENCE,1,0
0963-9969,FOOD RESEARCH INTERNATIONAL,1,0
1895-1082,CENTRAL EUROPEAN JOURNAL OF PHYSICS,3,0
0740-0020,FOOD MICROBIOLOGY,2,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,3,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,14,0
0889-8480,MATHEMATICAL POPULATION STUDIES,3,0
0025-5718,MATHEMATICS OF COMPUTATION,5,0
0075-8434(print),"DISPERSAL, INDIVIDUAL MOVEMENT AND SPATIAL ECOLOGY: A MATHEMATICAL PERSPECTIVE",3,0
1522-0613,EVOLUTIONARY ECOLOGY RESEARCH,2,0
1051-0761,ECOLOGICAL APPLICATIONS,1,0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,1,0
0883-8305,PALEOCEANOGRAPHY,1,0
0035-6883,RIVISTA ITALIANA DI PALEONTOLOGIA E STRATIGRAFIA,1,0
0218-348X,FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,1,0
0302-072X,EUROPHYSICS LETTERS,2,0
1054-6006,FISHERIES OCEANOGRAPHY,1,0
0002-9505,AMERICAN JOURNAL OF PHYSICS,1,0
0015-363X,FLEISCHWIRTSCHAFT,1,0
0028-646X,NEW PHYTOLOGIST,1,0
0169-2046,LANDSCAPE AND URBAN PLANNING,1,0
0030-1299,OIKOS,4,0
1464-7931,BIOLOGICAL REVIEWS,2,0
1543-592X,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,2,0
1466-822X,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1,0
1744-9561,BIOLOGY LETTERS,2,0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,3,0
0006-3207,BIOLOGICAL CONSERVATION,1,0
0011-3891,CURRENT SCIENCE,2,0
0079-6611,PROGRESS IN OCEANOGRAPHY,4,0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,4,0
0022-3646,JOURNAL OF PHYCOLOGY,1,0
1660-3397,MARINE DRUGS,1,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,8,0
0198-0149,DEEP-SEA RESEARCH PART A-OCEANOGRAPHIC RESEARCH PAPERS,2,0
0018-8158,HYDROBIOLOGIA,3,0
0142-7873,JOURNAL OF PLANKTON RESEARCH,4,0
0967-0645,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,3,0
0198-9715,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,1,0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,3,0
0167-6369,ENVIRONMENTAL MONITORING AND ASSESSMENT,1,0
1438-3896,POPULATION ECOLOGY,2,0
1355-770X,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,1,0
0043-1397,WATER RESOURCES RESEARCH,6,0
0890-8575,NATURAL RESOURCE MODELING,1,0
1708-3087,ECOLOGY AND SOCIETY,1,0
0167-6911,SYSTEMS & CONTROL LETTERS,7,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,2,0
0010-4620,COMPUTER JOURNAL,1,0
0005-1179,AUTOMATION AND REMOTE CONTROL,6,0
0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,2,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,2,0
1059-0145,JOURNAL OF SCIENCE EDUCATION AND TECHNOLOGY,1,0
0020-0255,INFORMATION SCIENCES,3,0
1976-7277,KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS,1,0
0167-4048,COMPUTERS & SECURITY,1,0
0243-766X,ACTA OECOLOGICA-OECOLOGIA GENERALIS,1,0
0038-2353,SOUTH AFRICAN JOURNAL OF SCIENCE,1,0
1539-6746,COMMUNICATIONS IN MATHEMATICAL SCIENCES,5,0
0095-4616,APPLIED MATHEMATICS AND OPTIMIZATION,4,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,1,0
0022-2518,INDIANA UNIVERSITY MATHEMATICS JOURNAL,4,0
1543-592x,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,2,0
0013-5194,ELECTRONICS LETTERS,1,0
0103-9733,BRAZILIAN JOURNAL OF PHYSICS,1,0
0378-620X,INTEGRAL EQUATIONS AND OPERATOR THEORY,4,0
1063-7761,JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS,8,0
0004-640X,ASTROPHYSICS AND SPACE SCIENCE,1,0
0927-7757,COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,3,0
0040-585X,THEORY OF PROBABILITY AND ITS APPLICATIONS,1,0
0044-3719,ZEITSCHRIFT FUR WAHRSCHEINLICHKEITSTHEORIE UND VERWANDTE GEBIETE,1,0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,5,0
0091-1798,ANNALS OF PROBABILITY,6,0
0033-4553,PURE AND APPLIED GEOPHYSICS,1,0
1863-1703,SIGNAL IMAGE AND VIDEO PROCESSING,1,0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,1,0
0302-0738,JOURNAL DE PHYSIQUE,1,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,8,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,4,0
0038-1098,SOLID STATE COMMUNICATIONS,1,0
0556-2791,PHYSICAL REVIEW A,2,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,6,0
1083-6489,ELECTRONIC JOURNAL OF PROBABILITY,1,0
0031-9171,PHYSICS OF FLUIDS,1,0
0163-1829,PHYSICAL REVIEW B,2,0
1933-7213,NEUROTHERAPEUTICS,1,0
0959-9673,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,1,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,5,0
0001-6322,ACTA NEUROPATHOLOGICA,2,0
0197-4580,NEUROBIOLOGY OF AGING,1,0
0364-5134,ANNALS OF NEUROLOGY,2,0
0891-9887,JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,1,0
0021-9533,JOURNAL OF CELL SCIENCE,13,0
1759-4758,NATURE REVIEWS NEUROLOGY,2,0
0952-3480,NMR IN BIOMEDICINE,3,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,1,0
0033-8419,RADIOLOGY,1,0
0014-4886,EXPERIMENTAL NEUROLOGY,1,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,2,0
0300-9564,JOURNAL OF NEURAL TRANSMISSION,1,0
2213-1582,NEUROIMAGE-CLINICAL,1,0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,1,0
0197-7520,SOCIETY OF PETROLEUM ENGINEERS JOURNAL,1,0
0021-9584,JOURNAL OF CHEMICAL EDUCATION,2,0
0361-5995,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,2,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,1,0
1155-4304,JOURNAL DE PHYSIQUE I,1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,3,0
1930-8337,INVERSE PROBLEMS AND IMAGING,2,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,1,0
0266-8920,PROBABILISTIC ENGINEERING MECHANICS,2,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,1,0
0278-940X,CRITICAL REVIEWS IN BIOMEDICAL ENGINEERING,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,2,0
0129-055X,REVIEWS IN MATHEMATICAL PHYSICS,2,0
0959-7174,WAVES IN RANDOM MEDIA,1,0
1424-0637,ANNALES HENRI POINCARE,5,0
0246-0211,ANNALES DE L INSTITUT HENRI POINCARE-PHYSIQUE THEORIQUE,2,0
0020-7608,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,2,0
1074-7613,IMMUNITY,2,0
1422-6928,JOURNAL OF MATHEMATICAL FLUID MECHANICS,3,0
1385-0172,MATHEMATICAL PHYSICS ANALYSIS AND GEOMETRY,4,0
0026-9255,MONATSHEFTE FUR MATHEMATIK,4,0
0012-3862,DISSERTATIONES MATHEMATICAE,1,0
0030-8730,PACIFIC JOURNAL OF MATHEMATICS,2,0
0025-584X,MATHEMATISCHE NACHRICHTEN,2,0
2220-8054,NANOSYSTEMS-PHYSICS CHEMISTRY MATHEMATICS,1,0
0025-5734,MATHEMATICS OF THE USSR-SBORNIK,2,0
0265-0754,IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION,1,0
0370-2693,PHYSICS LETTERS B,1,0
1029-8479,JOURNAL OF HIGH ENERGY PHYSICS,1,0
0271-4132,Recent Advances in Differential Equations and Mathematical Physics,7,0
1664-039X,JOURNAL OF SPECTRAL THEORY,3,0
1846-3886,OPERATORS AND MATRICES,1,0
1402-9251,JOURNAL OF NONLINEAR MATHEMATICAL PHYSICS,2,0
0556-2821,PHYSICAL REVIEW D,1,0
1815-0659,SYMMETRY INTEGRABILITY AND GEOMETRY-METHODS AND APPLICATIONS,1,0
0038-5646,SOVIET PHYSICS JETP-USSR,1,0
0302-9743,"ALGORITHMS - ESA 2006, PROCEEDINGS",7,0
1815-2406,COMMUNICATIONS IN COMPUTATIONAL PHYSICS,2,0
0271-2091,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,4,0
0377-0257,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,8,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,4,0
1936-6612,ADVANCED SCIENCE LETTERS,1,0
0006-355X,BIORHEOLOGY,7,0
1465-3222,SIMULATIONS IN BIOMEDICINE V,1,0
1617-7959,BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,3,0
0374-3535,JOURNAL OF ELASTICITY,2,0
0196-8858,ADVANCES IN APPLIED MATHEMATICS,3,0
1069-8299,COMMUNICATIONS IN NUMERICAL METHODS IN ENGINEERING,2,0
0935-4964,THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS,2,0
1680-0737,"6TH WORLD CONGRESS OF BIOMECHANICS (WCB 2010), PTS 1-3",2,0
0035-4511,RHEOLOGICA ACTA,1,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,1,0
1742-7061,ACTA BIOMATERIALIA,4,0
0020-7403,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,2,0
0026-2862,MICROVASCULAR RESEARCH,6,0
1555-1423,JOURNAL OF COMPUTATIONAL AND NONLINEAR DYNAMICS,1,0
0065-2385,"ADVANCES IN CHEMICAL PHYSICS, VOL 150",2,0
