ISSN,TITLE,TOT_DEGREE,TOT_ART
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,17,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,14,0
1072-6691,ELECTRONIC JOURNAL OF DIFFERENTIAL EQUATIONS,1,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,8,0
0360-5302,COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,1,0
0034-5318,PUBLICATIONS OF THE RESEARCH INSTITUTE FOR MATHEMATICAL SCIENCES,1,0
1937-1632,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES S,1,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,15,0
1078-0947,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,5,0
0302-9743(print),"COMPARATIVE GENOMICS, PROCEEDINGS",2,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,24,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,6,0
2054-5703,ROYAL SOCIETY OPEN SCIENCE,2,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,3,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,1,0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,1,0
0950-1991,DEVELOPMENT,14,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,3,0
1871-5206,ANTI-CANCER AGENTS IN MEDICINAL CHEMISTRY,1,0
1540-658X,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,1,0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,1,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,2,0
0892-6638,FASEB JOURNAL,3,0
1083-7159,ONCOLOGIST,1,0
1745-6150,BIOLOGY DIRECT,7,0
0006-8993,BRAIN RESEARCH,4,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,5,0
0962-8924,TRENDS IN CELL BIOLOGY,4,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,5,0
1367-2630,NEW JOURNAL OF PHYSICS,4,0
0021-9525,JOURNAL OF CELL BIOLOGY,14,0
0270-6474,JOURNAL OF NEUROSCIENCE,12,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,5,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,6,0
1078-8956,NATURE MEDICINE,11,0
1067-1927,WOUND REPAIR AND REGENERATION,1,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,6,0
0954-7894,CLINICAL AND EXPERIMENTAL ALLERGY,2,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,2,0
1018-2438,INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,1,0
0894-2684,JOURNAL OF AEROSOL MEDICINE-DEPOSITION CLEARANCE AND EFFECTS IN THE LUNG,1,0
0105-4538,ALLERGY,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,1,0
0962-9351,MEDIATORS OF INFLAMMATION,1,0
1079-9907,JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,2,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,1,0
1044-1549,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,3,0
1664-3224,FRONTIERS IN IMMUNOLOGY,2,0
1933-0219,MUCOSAL IMMUNOLOGY,1,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,1,0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,6,0
1323-7799,RESPIROLOGY,1,0
0934-9723,EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,12,0
0035-9254,THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,1,0
1471-4922,TRENDS IN PARASITOLOGY,3,0
1365-8816,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,2,0
0038-2809,JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION-TYDSKRIF VAN DIE SUID-AFRIKAANSE VETERINERE VERENIGING,1,0
0022-2585,JOURNAL OF MEDICAL ENTOMOLOGY,8,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,5,0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,3,0
0012-365X,DISCRETE MATHEMATICS,2,0
0001-8708,ADVANCES IN MATHEMATICS,3,0
0895-4801,SIAM JOURNAL ON DISCRETE MATHEMATICS,4,0
0178-4617,ALGORITHMICA,4,0
0218-0006,ANNALS OF COMBINATORICS,1,0
0024-6115,PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,1,0
1044-5323,SEMINARS IN IMMUNOLOGY,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,6,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,11,0
2042-8898,INTERFACE FOCUS,2,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,7,0
0891-3668,PEDIATRIC INFECTIOUS DISEASE JOURNAL,2,0
1076-6294,MICROBIAL DRUG RESISTANCE-MECHANISMS EPIDEMIOLOGY AND DISEASE,2,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,1,0
1044-3983,EPIDEMIOLOGY,1,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,16,0
1553-7366,PLOS PATHOGENS,6,0
1471-2180,BMC MICROBIOLOGY,2,0
2150-7511,MBIO,1,0
1328-8067,PEDIATRICS INTERNATIONAL,1,0
2150-5594,VIRULENCE,2,0
0940-6573 (ISSN print),MATHEMATICAL APPROACHES FOR EMERGING AND REEMERGING INFECTIOUS DISEASES: AN INTRODUCTION,1,0
0022-166X,JOURNAL OF HUMAN RESOURCES,2,0
0398-7620,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,1,0
1471-2458,BMC PUBLIC HEALTH,4,0
1567-8822,CARDIOVASCULAR ENGINEERING,1,0
1755-4365,EPIDEMICS,7,0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,1,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,13,0
1085-3375,ABSTRACT AND APPLIED ANALYSIS,1,0
1042-0533,AMERICAN JOURNAL OF HUMAN BIOLOGY,1,0
1060-1538,EVOLUTIONARY ANTHROPOLOGY,2,0
0032-4728,POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY,1,0
0003-4800,ANNALS OF HUMAN GENETICS,1,0
1355-4786,HUMAN REPRODUCTION UPDATE,1,0
1741-7015,BMC MEDICINE,4,0
1023-6198,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,1,0
0167-2789,PHYSICA D,21,0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,1,0
1742-464X,FEBS JOURNAL,5,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,1,0
0030-4018,OPTICS COMMUNICATIONS,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,1,0
0740-3224,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS,1,0
2326-6066,CANCER IMMUNOLOGY RESEARCH,1,0
0929-1903,CANCER GENE THERAPY,1,0
1357-4310,MOLECULAR MEDICINE TODAY,1,0
1999-4915,VIRUSES-BASEL,1,0
1525-0016,MOLECULAR THERAPY,2,0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,1,0
0167-594X,JOURNAL OF NEURO-ONCOLOGY,1,0
0375-9601,PHYSICS LETTERS A,7,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,3,0
0030-1299,OIKOS,10,0
0010-3616,COMMUNICATIONS IN MATHEMATICAL PHYSICS,1,0
0304-3975,THEORETICAL COMPUTER SCIENCE,7,0
0090-0028,NATURE-NEW BIOLOGY,1,0
0001-4036,COMPTES RENDUS HEBDOMADAIRES DES SEANCES DE L ACADEMIE DES SCIENCES,1,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,2,0
0196-8858,ADVANCES IN APPLIED MATHEMATICS,5,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,2,0
0168-9525,TRENDS IN GENETICS,6,0
1742-206X,MOLECULAR BIOSYSTEMS,4,0
0967-3849,CHROMOSOME RESEARCH,1,0
0169-6149,ORIGINS OF LIFE AND EVOLUTION OF THE BIOSPHERE,1,0
0028-1042,NATURWISSENSCHAFTEN,4,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,7,0
0066-4197(print),"ANNUAL REVIEW OF GENETICS, VOL 44",1,0
0890-5401,INFORMATION AND COMPUTATION,1,0
0032-0889,PLANT PHYSIOLOGY,7,0
1445-4408,FUNCTIONAL PLANT BIOLOGY,1,0
0036-8733,SCIENTIFIC AMERICAN,2,0
0032-0781,PLANT AND CELL PHYSIOLOGY,1,0
1475-7516,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,1,0
1746-4811,PLANT METHODS,1,0
1461-023X,ECOLOGY LETTERS,20,0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,8,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,3,0
1475-2875,MALARIA JOURNAL,1,0
1286-4579,MICROBES AND INFECTION,1,0
1040-7294,JOURNAL OF DYNAMICS AND DIFFERENTIAL EQUATIONS,6,0
0275-5408,OPHTHALMIC AND PHYSIOLOGICAL OPTICS,9,0
0161-6420,OPHTHALMOLOGY,1,0
0042-6989,VISION RESEARCH,4,0
0034-5687,RESPIRATION PHYSIOLOGY,1,0
1534-7362,JOURNAL OF VISION,1,0
2156-7085,BIOMEDICAL OPTICS EXPRESS,1,0
0146-9592,OPTICS LETTERS,3,0
1050-2947,PHYSICAL REVIEW A,2,0
0816-4622,CLINICAL AND EXPERIMENTAL OPTOMETRY,1,0
1094-4087,OPTICS EXPRESS,1,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,1,0
1990-2573,JOURNAL OF THE EUROPEAN OPTICAL SOCIETY-RAPID PUBLICATIONS,1,0
1566-0702,AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL,1,0
0097-8493,COMPUTERS & GRAPHICS,2,0
0006-3223,BIOLOGICAL PSYCHIATRY,3,0
1473-0197,LAB ON A CHIP,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,2,0
0007-0920,BRITISH JOURNAL OF CANCER,7,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,2,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,3,0
0033-5770,QUARTERLY REVIEW OF BIOLOGY,3,0
1744-9561,BIOLOGY LETTERS,4,0
0047-2484,JOURNAL OF HUMAN EVOLUTION,4,0
0376-6357,BEHAVIOURAL PROCESSES,2,0
0968-0519,JOURNAL OF ENDOTOXIN RESEARCH,1,0
0753-3322,BIOMEDICINE & PHARMACOTHERAPY,2,0
1073-2322,SHOCK,1,0
0090-3493,CRITICAL CARE MEDICINE,3,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,3,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,3,0
1071-412X,CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY,1,0
0012-3692,CHEST,2,0
0194-911X,HYPERTENSION,4,0
0003-3022,ANESTHESIOLOGY,1,0
1471-2253,BMC ANESTHESIOLOGY,1,0
1471-4892,CURRENT OPINION IN PHARMACOLOGY,4,0
0022-0795,JOURNAL OF ENDOCRINOLOGY,2,0
1232-1966,ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,1,0
0004-3591,ARTHRITIS AND RHEUMATISM,1,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,1,0
0882-8245,VIRAL IMMUNOLOGY,1,0
1023-3830,INFLAMMATION RESEARCH,1,0
1545-7885,PLOS BIOLOGY,2,0
1522-0613,EVOLUTIONARY ECOLOGY RESEARCH,4,0
0269-8463,FUNCTIONAL ECOLOGY,2,0
1438-3896,POPULATION ECOLOGY,3,0
0005-1179,AUTOMATION AND REMOTE CONTROL,1,0
0029-5981,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,1,0
1631-0691,COMPTES RENDUS BIOLOGIES,2,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,3,0
0890-9369,GENES & DEVELOPMENT,6,0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,4,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,6,0
0264-6021,BIOCHEMICAL JOURNAL,4,0
0002-9122,AMERICAN JOURNAL OF BOTANY,5,0
0071-1365(print),"ESSAYS IN BIOCHEMISTRY: SYSTEMS BIOLOGY, VOL 45",1,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,2,0
0748-7304,JOURNAL OF BIOLOGICAL RHYTHMS,1,0
1469-221X,EMBO REPORTS,2,0
0143-7054,IEE PROCEEDINGS-D CONTROL THEORY AND APPLICATIONS,1,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,1,0
2405-4712,CELL SYSTEMS,1,0
0042-6822,VIROLOGY,2,0
1534-5807,DEVELOPMENTAL CELL,6,0
1054-139X,JOURNAL OF ADOLESCENT HEALTH,1,0
0903-4641,APMIS,2,0
0143-5221,CLINICAL SCIENCE,1,0
0168-1702,VIRUS RESEARCH,1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,5,0
0022-3417,JOURNAL OF PATHOLOGY,2,0
1747-1028,CELL DIVISION,1,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,2,0
2077-0383,JOURNAL OF CLINICAL MEDICINE,1,0
0266-4348,GENITOURINARY MEDICINE,1,0
1931-3128,CELL HOST & MICROBE,1,0
0006-4971,BLOOD,14,0
2050-084X,ELIFE,3,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,2,0
0007-134X,BRITISH JOURNAL OF VENEREAL DISEASES,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,2,0
0261-4189,EMBO JOURNAL,8,0
1093-9946,FRONTIERS IN BIOSCIENCE,1,0
0003-4746,ANNALS OF APPLIED BIOLOGY,2,0
0021-8901,JOURNAL OF APPLIED ECOLOGY,8,0
0928-4249,VETERINARY RESEARCH,3,0
0378-5866,DEVELOPMENTAL NEUROSCIENCE,1,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,32,0
0013-8746,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,2,0
0340-7594,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,3,0
0075-8434,MATHEMATICAL EPIDEMIOLOGY,3,0
0021-8839,JOURNAL OF APICULTURAL RESEARCH,4,0
0179-1613,ETHOLOGY,3,0
0022-0493,JOURNAL OF ECONOMIC ENTOMOLOGY,1,0
0044-8435,APIDOLOGIE,3,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,1,0
0006-3568,BIOSCIENCE,2,0
0163-4453,JOURNAL OF INFECTION,2,0
1560-7917,EUROSURVEILLANCE,1,0
0193-936X,EPIDEMIOLOGIC REVIEWS,1,0
1052-0295,BIOTECHNIC & HISTOCHEMISTRY,1,0
1369-703X,BIOCHEMICAL ENGINEERING JOURNAL,1,0
0003-6072,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,1,0
0146-0749,MICROBIOLOGICAL REVIEWS,2,0
0260-8774,JOURNAL OF FOOD ENGINEERING,1,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,2,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,2,0
1615-7591,BIOPROCESS AND BIOSYSTEMS ENGINEERING,1,0
1944-0049,FOOD ADDITIVES AND CONTAMINANTS PART A-CHEMISTRY ANALYSIS CONTROL EXPOSURE & RISK ASSESSMENT,1,0
0268-2575,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,1,0
0734-9750,BIOTECHNOLOGY ADVANCES,1,0
0075-4102,JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,1,0
0304-3770,AQUATIC BOTANY,3,0
1049-9644,BIOLOGICAL CONTROL,2,0
2167-8359,PEERJ,2,0
0028-825X,NEW ZEALAND JOURNAL OF BOTANY,3,0
0110-6465,NEW ZEALAND JOURNAL OF ECOLOGY,4,0
1387-3547,BIOLOGICAL INVASIONS,6,0
0308-521X,AGRICULTURAL SYSTEMS,1,0
0168-8162,EXPERIMENTAL AND APPLIED ACAROLOGY,2,0
0022-2011,JOURNAL OF INVERTEBRATE PATHOLOGY,3,0
2214-5745,CURRENT OPINION IN INSECT SCIENCE,2,0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,3,0
0065-3527,"ADVANCES IN VIRUS RESEARCH, VOL 70",2,0
0002-7626,AMERICAN BEE JOURNAL,1,0
0160-4120,ENVIRONMENT INTERNATIONAL,1,0
1080-7039,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1,0
0033-569X,QUARTERLY OF APPLIED MATHEMATICS,1,0
1079-5014,JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,1,0
0882-7974,PSYCHOLOGY AND AGING,2,0
1528-3542,EMOTION,1,0
0740-5472,JOURNAL OF SUBSTANCE ABUSE TREATMENT,1,0
0963-7214,CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,1,0
0022-006X,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,1,0
0893-164X,PSYCHOLOGY OF ADDICTIVE BEHAVIORS,1,0
0376-8716,DRUG AND ALCOHOL DEPENDENCE,1,0
1545-1151,PREVENTING CHRONIC DISEASE,1,0
0022-3034,JOURNAL OF NEUROBIOLOGY,2,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,2,0
0012-186X,DIABETOLOGIA,6,0
0143-4160,CELL CALCIUM,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,4,0
0013-7227,ENDOCRINOLOGY,3,0
0300-9734,UPSALA JOURNAL OF MEDICAL SCIENCES,1,0
0378-1097,FEMS MICROBIOLOGY LETTERS,4,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,6,0
0012-1797,DIABETES,7,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,1,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,2,0
0009-7330,CIRCULATION RESEARCH,9,0
1040-7952,CALCIUM REGULATION OF CELLULAR FUNCTION,1,0
1055-8586,SEMINARS IN PEDIATRIC SURGERY,1,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,1,0
1045-3873,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,1,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,3,0
2046-2441,OPEN BIOLOGY,1,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,7,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,6,0
0021-8375,JOURNAL OF ORNITHOLOGY,1,0
1464-7931,BIOLOGICAL REVIEWS,5,0
1540-9295,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1,0
8756-7938,BIOTECHNOLOGY PROGRESS,3,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,5,0
1464-1801,JOURNAL OF MOLECULAR MICROBIOLOGY AND BIOTECHNOLOGY,1,0
1438-4221,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,2,0
1936-122X,ANNUAL REVIEW OF BIOPHYSICS,1,0
0003-9713,ARCHIVES DES SCIENCES PHYSIOLOGIQUES,2,0
0219-6352,JOURNAL OF INTEGRATIVE NEUROSCIENCE,1,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,7,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,6,0
0031-9015,JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,1,0
0378-1135,VETERINARY MICROBIOLOGY,2,0
1386-6532,JOURNAL OF CLINICAL VIROLOGY,1,0
1535-6108,CANCER CELL,3,0
0167-7659,CANCER AND METASTASIS REVIEWS,2,0
0923-7534,ANNALS OF ONCOLOGY,1,0
0065-2598(print),SYSTEMS BIOLOGY OF TUMOR DORMANCY,1,0
1078-0432,CLINICAL CANCER RESEARCH,6,0
1091-9856,INFORMS JOURNAL ON COMPUTING,1,0
0022-4049,JOURNAL OF PURE AND APPLIED ALGEBRA,1,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,2,0
1751-7362,ISME JOURNAL,3,0
0948-3055,AQUATIC MICROBIAL ECOLOGY,1,0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,2,0
1355-8382,RNA,2,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,4,0
1873-9601,JOURNAL OF CELL COMMUNICATION AND SIGNALING,1,0
1553-7390,PLOS GENETICS,2,0
1876-1623(print),"ADVANCES IN PROTEIN CHEMISTRY AND STRUCTURAL BIOLOGY, VOL 86: FIDELITY AND QUALITY CONTROL IN GENE EXPRESSION",1,0
0021-0005,INVESTIGATIVE UROLOGY,1,0
1383-5742,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,1,0
1076-3279,TISSUE ENGINEERING,1,0
0306-4522,NEUROSCIENCE,2,0
0065-9266,MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY,2,0
0885-7474,JOURNAL OF SCIENTIFIC COMPUTING,5,0
0944-2669,CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,1,0
0005-1098,AUTOMATICA,2,0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,2,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,13,0
1756-3305,PARASITES & VECTORS,1,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,3,0
1049-2089,JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED,1,0
1201-9712,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,2,0
2227-7390,MATHEMATICS,1,0
0097-5397,SIAM JOURNAL ON COMPUTING,2,0
0166-218X,DISCRETE APPLIED MATHEMATICS,6,0
0963-5483,COMBINATORICS PROBABILITY & COMPUTING,1,0
0169-4758,PARASITOLOGY TODAY,1,0
0938-8974,JOURNAL OF NONLINEAR SCIENCE,5,0
1875-1342,BIOSEMIOTICS,1,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,1,0
1548-7199,INTERNATIONAL JOURNAL OF UNCONVENTIONAL COMPUTING,1,0
2001-0370,COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL,1,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,1,0
1554-8929,ACS CHEMICAL BIOLOGY,1,0
0143-3334,CARCINOGENESIS,1,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,2,0
0165-4608,CANCER GENETICS AND CYTOGENETICS,1,0
0022-1287,JOURNAL OF GENERAL MICROBIOLOGY,4,0
1061-4036,NATURE GENETICS,7,0
1553-7404,PLOS GENETICS,2,0
0027-5107,MUTATION RESEARCH,1,0
0026-2862,MICROVASCULAR RESEARCH,7,0
0024-7766,LYMPHOLOGY,1,0
1539-6851,LYMPHATIC RESEARCH AND BIOLOGY,2,0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,2,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,11,0
0003-276X,ANATOMICAL RECORD,1,0
0033-5541,QUARTERLY JOURNAL OF EXPERIMENTAL PHYSIOLOGY AND COGNATE MEDICAL SCIENCES,2,0
0301-5556(print),DEVELOPMENTAL ASPECTS OF THE LYMPHATIC VASCULAR SYSTEM,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,2,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,3,0
0098-2997,MOLECULAR ASPECTS OF MEDICINE,2,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,6,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,4,0
0301-5556,DEVELOPMENTAL ASPECTS OF THE LYMPHATIC VASCULAR SYSTEM,1,0
0945-053X,MATRIX BIOLOGY,1,0
0010-7824,CONTRACEPTION,3,0
0039-3665,STUDIES IN FAMILY PLANNING,2,0
0378-8733,SOCIAL NETWORKS,1,0
1362-5187,EUROPEAN JOURNAL OF CONTRACEPTION AND REPRODUCTIVE HEALTH CARE,1,0
1548-3568,CURRENT HIV/AIDS REPORTS,1,0
0007-1420,BRITISH MEDICAL BULLETIN,2,0
0032-468X,POPULATION BULLETIN,1,0
0277-9536,SOCIAL SCIENCE & MEDICINE,1,0
0040-1706,TECHNOMETRICS,3,0
0029-7844,OBSTETRICS AND GYNECOLOGY,1,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,2,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,3,0
1077-9450,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,1,0
1537-6176,URSUS,1,0
0310-7841,AUSTRALIAN JOURNAL OF PLANT PHYSIOLOGY,1,0
0378-1127,FOREST ECOLOGY AND MANAGEMENT,2,0
0829-318X,TREE PHYSIOLOGY,1,0
0006-3207,BIOLOGICAL CONSERVATION,4,0
0921-4488,SMALL RUMINANT RESEARCH,1,0
1442-9985,AUSTRAL ECOLOGY,2,0
0275-2565,AMERICAN JOURNAL OF PRIMATOLOGY,1,0
0300-3604,PHOTOSYNTHETICA,1,0
0962-4929,ACTA NUMERICA,1,0
0253-4827,APPLIED MATHEMATICS AND MECHANICS-ENGLISH EDITION,1,0
0168-874X,FINITE ELEMENTS IN ANALYSIS AND DESIGN,1,0
0962-1083,MOLECULAR ECOLOGY,10,0
0018-067X,HEREDITY,2,0
0022-1724,JOURNAL OF HYGIENE,1,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,1,0
1531-7331,ANNUAL REVIEW OF MATERIALS RESEARCH,1,0
1367-5435,JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,2,0
1744-683X,SOFT MATTER,2,0
0168-6496,FEMS MICROBIOLOGY ECOLOGY,1,0
0733-9372,JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,1,0
2058-5276,NATURE MICROBIOLOGY,1,0
0273-1223,WATER SCIENCE AND TECHNOLOGY,4,0
0066-4227(print),"ANNUAL REVIEW OF MICROBIOLOGY, VOL 64, 2010",1,0
0894-0282,MOLECULAR PLANT-MICROBE INTERACTIONS,3,0
0023-852X,LARYNGOSCOPE,1,0
