ISSN,TITLE,TOT_DEGREE,TOT_ART
0921-8971,JOURNAL OF APPLIED PHYCOLOGY,1,0
1092-6194,NORTHEASTERN NATURALIST,1,0
0924-6460,ENVIRONMENTAL & RESOURCE ECONOMICS,4,0
0025-1909,MANAGEMENT SCIENCE,2,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,4,0
0239-7528,BULLETIN OF THE POLISH ACADEMY OF SCIENCES-TECHNICAL SCIENCES,1,0
2160-3308,PHYSICAL REVIEW X,2,0
1367-2630,NEW JOURNAL OF PHYSICS,3,0
1054-1500,CHAOS,4,0
0023-6837,LABORATORY INVESTIGATION,2,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,7,0
0021-2148,ISRAEL JOURNAL OF CHEMISTRY,1,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,2,0
0301-7249,FARADAY DISCUSSIONS,1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1,0
1744-683X,SOFT MATTER,1,0
1758-8251,INTERNATIONAL JOURNAL OF APPLIED MECHANICS,1,0
0962-8924,TRENDS IN CELL BIOLOGY,3,0
0167-7659,CANCER AND METASTASIS REVIEWS,2,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,1,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,6,0
1936-122X,ANNUAL REVIEW OF BIOPHYSICS,2,0
0021-9290,JOURNAL OF BIOMECHANICS,1,0
0009-7322,CIRCULATION,7,0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,1,0
1094-8341,PHYSIOLOGICAL GENOMICS,2,0
0008-6363,CARDIOVASCULAR RESEARCH,9,0
0195-668X,EUROPEAN HEART JOURNAL,4,0
1547-5271,HEART RHYTHM,3,0
0009-7330,CIRCULATION RESEARCH,7,0
1742-464X,FEBS JOURNAL,3,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,2,0
0960-9822,CURRENT BIOLOGY,5,0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,3,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,1,0
1674-7305,SCIENCE CHINA-LIFE SCIENCES,1,0
0940-6573 (ISSN print),MATHEMATICAL APPROACHES FOR EMERGING AND REEMERGING INFECTIOUS DISEASES: AN INTRODUCTION,2,0
0002-9645,AMERICAN JOURNAL OF VETERINARY RESEARCH,3,0
0165-2176,VETERINARY QUARTERLY,1,0
0049-4747,TROPICAL ANIMAL HEALTH AND PRODUCTION,2,0
0966-842X,TRENDS IN MICROBIOLOGY,4,0
0165-7380,VETERINARY RESEARCH COMMUNICATIONS,1,0
0022-0302,JOURNAL OF DAIRY SCIENCE,6,0
0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,1,0
0926-6003,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,1,0
0067-0057,MOTIONS IN THE SOLAR ATMOSPHERE,1,0
1367-5788,ANNUAL REVIEWS IN CONTROL,1,0
0100-2945,Revista Brasileira de Fruticultura,1,0
1070-9622,SHOCK AND VIBRATION,1,0
0012-9615,ECOLOGICAL MONOGRAPHS,6,0
0269-8463,FUNCTIONAL ECOLOGY,1,0
0899-7667,NEURAL COMPUTATION,2,0
1047-3211,CEREBRAL CORTEX,1,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,5,0
0020-0255,INFORMATION SCIENCES,2,0
0340-1200,BIOLOGICAL CYBERNETICS,6,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,2,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,3,0
1097-6256,NATURE NEUROSCIENCE,2,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,3,0
0040-2826,TELLUS,2,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,2,0
1000-3290,ACTA PHYSICA SINICA,2,0
0256-307X,CHINESE PHYSICS LETTERS,3,0
0217-9792,INTERNATIONAL JOURNAL OF MODERN PHYSICS B,3,0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,2,0
0885-6125,MACHINE LEARNING,3,0
1590-1874,NEUROLOGICAL SCIENCES,1,0
0268-3768,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,1,0
0896-6974,JOURNAL OF EPILEPSY,1,0
0219-5194,JOURNAL OF MECHANICS IN MEDICINE AND BIOLOGY,2,0
1053-8119,NEUROIMAGE,1,0
1534-4320,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,3,0
1432-7643,SOFT COMPUTING,3,0
0916-8516,IEICE TRANSACTIONS ON COMMUNICATIONS,1,0
0304-3940,NEUROSCIENCE LETTERS,2,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,1,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 8: PROCEEDINGS OF THE 1995 CONFERENCE,2,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,3,0
1094-687X,"2007 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-16",3,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,7,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,4,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,1,0
0960-1481,RENEWABLE ENERGY,1,0
1026-0226,DISCRETE DYNAMICS IN NATURE AND SOCIETY,3,0
0167-9457,HUMAN MOVEMENT SCIENCE,1,0
0722-3277,ZEITSCHRIFT FUR PHYSIK B-CONDENSED MATTER,3,0
0096-1523,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,1,0
1040-7413,ECOLOGICAL PSYCHOLOGY,1,0
1065-8483,JOURNAL OF APPLIED BIOMECHANICS,1,0
1943-3921,ATTENTION PERCEPTION & PSYCHOPHYSICS,2,0
2469-9926,PHYSICAL REVIEW A,1,0
1745-6150,BIOLOGY DIRECT,1,0
0884-0431,JOURNAL OF BONE AND MINERAL RESEARCH,6,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,2,0
0300-0664,CLINICAL ENDOCRINOLOGY,3,0
8756-3282,BONE,6,0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,2,0
0009-9147,CLINICAL CHEMISTRY,5,0
0889-8529,ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,1,0
0094-5765,ACTA ASTRONAUTICA,3,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,5,0
0021-9533,JOURNAL OF CELL SCIENCE,4,0
0001-5598,ACTA ENDOCRINOLOGICA,1,0
0002-8223,JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,1,0
1354-523X,ORAL DISEASES,1,0
0014-2972,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,1,0
1090-0233,VETERINARY JOURNAL,2,0
0171-967X,CALCIFIED TISSUE INTERNATIONAL,1,0
0736-0266,JOURNAL OF ORTHOPAEDIC RESEARCH,1,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,1,0
0026-0495,METABOLISM-CLINICAL AND EXPERIMENTAL,1,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,2,0
0378-5122,MATURITAS,1,0
0334-018X,JOURNAL OF PEDIATRIC ENDOCRINOLOGY & METABOLISM,1,0
0937-941X,OSTEOPOROSIS INTERNATIONAL,1,0
0022-3166,JOURNAL OF NUTRITION,1,0
0282-0080,GLYCOCONJUGATE JOURNAL,1,0
0891-3668,PEDIATRIC INFECTIOUS DISEASE JOURNAL,2,0
0027-8874,JNCI-JOURNAL OF THE NATIONAL CANCER INSTITUTE,1,0
1471-0056,NATURE REVIEWS GENETICS,8,0
0076-6879(print),"DNA MICROARRAYS, PART B: DATABASES AND STATISTICS",1,0
0022-250X,JOURNAL OF MATHEMATICAL SOCIOLOGY,1,0
0893-7648,MOLECULAR NEUROBIOLOGY,1,0
0890-9369,GENES & DEVELOPMENT,9,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,5,0
0742-3071,DIABETIC MEDICINE,3,0
1549-1684,REJUVENATION RESEARCH,1,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,1,0
0168-8227,DIABETES RESEARCH AND CLINICAL PRACTICE,1,0
0022-2593,JOURNAL OF MEDICAL GENETICS,1,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,1,0
1088-9051,GENOME RESEARCH,6,0
1021-7770,JOURNAL OF BIOMEDICAL SCIENCE,1,0
1534-4827,CURRENT DIABETES REPORTS,1,0
0016-6731,GENETICS,3,0
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,2,0
0213-005X,ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA,1,0
0007-1420,BRITISH MEDICAL BULLETIN,2,0
0040-6376,THORAX,1,0
0041-3879,TUBERCLE,1,0
0567-7572,INTERNATIONAL CONFERENCE ON BANANA AND PLANTAIN IN AFRICA: HARNESSING INTERNATIONAL PARTNERSHIPS TO INCREASE RESEARCH IMPACT,3,0
1684-5315,AFRICAN JOURNAL OF BIOTECHNOLOGY,1,0
0191-2917,PLANT DISEASE,1,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,2,0
0033-5533,QUARTERLY JOURNAL OF ECONOMICS,2,0
0065-308X,"ADVANCES IN PARASITOLOGY, VOL 58",2,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,2,0
0278-2715,HEALTH AFFAIRS,1,0
0065-308X(print),"ADVANCES IN PARASITOLOGY, VOL 73: IMPORTANT HELMINTH INFECTIONS IN SOUTHEAST ASIA: DIVERSITY AND POTENTIAL FOR CONTROL AND ELIMINATION, PT B",1,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,13,0
0895-3988,BIOMEDICAL AND ENVIRONMENTAL SCIENCES,1,0
0096-5294,AMERICAN JOURNAL OF HYGIENE,2,0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,6,0
0003-4983,ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY,2,0
0167-7799,TRENDS IN BIOTECHNOLOGY,3,0
0960-8524,BIORESOURCE TECHNOLOGY,3,0
0734-9750,BIOTECHNOLOGY ADVANCES,1,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,5,0
0253-4827,APPLIED MATHEMATICS AND MECHANICS-ENGLISH EDITION,1,0
0144-8609,AQUACULTURAL ENGINEERING,1,0
0003-6919,APPLIED MICROBIOLOGY,1,0
1385-8947,CHEMICAL ENGINEERING JOURNAL,1,0
0007-4853,BULLETIN OF ENTOMOLOGICAL RESEARCH,2,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,3,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,3,0
1544-9173,PLOS BIOLOGY,4,0
0021-8901,JOURNAL OF APPLIED ECOLOGY,4,0
0169-4758,PARASITOLOGY TODAY,3,0
1744-9561,BIOLOGY LETTERS,3,0
0923-2516,RESEARCH IN VIROLOGY,1,0
0165-0009,CLIMATIC CHANGE,3,0
0007-4985,BULLETIN OF MATHEMATICAL BIOPHYSICS,1,0
0956-7925,EUROPEAN JOURNAL OF APPLIED MATHEMATICS,1,0
0021-8987,JOURNAL OF APPLIED PHYSIOLOGY,1,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,1,0
0149-5992,DIABETES CARE,1,0
0967-0661,CONTROL ENGINEERING PRACTICE,1,0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,3,0
0020-7462,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,5,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,13,0
0025-5718,MATHEMATICS OF COMPUTATION,1,0
0022-3646,JOURNAL OF PHYCOLOGY,3,0
0025-3162,MARINE BIOLOGY,3,0
0926-2601,POTENTIAL ANALYSIS,2,0
0967-0637,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,2,0
0214-8358,SCIENTIA MARINA,3,0
0253-4126,PROCEEDINGS OF THE INDIAN ACADEMY OF SCIENCES-EARTH AND PLANETARY SCIENCES,1,0
0378-1119,GENE,1,0
0950-1991,DEVELOPMENT,9,0
0261-4189,EMBO JOURNAL,9,0
1742-206X,MOLECULAR BIOSYSTEMS,7,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,1,0
0950-9232,ONCOGENE,9,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,2,0
1081-0706(print),"ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY, VOL 27",1,0
1538-4047,CANCER BIOLOGY & THERAPY,3,0
1566-5240,CURRENT MOLECULAR MEDICINE,1,0
1107-3756,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,1,0
1535-6108,CANCER CELL,6,0
1465-7392,NATURE CELL BIOLOGY,5,0
0012-1606,DEVELOPMENTAL BIOLOGY,2,0
0031-6997,PHARMACOLOGICAL REVIEWS,1,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,1,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,3,0
1674-2788,JOURNAL OF MOLECULAR CELL BIOLOGY,1,0
1534-5807,DEVELOPMENTAL CELL,1,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,7,0
2046-2441,OPEN BIOLOGY,1,0
0893-6080,NEURAL NETWORKS,3,0
0022-0027,JOURNAL OF CONFLICT RESOLUTION,1,0
0218-2025,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,3,0
0001-8392,ADMINISTRATIVE SCIENCE QUARTERLY,1,0
0040-5833,THEORY AND DECISION,1,0
0075-8434(print),"DISPERSAL, INDIVIDUAL MOVEMENT AND SPATIAL ECOLOGY: A MATHEMATICAL PERSPECTIVE",1,0
0031-9384,PHYSIOLOGY & BEHAVIOR,1,0
0887-3593,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,1,0
0906-060X,"HYDROBIOLOGICAL VARIABILITY IN THE ICES AREA, 1980 - 1989",1,0
0931-8658,JOURNAL OF ECONOMICS-ZEITSCHRIFT FUR NATIONALOKONOMIE,1,0
0095-0696,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,2,0
1521-1398,JOURNAL OF COMPUTATIONAL ANALYSIS AND APPLICATIONS,1,0
1085-3375,ABSTRACT AND APPLIED ANALYSIS,1,0
1807-0302,COMPUTATIONAL & APPLIED MATHEMATICS,2,0
1417-3875,ELECTRONIC JOURNAL OF QUALITATIVE THEORY OF DIFFERENTIAL EQUATIONS,1,0
1015-8634,BULLETIN OF THE KOREAN MATHEMATICAL SOCIETY,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,1,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,3,0
1286-4579,MICROBES AND INFECTION,1,0
1473-0197,LAB ON A CHIP,3,0
0026-2862,MICROVASCULAR RESEARCH,1,0
1070-6631,PHYSICS OF FLUIDS,3,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,1,0
0743-7463,LANGMUIR,4,0
0007-0920,BRITISH JOURNAL OF CANCER,3,0
1537-6494,MECHANICS OF ADVANCED MATERIALS AND STRUCTURES,1,0
0094-8276,GEOPHYSICAL RESEARCH LETTERS,1,0
0398-7620,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,1,0
0022-1503,JOURNAL OF HEREDITY,2,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,14,0
0065-3233,ADVANCES IN PROTEIN CHEMISTRY,2,0
0011-1643,CROATICA CHEMICA ACTA,1,0
0022-2526,STUDIES IN APPLIED MATHEMATICS,1,0
0146-6615,JOURNAL OF MEDICAL VIROLOGY,4,0
0168-8278,JOURNAL OF HEPATOLOGY,7,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,4,0
1590-8658,DIGESTIVE AND LIVER DISEASE,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,7,0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,6,0
2372-9198,"19TH IEEE INTERNATIONAL SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS, PROCEEDINGS",1,0
1557-170X,"2009 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-20",2,0
1063-6919,"CVPR: 2009 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, VOLS 1-4",1,0
1513-1874,SCIENCEASIA,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,4,0
0013-5585,BIOMEDIZINISCHE TECHNIK,1,0
1099-5129,EUROPACE,1,0
1462-0324,RHEUMATOLOGY,2,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,4,0
0513-5796,YONSEI MEDICAL JOURNAL,1,0
0012-3692,CHEST,1,0
0392-856X,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,3,0
0004-3591,ARTHRITIS AND RHEUMATISM,2,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,1,0
1040-8711,CURRENT OPINION IN RHEUMATOLOGY,1,0
0927-3948,OCULAR IMMUNOLOGY AND INFLAMMATION,1,0
1013-9087,ANNALS OF DERMATOLOGY,1,0
1478-6354,ARTHRITIS RESEARCH & THERAPY,2,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,1,0
1167-1122,EUROPEAN JOURNAL OF DERMATOLOGY,1,0
0307-6938,CLINICAL AND EXPERIMENTAL DERMATOLOGY,1,0
0172-8172,RHEUMATOLOGY INTERNATIONAL,2,0
0315-162X,JOURNAL OF RHEUMATOLOGY,1,0
1568-9972,AUTOIMMUNITY REVIEWS,1,0
0021-5155,JAPANESE JOURNAL OF OPHTHALMOLOGY,1,0
0161-5890,MOLECULAR IMMUNOLOGY,1,0
1750-1172,ORPHANET JOURNAL OF RARE DISEASES,1,0
0263-7103,BRITISH JOURNAL OF RHEUMATOLOGY,1,0
0278-0070,IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,1,0
0001-5555,ACTA DERMATO-VENEREOLOGICA,1,0
0198-8859,HUMAN IMMUNOLOGY,1,0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,1,0
1745-8382,NATURE CLINICAL PRACTICE RHEUMATOLOGY,1,0
0300-8584,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,1,0
0954-4224,NUTRITION RESEARCH REVIEWS,1,0
0083-6729,"VITAMINS AND HORMONES, VOL 49",1,0
0260-0854,OXFORD REVIEWS OF REPRODUCTIVE BIOLOGY,1,0
0263-6352,JOURNAL OF HYPERTENSION,1,0
0079-9963,RECENT PROGRESS IN HORMONE RESEARCH,1,0
0009-9120,CLINICAL BIOCHEMISTRY,1,0
0196-3635,JOURNAL OF ANDROLOGY,1,0
0892-6638,FASEB JOURNAL,5,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,2,0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,1,0
1043-2760,TRENDS IN ENDOCRINOLOGY AND METABOLISM,1,0
1938-7288,PROCEEDINGS OF THE FOURTH INTERNATIONAL WORKSHOP ON FEATURE SELECTION IN DATA MINING,1,0
0219-6220,INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,2,0
0219-4775,FLUCTUATION AND NOISE LETTERS,1,0
0031-8949,PHYSICA SCRIPTA,2,0
1050-2947,PHYSICAL REVIEW A,3,0
0021-3640,JETP LETTERS,1,0
0556-2791,PHYSICAL REVIEW A,3,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,4,0
0103-9733,BRAZILIAN JOURNAL OF PHYSICS,1,0
0020-5915,INTERNATIONAL ARCHIVES OF ALLERGY AND APPLIED IMMUNOLOGY,2,0
0009-9163,CLINICAL GENETICS,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,3,0
0140-7791,PLANT CELL AND ENVIRONMENT,1,0
1545-7885,PLOS BIOLOGY,2,0
0253-8768,JOURNAL OF DIARRHOEAL DISEASES RESEARCH,1,0
0033-569X,QUARTERLY OF APPLIED MATHEMATICS,1,0
1641-876X,INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTER SCIENCE,2,0
0002-8703,AMERICAN HEART JOURNAL,1,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,2,0
0031-3203,PATTERN RECOGNITION,4,0
0276-6574,"Computers in Cardiology 2004, Vol 31",5,0
0176-4276,CONSTRUCTIVE APPROXIMATION,1,0
1467-2960,FISH AND FISHERIES,2,0
0022-3808,JOURNAL OF POLITICAL ECONOMY,3,0
0862-8408,PHYSIOLOGICAL RESEARCH,1,0
0008-8730,CELL AND TISSUE KINETICS,1,0
1066-5099,STEM CELLS,2,0
0098-4094,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS,1,0
0167-5699,IMMUNOLOGY TODAY,3,0
0300-9475,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,1,0
0023-2173,KLINISCHE WOCHENSCHRIFT,1,0
0941-0198,CLINICAL INVESTIGATOR,1,0
1465-5411,BREAST CANCER RESEARCH,1,0
1678-5878,JOURNAL OF THE BRAZILIAN SOCIETY OF MECHANICAL SCIENCES AND ENGINEERING,1,0
1110-757X,JOURNAL OF APPLIED MATHEMATICS,1,0
1300-0632,TURKISH JOURNAL OF ELECTRICAL ENGINEERING AND COMPUTER SCIENCES,1,0
1538-4101,CELL CYCLE,1,0
1049-8923,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,2,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,1,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,1,0
1078-0432,CLINICAL CANCER RESEARCH,3,0
0141-9838,PARASITE IMMUNOLOGY,3,0
0019-9567,INFECTION AND IMMUNITY,8,0
1521-6926,BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY,1,0
1043-0342,HUMAN GENE THERAPY,1,0
0932-0113,PARASITOLOGY RESEARCH,2,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,2,0
2095-0462,FRONTIERS OF PHYSICS,1,0
1530-6984,NANO LETTERS,1,0
0033-068X,PROGRESS OF THEORETICAL PHYSICS,1,0
1344-6304,JAPANESE JOURNAL OF INFECTIOUS DISEASES,1,0
0094-6214,PUBLIC HEALTH REPORTS,1,0
0001-7213,ACTA VETERINARIA BRNO,1,0
0305-7364,ANNALS OF BOTANY,1,0
1936-0584,ECOHYDROLOGY,1,0
0022-541X,JOURNAL OF WILDLIFE MANAGEMENT,4,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,3,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,4,0
0013-0095,ECONOMIC GEOGRAPHY,1,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,1,0
0038-075X,SOIL SCIENCE,1,0
0046-225X,ENVIRONMENTAL ENTOMOLOGY,1,0
0022-409X,JOURNAL OF RANGE MANAGEMENT,4,0
1543-592X,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1,0
0921-2973,LANDSCAPE ECOLOGY,1,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,1,0
1230-2821,ACTA PARASITOLOGICA,1,0
1678-8060,MEMORIAS DO INSTITUTO OSWALDO CRUZ,1,0
1955-2068,HFSP JOURNAL,1,0
1478-7210,EXPERT REVIEW OF ANTI-INFECTIVE THERAPY,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,2,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,1,0
0377-8401,ANIMAL FEED SCIENCE AND TECHNOLOGY,2,0
0158-4197,EMU,1,0
0289-0771,JOURNAL OF ETHOLOGY,1,0
0004-959X,AUSTRALIAN JOURNAL OF ZOOLOGY,1,0
0043-5643,WILSON BULLETIN,2,0
1075-4377,ORNITOLOGIA NEOTROPICAL,1,0
0004-8038,AUK,1,0
0743-3808,BEHAVIOR RESEARCH METHODS INSTRUMENTS & COMPUTERS,1,0
0167-8019,ACTA APPLICANDAE MATHEMATICAE,2,0
0950-382X,MOLECULAR MICROBIOLOGY,3,0
0264-8725,"BIOTECHNOLOGY AND GENETIC ENGINEERING REVIEWS, VOL 27",1,0
1471-2180,BMC MICROBIOLOGY,3,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,1,0
1465-6914,GENOME BIOLOGY,2,0
0008-4166,CANADIAN JOURNAL OF MICROBIOLOGY,1,0
0034-5288,RESEARCH IN VETERINARY SCIENCE,1,0
1068-5502,JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,6,0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,2,0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,1,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,1,0
2164-5515,HUMAN VACCINES & IMMUNOTHERAPEUTICS,1,0
0022-3417,JOURNAL OF PATHOLOGY,1,0
0022-2933,JOURNAL OF NATURAL HISTORY,2,0
0272-7714,ESTUARINE COASTAL AND SHELF SCIENCE,1,0
1461-9555,AGRICULTURAL AND FOREST ENTOMOLOGY,1,0
1095-6433,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1,0
0105-9327,HOLARCTIC ECOLOGY,1,0
1442-9985,AUSTRAL ECOLOGY,2,0
0011-216X,CRUSTACEANA,1,0
0022-3395,JOURNAL OF PARASITOLOGY,1,0
0025-3154,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,1,0
0912-3814,ECOLOGICAL RESEARCH,1,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,12,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,3,0
0143-0807,EUROPEAN JOURNAL OF PHYSICS,4,0
0020-7179,INTERNATIONAL JOURNAL OF CONTROL,2,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,2,0
0764-4469,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE III-SCIENCES DE LA VIE-LIFE SCIENCES,2,0
0938-1279,APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,1,0
0165-0114,FUZZY SETS AND SYSTEMS,1,0
0278-0046,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,2,0
