ISSN,TITLE,TOT_DEGREE,TOT_ART
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,1,0
1790-5125,PROCEEDINGS OF THE 1ST WSEAS INTERNATIONAL CONFERENCE ON BIOMEDICAL ELECTRONICS AND BIOMEDICAL INFORMATICS,1,0
0018-7208,HUMAN FACTORS,1,0
1438-4329,ADVANCES IN SOLID STATE PHYSICS 43,1,0
1559-8985,PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER,1,0
1077-260X,IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,1,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,4,0
0002-9505,AMERICAN JOURNAL OF PHYSICS,1,0
0924-090X,NONLINEAR DYNAMICS,1,0
0018-926X,IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,1,0
0091-1798,ANNALS OF PROBABILITY,4,0
0965-8211,MEMORY,1,0
0531-5565,EXPERIMENTAL GERONTOLOGY,1,0
0360-4012,JOURNAL OF NEUROSCIENCE RESEARCH,6,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,2,0
0074-7742,INTERNATIONAL REVIEW OF NEUROBIOLOGY,2,0
0022-3166,JOURNAL OF NUTRITION,1,0
0098-2997,MOLECULAR ASPECTS OF MEDICINE,1,0
1040-0397,ELECTROANALYSIS,1,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,1,0
0197-0186,NEUROCHEMISTRY INTERNATIONAL,2,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,2,0
0893-7648,MOLECULAR NEUROBIOLOGY,2,0
1932-6181,JOURNAL OF MEDICAL DEVICES-TRANSACTIONS OF THE ASME,1,0
2090-5904,NEURAL PLASTICITY,2,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,10,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,3,0
0735-7044,BEHAVIORAL NEUROSCIENCE,5,0
1499-2027,INTERNATIONAL JOURNAL OF AUDIOLOGY,2,0
1878-4755,SEEING AND PERCEIVING,1,0
0196-0202,EAR AND HEARING,1,0
0269-9206,CLINICAL LINGUISTICS & PHONETICS,1,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,3,0
0021-9924,JOURNAL OF COMMUNICATION DISORDERS,1,0
0162-3257,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,2,0
0096-1523,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,3,0
0954-1446,EUROPEAN JOURNAL OF COGNITIVE PSYCHOLOGY,1,0
0066-4308(print),"ANNUAL REVIEW OF PSYCHOLOGY, VOL 66",2,0
0167-7152,STATISTICS & PROBABILITY LETTERS,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,4,0
0209-9683,COMBINATORICA,1,0
1292-8100,ESAIM-PROBABILITY AND STATISTICS,2,0
0020-9910,INVENTIONES MATHEMATICAE,1,0
1931-6690,BAYESIAN ANALYSIS,2,0
1439-6319,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,1,0
0196-8092,LASERS IN SURGERY AND MEDICINE,1,0
0301-4622,BIOPHYSICAL CHEMISTRY,2,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,4,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,2,0
0146-9592,OPTICS LETTERS,1,0
0302-766X,CELL AND TISSUE RESEARCH,3,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,2,0
1935-861X,BRAIN STIMULATION,5,0
1551-2789,NORTH KOREAN REVIEW,1,0
1474-4422,LANCET NEUROLOGY,3,0
1755-5930,CNS Neuroscience & Therapeutics,1,0
0748-7304,JOURNAL OF BIOLOGICAL RHYTHMS,3,0
0928-4257,JOURNAL OF PHYSIOLOGY-PARIS,6,0
0003-3022,ANESTHESIOLOGY,6,0
0080-2042,ERGEBNISSE DER PHYSIOLOGIE BIOLOGISCHEN CHEMIE UND EXPERIMENTELLEN PHARMAKOLOGIE,1,0
1524-1904,APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,1,0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,2,0
1526-1492,CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,1,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,2,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,7,0
1087-0792,SLEEP MEDICINE REVIEWS,1,0
0922-6028,RESTORATIVE NEUROLOGY AND NEUROSCIENCE,2,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,1,0
1094-7159,NEUROMODULATION,1,0
1362-3613,AUTISM,1,0
0022-5371,JOURNAL OF VERBAL LEARNING AND VERBAL BEHAVIOR,1,0
1040-7308,NEUROPSYCHOLOGY REVIEW,2,0
1612-4782,COGNITIVE PROCESSING,1,0
0034-6861,REVIEWS OF MODERN PHYSICS,3,0
1355-6177,JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,3,0
0004-5411,JOURNAL OF THE ACM,1,0
0163-853X,DISCOURSE PROCESSES,1,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,2,0
0090-502X,MEMORY & COGNITION,3,0
0364-0213,COGNITIVE SCIENCE,1,0
0894-4105,NEUROPSYCHOLOGY,2,0
0022-2526,STUDIES IN APPLIED MATHEMATICS,1,0
0733-2467,NEUROUROLOGY AND URODYNAMICS,6,0
1748-1708,ACTA PHYSIOLOGICA,1,0
0165-1838,JOURNAL OF THE AUTONOMIC NERVOUS SYSTEM,1,0
0022-5347,JOURNAL OF UROLOGY,6,0
1464-4096,BJU INTERNATIONAL,2,0
1931-857X,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,1,0
0724-4983,WORLD JOURNAL OF UROLOGY,1,0
1381-3455,ARCHIVES OF PHYSIOLOGY AND BIOCHEMISTRY,1,0
0163-769X,ENDOCRINE REVIEWS,3,0
0953-8194,JOURNAL OF NEUROENDOCRINOLOGY,4,0
0888-8809,MOLECULAR ENDOCRINOLOGY,1,0
0013-7227,ENDOCRINOLOGY,6,0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,2,0
0075-8450,PROCESSES WITH LONG-RANGE CORRELATIONS: THEORY AND APPLICATIONS,1,0
0006-3363,BIOLOGY OF REPRODUCTION,2,0
0950-1193,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,3,0
2042-8898,INTERFACE FOCUS,1,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,4,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,1,0
1540-7063,INTEGRATIVE AND COMPARATIVE BIOLOGY,2,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,2,0
1569-9048,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,3,0
1354-2516,INVERTEBRATE NEUROSCIENCE,1,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,2,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,3,0
0270-9295,SEMINARS IN NEPHROLOGY,1,0
2167-8359,PEERJ,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,1,0
0300-9009,ACTA NEUROLOGICA BELGICA,1,0
0033-0620,PROGRESS IN CARDIOVASCULAR DISEASES,1,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,1,0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,2,0
0895-8696,JOURNAL OF MOLECULAR NEUROSCIENCE,2,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,5,0
1226-4512,KOREAN JOURNAL OF PHYSIOLOGY & PHARMACOLOGY,1,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,2,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,5,0
0014-9446,FEDERATION PROCEEDINGS,2,0
0065-2598(print),POST-GENOMIC PERSPECTIVES IN MODELING AND CONTROL OF BREATHING,1,0
0034-5687,RESPIRATION PHYSIOLOGY,1,0
0039-2499,STROKE,1,0
0258-1213,OSCILLATORY EVENT-RELATED BRAIN DYNAMICS,1,0
0301-0066,PERCEPTION,1,0
1557-170X,2012 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),9,0
0140-6736,LANCET,3,0
0147-8389,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,1,0
1559-6109,JOURNAL OF THE AMERICAN ASSOCIATION FOR LABORATORY ANIMAL SCIENCE,1,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,1,0
1522-6417,CURRENT HYPERTENSION REPORTS,1,0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,1,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,1,0
0964-6906,HUMAN MOLECULAR GENETICS,1,0
1087-0156,NATURE BIOTECHNOLOGY,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,1,0
1088-9051,GENOME RESEARCH,2,0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,1,0
0167-0115,REGULATORY PEPTIDES,1,0
0009-7322,CIRCULATION,1,0
0194-911X,HYPERTENSION,1,0
1547-5271,HEART RHYTHM,1,0
0305-1870,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,1,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,2,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,7,0
1532-6349,STOCHASTIC MODELS,1,0
0075-8434,STOCHASTIC BIOMATHEMATICAL MODELS: WITH APPLICATIONS TO NEURONAL MODELING,1,0
0025-5718,MATHEMATICS OF COMPUTATION,3,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,1,0
0926-6410,COGNITIVE BRAIN RESEARCH,2,0
0887-4476,SYNAPSE,4,0
0014-5793,FEBS LETTERS,1,0
0022-2895,JOURNAL OF MOTOR BEHAVIOR,1,0
1948-3546,2013 6TH INTERNATIONAL IEEE/EMBS CONFERENCE ON NEURAL ENGINEERING (NER),2,0
0066-4278(print),"ANNUAL REVIEW OF PHYSIOLOGY, VOL 76",1,0
0736-5748,INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,1,0
1053-8100,CONSCIOUSNESS AND COGNITION,1,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,4,0
1751-8113,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,3,0
0302-282X,NEUROPSYCHOBIOLOGY,1,0
1570-159X,CURRENT NEUROPHARMACOLOGY,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,2,0
0310-057X,ANAESTHESIA AND INTENSIVE CARE,1,0
0090-3493,CRITICAL CARE MEDICINE,1,0
1744-8069,MOLECULAR PAIN,1,0
0021-2180,ISRAEL JOURNAL OF MEDICAL SCIENCES,1,0
0028-1042,NATURWISSENSCHAFTEN,1,0
0300-9564,JOURNAL OF NEURAL TRANSMISSION-GENERAL SECTION,2,0
0736-2994,STOCHASTIC ANALYSIS AND APPLICATIONS,1,0
1080-563X,CNS DRUG REVIEWS,1,0
0304-4289,PRAMANA-JOURNAL OF PHYSICS,1,0
0090-2977,NEUROPHYSIOLOGY,1,0
0044-4677,ZHURNAL VYSSHEI NERVNOI DEYATELNOSTI IMENI I P PAVLOVA,1,0
1671-4083,ACTA PHARMACOLOGICA SINICA,3,0
0231-5882,GENERAL PHYSIOLOGY AND BIOPHYSICS,1,0
1526-5900,JOURNAL OF PAIN,1,0
0749-8047,CLINICAL JOURNAL OF PAIN,1,0
1424-862X,NEUROSIGNALS,1,0
1044-7431,MOLECULAR AND CELLULAR NEUROSCIENCE,1,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,4,0
0065-2385,"ADVANCES IN CHEMICAL PHYSICS, VOL LXXXIX",1,0
1951-6355,EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,2,0
0020-0255,INFORMATION SCIENCES,1,0
0003-9829,ARCHIVES ITALIENNES DE BIOLOGIE,1,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,1,0
0035-9149,NOTES AND RECORDS OF THE ROYAL SOCIETY OF LONDON,1,0
0025-5610,MATHEMATICAL PROGRAMMING,1,0
1097-5764,PROCEEDINGS OF THE 2002 IEEE RADAR CONFERENCE,1,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,1,0
0885-8985,IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE,1,0
0163-6804,IEEE COMMUNICATIONS MAGAZINE,1,0
1094-687X,"2007 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-16",1,0
1011-6125,STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,2,0
0165-1889,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,1,0
0033-3158,PSYCHOPHARMACOLOGY,2,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,1,0
0095-9901,JOURNAL OF BIOPHYSICAL AND BIOCHEMICAL CYTOLOGY,1,0
1474-9718,AGING CELL,4,0
0148-639X,MUSCLE & NERVE,1,0
0022-3034,JOURNAL OF NEUROBIOLOGY,3,0
0302-9824,JOURNAL OF COMPARATIVE PHYSIOLOGY,2,0
0022-1031,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,1,0
0001-6268,ACTA NEUROCHIRURGICA,2,0
1092-8480,CURRENT TREATMENT OPTIONS IN NEUROLOGY,1,0
1180-4882,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,1,0
0065-2806,ADVANCES IN INSECT PHYSIOLOGY,1,0
0740-3232,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,3,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,1,0
0047-6374,MECHANISMS OF AGEING AND DEVELOPMENT,1,0
0161-9152,AGE,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,2,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,1,0
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2,0
1063-5203,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,1,0
0033-569X,QUARTERLY OF APPLIED MATHEMATICS,2,0
0001-5962,ACTA MATHEMATICA,1,0
1292-8119,ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS,1,0
1063-6919,"1997 IEEE COMPUTER SOCIETY CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, PROCEEDINGS",1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,1,0
0039-7857,SYNTHESE,1,0
0097-7403,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL BEHAVIOR PROCESSES,3,0
0090-4996,ANIMAL LEARNING & BEHAVIOR,1,0
0023-9690,LEARNING AND MOTIVATION,1,0
0033-2909,PSYCHOLOGICAL BULLETIN,1,0
0022-5002,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,2,0
0003-0996,AMERICAN SCIENTIST,1,0
1539-6746,COMMUNICATIONS IN MATHEMATICAL SCIENCES,2,0
0084-6589,ANNUAL REVIEW OF BIOPHYSICS AND BIOENGINEERING,1,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,2,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
1057-7122,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,1,0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,1,0
0003-1305,AMERICAN STATISTICIAN,1,0
0006-3509,BIOPHYSICS-USSR,1,0
0002-9122,AMERICAN JOURNAL OF BOTANY,1,0
1940-087X,JOVE-JOURNAL OF VISUALIZED EXPERIMENTS,2,0
0867-5910,JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,1,0
0278-081X,CIRCUITS SYSTEMS AND SIGNAL PROCESSING,1,0
1439-4235,CHEMPHYSCHEM,1,0
0960-0779,CHAOS SOLITONS & FRACTALS,2,0
0003-9993,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,1,0
0893-8652,JOURNAL OF THE AMERICAN BOARD OF FAMILY PRACTICE,1,0
0256-307X,CHINESE PHYSICS LETTERS,1,0
1050-5164,ANNALS OF APPLIED PROBABILITY,3,0
0030-364X,OPERATIONS RESEARCH,1,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,1,0
1083-6489,ELECTRONIC JOURNAL OF PROBABILITY,1,0
1936-122X,"ANNUAL REVIEW OF BIOPHYSICS, VOL 39",1,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,3,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND GENETICS,1,0
0961-8368,PROTEIN SCIENCE,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,2,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,1,0
0006-2960,BIOCHEMISTRY,2,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,1,0
0269-2139,PROTEIN ENGINEERING,1,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,1,0
0163-1047,BEHAVIORAL AND NEURAL BIOLOGY,1,0
0387-7604,BRAIN & DEVELOPMENT,1,0
0003-276X,ANATOMICAL RECORD,1,0
1074-7427,NEUROBIOLOGY OF LEARNING AND MEMORY,1,0
1559-3940,COMMUNICATIONS IN APPLIED MATHEMATICS AND COMPUTATIONAL SCIENCE,1,0
0021-521X,JAPANESE JOURNAL OF PHYSIOLOGY,2,0
1350-9462,PROGRESS IN RETINAL AND EYE RESEARCH,1,0
0021-9940,JOURNAL OF COMPARATIVE AND PHYSIOLOGICAL PSYCHOLOGY,2,0
0090-4295,UROLOGY,2,0
1073-9688,MICROCIRCULATION,1,0
0007-1331,BRITISH JOURNAL OF UROLOGY,1,0
0011-3891,CURRENT SCIENCE,1,0
0028-1298,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,1,0
1759-4812,NATURE REVIEWS UROLOGY,1,0
1742-5255,EXPERT OPINION ON DRUG METABOLISM & TOXICOLOGY,1,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 13,1,0
0014-3820,EVOLUTION,1,0
0364-3190,NEUROCHEMICAL RESEARCH,1,0
1550-9389,JOURNAL OF CLINICAL SLEEP MEDICINE,1,0
0099-5355,LANCET,2,0
1059-910X,MICROSCOPY RESEARCH AND TECHNIQUE,1,0
0303-8467,CLINICAL NEUROLOGY AND NEUROSURGERY,1,0
0012-1606,DEVELOPMENTAL BIOLOGY,1,0
1931-7557,BRAIN IMAGING AND BEHAVIOR,1,0
0090-0028,NATURE-NEW BIOLOGY,1,0
0951-7715,NONLINEARITY,1,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,1,0
0048-5772,PSYCHOPHYSIOLOGY,1,0
0031-5125,PERCEPTUAL AND MOTOR SKILLS,1,0
0303-6995,JOURNAL OF NEURAL TRANSMISSION-SUPPLEMENT,1,0
1353-8020,PARKINSONISM & RELATED DISORDERS,2,0
1743-4440,EXPERT REVIEW OF MEDICAL DEVICES,1,0
1297-319X,JOINT BONE SPINE,1,0
1050-6438,NEUROSURGERY QUARTERLY,1,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,1,0
0924-977X,EUROPEAN NEUROPSYCHOPHARMACOLOGY,1,0
0065-1419,MECHANISMS OF SECONDARY BRAIN DAMAGE IN CEREBRAL ISCHEMIA AND TRAUMA,1,0
1590-1874,NEUROLOGICAL SCIENCES,1,0
0009-3084,CHEMISTRY AND PHYSICS OF LIPIDS,1,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,1,0
0731-5090,JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,1,0
0023-5954,KYBERNETIKA,1,0
0143-2087,OPTIMAL CONTROL APPLICATIONS & METHODS,1,0
0196-4313,INDUSTRIAL & ENGINEERING CHEMISTRY FUNDAMENTALS,1,0
1555-1423,JOURNAL OF COMPUTATIONAL AND NONLINEAR DYNAMICS,1,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,1,0
1081-6003,"ASTRODYNAMICS 2009, VOL 135, PTS 1-3",1,0
0300-7995,CURRENT MEDICAL RESEARCH AND OPINION,1,0
0007-1269,BRITISH JOURNAL OF PSYCHOLOGY,1,0
0924-6703,DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,1,0
0146-7239,MOTIVATION AND EMOTION,1,0
1059-7123,ADAPTIVE BEHAVIOR,1,0
0012-1630,DEVELOPMENTAL PSYCHOBIOLOGY,1,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1,0
0957-4158,MECHATRONICS,1,0
1955-2068,HFSP JOURNAL,1,0
1943-0604,IEEE TRANSACTIONS ON AUTONOMOUS MENTAL DEVELOPMENT,2,0
0004-3702,ARTIFICIAL INTELLIGENCE,1,0
1098-7576,"2004 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-4, PROCEEDINGS",1,0
