ISSN,TITLE,TOT_DEGREE,TOT_ART
0925-2312,NEUROCOMPUTING,2,0
1662-4548,FRONTIERS IN NEUROSCIENCE,1,0
1520-6149,"2013 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH AND SIGNAL PROCESSING (ICASSP)",1,0
0893-6080,NEURAL NETWORKS,1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,2,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,6,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,1,0
1741-2560,JOURNAL OF NEURAL ENGINEERING,1,0
1550-5499,2015 IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION (ICCV),1,0
0003-066X,AMERICAN PSYCHOLOGIST,1,0
1948-3546,2015 7TH INTERNATIONAL IEEE/EMBS CONFERENCE ON NEURAL ENGINEERING (NER),1,0
1063-651X,PHYSICAL REVIEW E,2,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,4,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,7,0
0004-5411,JOURNAL OF THE ACM,2,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,1,0
0735-9276,HIGH PERFORMANCE COMPUTING SYMPOSIUM 2011 (HPC 2011) - 2011 SPRING SIMULATION MULTICONFERENCE - BK 6 OF 8,1,0
0894-3370,INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS,1,0
1089-7801,IEEE INTERNET COMPUTING,1,0
0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,1,0
1045-9219,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,1,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,37,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,5,0
1094-3420,INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,1,0
1877-0509,"ICCS 2010 - INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE, PROCEEDINGS",1,0
1610-2940,JOURNAL OF MOLECULAR MODELING,1,0
0920-8542,JOURNAL OF SUPERCOMPUTING,1,0
1557-170X,2013 35TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),3,0
1066-6192,"2014 22ND EUROMICRO INTERNATIONAL CONFERENCE ON PARALLEL, DISTRIBUTED, AND NETWORK-BASED PROCESSING (PDP 2014)",1,0
0743-7315,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,1,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,1,0
0271-4302,2010 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS,1,0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,2,0
1664-042X,FRONTIERS IN PHYSIOLOGY,1,0
0167-8191,PARALLEL COMPUTING,1,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,1,0
1051-4651,PROCEEDINGS OF THE 12TH IAPR INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION - CONFERENCE A: COMPUTER VISION & IMAGE PROCESSING,1,0
1341-7568,GENES & GENETIC SYSTEMS,1,0
1063-7125,PROCEEDINGS OF THE 21ST IEEE INTERNATIONAL SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS,1,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,1,0
0922-6389,"ECAI 2004: 16TH EUROPEAN CONFERENCE ON ARTIFICIAL INTELLIGENCE, PROCEEDINGS",1,0
0033-295X,PSYCHOLOGICAL REVIEW,2,0
1477-5956,PROTEOME SCIENCE,1,0
0006-4971,BLOOD,16,0
0009-9147,CLINICAL CHEMISTRY,3,0
1757-7004,WILEY INTERDISCIPLINARY REVIEWS-RNA,6,0
1553-7390,PLOS GENETICS,20,0
1076-1551,MOLECULAR MEDICINE,1,0
0270-9139,HEPATOLOGY,3,0
0022-1503,JOURNAL OF HEREDITY,1,0
1021-335X,ONCOLOGY REPORTS,4,0
1001-0602,CELL RESEARCH,4,0
0012-1797,DIABETES,2,0
1066-5099,STEM CELLS,1,0
1742-4690,RETROVIROLOGY,1,0
1746-0441,EXPERT OPINION ON DRUG DISCOVERY,7,0
0022-3417,JOURNAL OF PATHOLOGY,5,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,6,0
1347-9032,CANCER SCIENCE,3,0
0021-9150,ATHEROSCLEROSIS,3,0
1078-1439,UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,1,0
1478-3223,LIVER INTERNATIONAL,1,0
0950-1991,DEVELOPMENT,13,0
0269-2813,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,3,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,4,0
0300-0605,JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,1,0
1462-8902,DIABETES OBESITY & METABOLISM,1,0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,3,0
0906-6705,EXPERIMENTAL DERMATOLOGY,1,0
0969-9961,NEUROBIOLOGY OF DISEASE,1,0
1755-1471,PIGMENT CELL & MELANOMA RESEARCH,1,0
1674-7305,SCIENCE CHINA-LIFE SCIENCES,5,0
2314-436X,INTERNATIONAL JOURNAL OF GENOMICS,1,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,1,0
0302-2838,EUROPEAN UROLOGY,1,0
1756-9966,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,1,0
1937-5387,JOURNAL OF CARDIOVASCULAR TRANSLATIONAL RESEARCH,1,0
0165-4608,CANCER GENETICS AND CYTOGENETICS,2,0
0893-3952,MODERN PATHOLOGY,2,0
0006-8993,BRAIN RESEARCH,2,0
0265-9247,BIOESSAYS,4,0
0893-7648,MOLECULAR NEUROBIOLOGY,3,0
0030-2414,ONCOLOGY,2,0
1464-4096,BJU INTERNATIONAL,1,0
1083-7159,ONCOLOGIST,3,0
1940-5901,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL MEDICINE,1,0
0753-3322,BIOMEDICINE & PHARMACOTHERAPY,1,0
0962-8924,TRENDS IN CELL BIOLOGY,4,0
0023-6837,LABORATORY INVESTIGATION,2,0
0305-7372,CANCER TREATMENT REVIEWS,1,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,1,0
1674-2788,JOURNAL OF MOLECULAR CELL BIOLOGY,5,0
2150-7511,MBIO,1,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,2,0
1792-0981,EXPERIMENTAL AND THERAPEUTIC MEDICINE,1,0
1138-7548,JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,1,0
0021-9533,JOURNAL OF CELL SCIENCE,2,0
0196-2892,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,2,0
1611-020X,QSAR & COMBINATORIAL SCIENCE,3,0
0886-9383,JOURNAL OF CHEMOMETRICS,4,0
1568-4946,APPLIED SOFT COMPUTING,1,0
1942-7603,DRUG TESTING AND ANALYSIS,1,0
1098-7576,"PROCEEDING OF THE 2002 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-3",1,0
1876-1100,"PROCEEDINGS OF THE 2015 CHINESE INTELLIGENT SYSTEMS CONFERENCE, VOL 2",1,0
1466-609X,CRITICAL CARE,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,1,0
0197-2456,CONTROLLED CLINICAL TRIALS,1,0
1551-7144,CONTEMPORARY CLINICAL TRIALS,2,0
0167-8655,PATTERN RECOGNITION LETTERS,4,0
0026-1394,METROLOGIA,1,0
0091-0635,JOURNAL OF RESEARCH OF THE NATIONAL BUREAU OF STANDARDS,1,0
1549-1277,PLOS MEDICINE,5,0
0198-8859,HUMAN IMMUNOLOGY,3,0
1744-117X,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY D-GENOMICS & PROTEOMICS,1,0
1076-9986,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,4,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,2,0
0033-2909,PSYCHOLOGICAL BULLETIN,2,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,1,0
1541-2016,APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY,1,0
0008-543X,CANCER,3,0
0960-9776,BREAST,1,0
0368-2811,JAPANESE JOURNAL OF CLINICAL ONCOLOGY,1,0
0923-7534,ANNALS OF ONCOLOGY,5,0
1045-2257,GENES CHROMOSOMES & CANCER,3,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,1,0
1465-542X,BREAST CANCER RESEARCH,11,0
1465-5411,BREAST CANCER RESEARCH,8,0
1075-122X,BREAST JOURNAL,1,0
1340-6868,BREAST CANCER,1,0
1734-1922,ARCHIVES OF MEDICAL SCIENCE,1,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,5,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,3,0
1083-3021,JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,1,0
1661-3791,BREAST CARE,1,0
1349-7006,CANCER SCIENCE,1,0
0004-0010,ARCHIVES OF SURGERY,1,0
0943-4062,COMPUTATIONAL STATISTICS,1,0
0074-7742(print),BIOINFORMATICS OF BEHAVIOR: PART 1,1,0
0884-8173,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,1,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,2,0
1864-063X,JOURNAL OF BIOPHOTONICS,2,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,2,0
0046-8177,HUMAN PATHOLOGY,2,0
1043-3074,HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,1,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,16,0
0165-0114,FUZZY SETS AND SYSTEMS,1,0
0014-4800,EXPERIMENTAL AND MOLECULAR PATHOLOGY,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,4,0
0003-9985,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,2,0
1351-0711,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1,0
2214-5796,BIG DATA RESEARCH,1,0
0344-0338,PATHOLOGY RESEARCH AND PRACTICE,1,0
1945-7928,2011 8TH IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING: FROM NANO TO MACRO,1,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,4,0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,1,0
1631-0691,COMPTES RENDUS BIOLOGIES,1,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,14,0
0163-769X,ENDOCRINE REVIEWS,1,0
1471-2237,BMC STRUCTURAL BIOLOGY,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,3,0
1544-9173,PLOS BIOLOGY,8,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,1,0
0140-6736,LANCET,5,0
1664-462X,FRONTIERS IN PLANT SCIENCE,5,0
1478-6354,ARTHRITIS RESEARCH & THERAPY,1,0
0907-4449,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,7,0
0162-0134,JOURNAL OF INORGANIC BIOCHEMISTRY,2,0
0108-7681,ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE CRYSTAL ENGINEERING AND MATERIALS,1,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,3,0
1072-8368,NATURE STRUCTURAL BIOLOGY,2,0
0021-2148,ISRAEL JOURNAL OF CHEMISTRY,1,0
0021-8898,JOURNAL OF APPLIED CRYSTALLOGRAPHY,1,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,2,0
2052-2525,IUCRJ,1,0
0925-2738,JOURNAL OF BIOMOLECULAR NMR,2,0
2059-7983,ACTA CRYSTALLOGRAPHICA SECTION D-STRUCTURAL BIOLOGY,1,0
0949-8257,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,3,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,1,0
1477-0520,ORGANIC & BIOMOLECULAR CHEMISTRY,2,0
1860-7179,CHEMMEDCHEM,2,0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,4,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,8,0
0192-6233,TOXICOLOGIC PATHOLOGY,3,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,2,0
1756-8919,FUTURE MEDICINAL CHEMISTRY,3,0
1465-6566,EXPERT OPINION ON PHARMACOTHERAPY,1,0
1096-6080,TOXICOLOGICAL SCIENCES,2,0
1758-2946,JOURNAL OF CHEMINFORMATICS,10,0
0031-6970,EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,1,0
1462-2416,PHARMACOGENOMICS,3,0
0026-895X,MOLECULAR PHARMACOLOGY,6,0
1568-0266,CURRENT TOPICS IN MEDICINAL CHEMISTRY,1,0
1074-5521,CHEMISTRY & BIOLOGY,5,0
0099-5355,LANCET,3,0
1554-8627,AUTOPHAGY,1,0
1078-1552,JOURNAL OF ONCOLOGY PHARMACY PRACTICE,1,0
0306-0012,CHEMICAL SOCIETY REVIEWS,1,0
1365-7852,PROSTATE CANCER AND PROSTATIC DISEASES,1,0
1177-8881,DRUG DESIGN DEVELOPMENT AND THERAPY,1,0
1043-2760,TRENDS IN ENDOCRINOLOGY AND METABOLISM,1,0
0929-1903,CANCER GENE THERAPY,1,0
1752-0363,BIOMARKERS IN MEDICINE,1,0
1553-7366,PLOS PATHOGENS,1,0
2162-2531,MOLECULAR THERAPY-NUCLEIC ACIDS,1,0
0032-0781,PLANT AND CELL PHYSIOLOGY,1,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,2,0
0167-7799,TRENDS IN BIOTECHNOLOGY,5,0
2451-9448,CELL CHEMICAL BIOLOGY,1,0
1674-2052,MOLECULAR PLANT,1,0
1525-0016,MOLECULAR THERAPY,2,0
2160-1836,G3-GENES GENOMES GENETICS,3,0
1674-800X,PROTEIN & CELL,1,0
1472-6750,BMC BIOTECHNOLOGY,2,0
1617-4615,MOLECULAR GENETICS AND GENOMICS,2,0
1934-5909,CELL STEM CELL,3,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,9,0
0012-1592,DEVELOPMENT GROWTH & DIFFERENTIATION,1,0
1471-213X,BMC DEVELOPMENTAL BIOLOGY,2,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,1,0
1757-6512,STEM CELL RESEARCH & THERAPY,1,0
2052-7276,HORTICULTURE RESEARCH,1,0
0003-4266,ANNALES D ENDOCRINOLOGIE,1,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,7,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,9,0
1040-452X,MOLECULAR REPRODUCTION AND DEVELOPMENT,3,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,1,0
2047-2919,ANDROLOGY,1,0
1477-7827,REPRODUCTIVE BIOLOGY AND ENDOCRINOLOGY,2,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,1,0
1676-5680,GENETICS AND MOLECULAR RESEARCH,2,0
1661-6596,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1,0
0882-4010,MICROBIAL PATHOGENESIS,1,0
1286-4579,MICROBES AND INFECTION,1,0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,1,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,1,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,5,0
0066-4219(print),"ANNUAL REVIEW OF MEDICINE, VOL 67",1,0
0250-7005,ANTICANCER RESEARCH,2,0
0025-5610,MATHEMATICAL PROGRAMMING,1,0
0169-5002,LUNG CANCER,3,0
1473-7140,EXPERT REVIEW OF ANTICANCER THERAPY,2,0
1069-9384,PSYCHONOMIC BULLETIN & REVIEW,1,0
0090-9556,DRUG METABOLISM AND DISPOSITION,2,0
0018-9332,IEEE TRANSACTIONS ON COMMUNICATION TECHNOLOGY,1,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,4,0
1054-9803,GENOME RESEARCH,1,0
0039-7989,SYSTEMATIC ZOOLOGY,1,0
1063-5157,SYSTEMATIC BIOLOGY,3,0
0529-1526,JOURNAL OF SYSTEMATICS AND EVOLUTION,1,0
1742-9994,FRONTIERS IN ZOOLOGY,1,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,1,0
0019-9567,INFECTION AND IMMUNITY,2,0
0001-2815,TISSUE ANTIGENS,1,0
0093-7711,IMMUNOGENETICS,8,0
1536-8599,HYBRIDOMA AND HYBRIDOMICS,1,0
0264-410X,VACCINE,3,0
0250-5991,JOURNAL OF BIOSCIENCES,2,0
0171-2985,IMMUNOBIOLOGY,1,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,1,0
1475-2875,MALARIA JOURNAL,1,0
1740-2522,CLINICAL & DEVELOPMENTAL IMMUNOLOGY,1,0
0916-8451,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,1,0
0014-4894,EXPERIMENTAL PARASITOLOGY,1,0
0022-538X,JOURNAL OF VIROLOGY,1,0
1556-6811,CLINICAL AND VACCINE IMMUNOLOGY,2,0
0732-0582(print),"ANNUAL REVIEW OF IMMUNOLOGY, VOL 29",1,0
1664-3224,FRONTIERS IN IMMUNOLOGY,2,0
0896-8411,JOURNAL OF AUTOIMMUNITY,1,0
1471-2172,BMC IMMUNOLOGY,1,0
1556-679X,CLINICAL AND VACCINE IMMUNOLOGY,1,0
1011-7571,MEDICAL PRINCIPLES AND PRACTICE,1,0
1389-1723,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,1,0
0304-8608,ARCHIVES OF VIROLOGY,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,5,0
1043-6618,PHARMACOLOGICAL RESEARCH,1,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,1,0
0972-5849,INDIAN JOURNAL OF BIOTECHNOLOGY,1,0
0161-5890,MOLECULAR IMMUNOLOGY,1,0
1046-5928,PROTEIN EXPRESSION AND PURIFICATION,1,0
1931-3128,CELL HOST & MICROBE,1,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,1,0
0022-3166,JOURNAL OF NUTRITION,1,0
1467-7881,OBESITY REVIEWS,1,0
0029-6651,PROCEEDINGS OF THE NUTRITION SOCIETY,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,1,0
1532-2882,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,1,0
1598-2998,CANCER RESEARCH AND TREATMENT,1,0
0018-506X,HORMONES AND BEHAVIOR,1,0
0031-5982,PERSPECTIVES IN BIOLOGY AND MEDICINE,2,0
0003-4819,ANNALS OF INTERNAL MEDICINE,1,0
1570-0232,JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,2,0
1310-2818,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1,0
1618-2642,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,3,0
1615-9306,JOURNAL OF SEPARATION SCIENCE,2,0
0003-2700,ANALYTICAL CHEMISTRY,5,0
0163-4356,THERAPEUTIC DRUG MONITORING,1,0
0749-503X,YEAST,1,0
0003-2654,ANALYST,1,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,1,0
0036-1445,SIAM REVIEW,2,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,1,0
1071-2690,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,3,0
1538-4047,CANCER BIOLOGY & THERAPY,1,0
0022-5347,JOURNAL OF UROLOGY,1,0
1045-1056,BIOLOGICALS,1,0
1945-0265,GENETIC TESTING AND MOLECULAR BIOMARKERS,2,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,2,0
0962-1083,MOLECULAR ECOLOGY,1,0
1569-1721,JOURNAL OF ECONOMIC INEQUALITY,1,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,1,0
1040-4651,PLANT CELL,3,0
1340-2838,DNA RESEARCH,1,0
0918-9440,JOURNAL OF PLANT RESEARCH,1,0
0960-7412,PLANT JOURNAL,5,0
0140-7791,PLANT CELL AND ENVIRONMENT,1,0
1554-351X,BEHAVIOR RESEARCH METHODS,1,0
0145-2126,LEUKEMIA RESEARCH,2,0
1552-4949,CYTOMETRY PART B-CLINICAL CYTOMETRY,1,0
0009-7322,CIRCULATION,17,0
2158-3188,TRANSLATIONAL PSYCHIATRY,1,0
1744-8069,MOLECULAR PAIN,1,0
0736-6205,BIOTECHNIQUES,2,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,3,0
2054-5703,ROYAL SOCIETY OPEN SCIENCE,1,0
0270-6474,JOURNAL OF NEUROSCIENCE,1,0
1573-4064,MEDICINAL CHEMISTRY,1,0
1420-3049,MOLECULES,1,0
1746-4811,PLANT METHODS,1,0
1356-9597,GENES TO CELLS,1,0
0038-0644,SOFTWARE-PRACTICE & EXPERIENCE,1,0
0304-3975,THEORETICAL COMPUTER SCIENCE,2,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,3,0
0097-5397,SIAM JOURNAL ON COMPUTING,2,0
1641-876X,INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTER SCIENCE,1,0
0253-3820,CHINESE JOURNAL OF ANALYTICAL CHEMISTRY,1,0
1573-3882,METABOLOMICS,6,0
1109-6535,CANCER GENOMICS & PROTEOMICS,1,0
2470-0045,PHYSICAL REVIEW E,1,0
0264-6021,BIOCHEMICAL JOURNAL,5,0
0960-894X,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,4,0
0734-9750,BIOTECHNOLOGY ADVANCES,1,0
0265-0568,NATURAL PRODUCT REPORTS,1,0
1389-4501,CURRENT DRUG TARGETS,1,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,1,0
1540-658X,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,2,0
1044-5323,SEMINARS IN IMMUNOLOGY,1,0
0888-8809,MOLECULAR ENDOCRINOLOGY,1,0
0031-9422,PHYTOCHEMISTRY,1,0
0965-1748,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
0021-9673,JOURNAL OF CHROMATOGRAPHY A,1,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,4,0
1471-2490,BMC UROLOGY,1,0
0041-008X,TOXICOLOGY AND APPLIED PHARMACOLOGY,2,0
0301-1623,INTERNATIONAL UROLOGY AND NEPHROLOGY,1,0
0003-4932,ANNALS OF SURGERY,1,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,1,0
0008-6363,CARDIOVASCULAR RESEARCH,2,0
1674-4918,JOURNAL OF SYSTEMATICS AND EVOLUTION,1,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,2,0
0016-6707,GENETICA,1,0
1552-5007,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,1,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,1,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,1,0
0928-4869,SIMULATION PRACTICE AND THEORY,1,0
0031-1820,PARASITOLOGY,1,0
1471-4922,TRENDS IN PARASITOLOGY,1,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,2,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,1,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,1,0
0049-8254,XENOBIOTICA,1,0
1860-6768,BIOTECHNOLOGY JOURNAL,4,0
8756-7938,BIOTECHNOLOGY PROGRESS,1,0
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,4,0
0947-6075,BIOINFORMATICS AND GENOME ANALYSIS,1,0
0025-1909,MANAGEMENT SCIENCE SERIES A-THEORY,1,0
0959-8138,BRITISH MEDICAL JOURNAL,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,1,0
0264-2751,CITIES,1,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,2,0
1367-2630,NEW JOURNAL OF PHYSICS,1,0
1476-1122,NATURE MATERIALS,1,0
0263-7863,INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,1,0
0885-2308,COMPUTER SPEECH AND LANGUAGE,1,0
0018-9251,IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,1,0
0138-9130,SCIENTOMETRICS,1,0
1439-6319,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,2,0
2375-9232,2013 IEEE 13TH INTERNATIONAL CONFERENCE ON DATA MINING WORKSHOPS (ICDMW),1,0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,1,0
1350-9047,CELL DEATH AND DIFFERENTIATION,1,0
0040-585X,THEORY OF PROBABILITY AND ITS APPLICATIONS,1,0
1744-3091,ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY AND CRYSTALLIZATION COMMUNICATIONS,1,0
2218-273X,BIOMOLECULES,1,0
1462-5814,CELLULAR MICROBIOLOGY,1,0
1078-5884,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,1,0
0008-6312,CARDIOLOGY,1,0
0022-3484,JOURNAL OF PERIODONTAL RESEARCH,2,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,1,0
1933-0219,MUCOSAL IMMUNOLOGY,1,0
0021-9193,JOURNAL OF BACTERIOLOGY,6,0
0267-1379,CURRENT OPINION IN GASTROENTEROLOGY,1,0
1751-7362,ISME JOURNAL,2,0
2213-8587,LANCET DIABETES & ENDOCRINOLOGY,1,0
1471-2261,BMC CARDIOVASCULAR DISORDERS,1,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,3,0
0889-1591,BRAIN BEHAVIOR AND IMMUNITY,1,0
0006-3363,BIOLOGY OF REPRODUCTION,1,0
0015-0282,FERTILITY AND STERILITY,2,0
1058-0468,JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,1,0
1672-9145,ACTA BIOCHIMICA ET BIOPHYSICA SINICA,1,0
1355-4786,HUMAN REPRODUCTION UPDATE,1,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,2,0
1360-9947,MOLECULAR HUMAN REPRODUCTION,2,0
1472-6483,REPRODUCTIVE BIOMEDICINE ONLINE,1,0
0916-8818,JOURNAL OF REPRODUCTION AND DEVELOPMENT,1,0
1031-3613,REPRODUCTION FERTILITY AND DEVELOPMENT,1,0
