ISSN,TITLE,TOT_DEGREE,TOT_ART
0340-6253,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,5,0
1021-335X,ONCOLOGY REPORTS,1,0
0378-5173,INTERNATIONAL JOURNAL OF PHARMACEUTICS,1,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,64,0
1568-4946,APPLIED SOFT COMPUTING,5,0
1368-7646,DRUG RESISTANCE UPDATES,1,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,6,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,4,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,4,0
1742-5255,EXPERT OPINION ON DRUG METABOLISM & TOXICOLOGY,1,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,3,0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,2,0
0305-1846,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,1,0
1573-4099,CURRENT COMPUTER-AIDED DRUG DESIGN,6,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,2,0
0169-023X,DATA & KNOWLEDGE ENGINEERING,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,4,0
1074-5521,CHEMISTRY & BIOLOGY,5,0
0141-8130,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,3,0
0141-5492,BIOTECHNOLOGY LETTERS,1,0
1078-0432,CLINICAL CANCER RESEARCH,7,0
1545-5009,PEDIATRIC BLOOD & CANCER,1,0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,1,0
1045-2257,GENES CHROMOSOMES & CANCER,6,0
0927-3042(print),PEDIATRIC AND ADOLESCENT OSTEOSARCOMA,1,0
1044-579X,SEMINARS IN CANCER BIOLOGY,3,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,3,0
1553-7366,PLOS PATHOGENS,3,0
0140-6736,LANCET,4,0
1750-2640,INFLUENZA AND OTHER RESPIRATORY VIRUSES,2,0
0378-1135,VETERINARY MICROBIOLOGY,1,0
0099-5355,LANCET,5,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,2,0
0166-3542,ANTIVIRAL RESEARCH,1,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,13,0
0304-8608,ARCHIVES OF VIROLOGY,2,0
2041-1723,NATURE COMMUNICATIONS,4,0
0046-8991,INDIAN JOURNAL OF MICROBIOLOGY,1,0
1874-3919,JOURNAL OF PROTEOMICS,8,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,1,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,1,0
0375-6742,JOURNAL OF GEOCHEMICAL EXPLORATION,1,0
1066-8888,VLDB JOURNAL,1,0
0090-5364,ANNALS OF STATISTICS,4,0
0040-1706,TECHNOMETRICS,3,0
0039-0526,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES D-THE STATISTICIAN,1,0
1359-4184,MOLECULAR PSYCHIATRY,1,0
1389-0344,BIOMOLECULAR ENGINEERING,2,0
0017-5749,GUT,4,0
1082-989X,PSYCHOLOGICAL METHODS,2,0
1465-7392,NATURE CELL BIOLOGY,8,0
0120-1751,REVISTA COLOMBIANA DE ESTADISTICA,1,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,7,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,1,0
0717-3458,ELECTRONIC JOURNAL OF BIOTECHNOLOGY,1,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,2,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,1,0
1077-5463,JOURNAL OF VIBRATION AND CONTROL,1,0
0003-6951,APPLIED PHYSICS LETTERS,1,0
1001-6538,CHINESE SCIENCE BULLETIN,2,0
1573-4137,CURRENT NANOSCIENCE,1,0
1939-1234,BIOENERGY RESEARCH,1,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,3,0
0962-1083,MOLECULAR ECOLOGY,1,0
1434-5161,JOURNAL OF HUMAN GENETICS,1,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,2,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,2,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
1673-8527,JOURNAL OF GENETICS AND GENOMICS,1,0
0066-4154,"ANNUAL REVIEW OF BIOCHEMISTRY, VOL 79",7,0
1545-7885,PLOS BIOLOGY,4,0
1866-0452,DEUTSCHES ARZTEBLATT INTERNATIONAL,1,0
0014-4886,EXPERIMENTAL NEUROLOGY,2,0
0014-4827,EXPERIMENTAL CELL RESEARCH,2,0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,4,0
0168-8227,DIABETES RESEARCH AND CLINICAL PRACTICE,1,0
0024-9297,MACROMOLECULES,1,0
0960-9822,CURRENT BIOLOGY,8,0
0143-3334,CARCINOGENESIS,6,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,29,0
1466-4879,GENES AND IMMUNITY,1,0
0340-6717,HUMAN GENETICS,3,0
0815-9319,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,3,0
1791-2997,MOLECULAR MEDICINE REPORTS,2,0
1027-3719,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,1,0
1079-9907,JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,3,0
0265-9247,BIOESSAYS,7,0
0962-8479,TUBERCLE AND LUNG DISEASE,1,0
1933-0219,MUCOSAL IMMUNOLOGY,1,0
1740-2522,CLINICAL & DEVELOPMENTAL IMMUNOLOGY,1,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,4,0
0929-1903,CANCER GENE THERAPY,2,0
1538-4101,CELL CYCLE,7,0
1424-8581,CYTOGENETIC AND GENOME RESEARCH,8,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,2,0
0734-9750,BIOTECHNOLOGY ADVANCES,1,0
0036-8733,SCIENTIFIC AMERICAN,2,0
1098-3600,GENETICS IN MEDICINE,2,0
0014-3820,EVOLUTION,2,0
0167-7659,CANCER AND METASTASIS REVIEWS,3,0
0065-230X(print),INTRATUMOR DIVERSITY AND CLONAL EVOLUTION IN CANCER,1,0
0831-2796,GENOME,2,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,7,0
1755-8166,MOLECULAR CYTOGENETICS,10,0
0009-9163,CLINICAL GENETICS,2,0
1664-8021,FRONTIERS IN GENETICS,2,0
1939-6368,SYSTEMS BIOLOGY IN REPRODUCTIVE MEDICINE,1,0
2218-676X,TRANSLATIONAL CANCER RESEARCH,1,0
1389-2029,CURRENT GENOMICS,4,0
1699-048X,CLINICAL & TRANSLATIONAL ONCOLOGY,1,0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,1,0
0093-0415,WESTERN JOURNAL OF MEDICINE,1,0
0176-3679,PHARMACOPSYCHIATRY,1,0
2042-8898,INTERFACE FOCUS,1,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,6,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,2,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,1,0
0046-8177,HUMAN PATHOLOGY,1,0
1535-6108,CANCER CELL,8,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,2,0
2090-1232,JOURNAL OF ADVANCED RESEARCH,1,0
0022-3417,JOURNAL OF PATHOLOGY,3,0
0169-5002,LUNG CANCER,7,0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,1,0
2157-9024,ONCOGENESIS,1,0
0284-186X,ACTA ONCOLOGICA,2,0
0022-5223,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,1,0
1476-4598,MOLECULAR CANCER,3,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,1,0
1323-7799,RESPIROLOGY,1,0
0012-1606,DEVELOPMENTAL BIOLOGY,2,0
8755-1039,DIAGNOSTIC CYTOPATHOLOGY,2,0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,3,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,3,0
0147-5185,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,1,0
0893-3952,MODERN PATHOLOGY,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,6,0
1062-3345,APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY,1,0
0077-8923,CHALLENGES OF SYSTEMS BIOLOGY: COMMUNITY EFFORTS TO HARNESS BIOLOGICAL COMPLEXITY,1,0
1367-2630,NEW JOURNAL OF PHYSICS,3,0
0031-9007,PHYSICAL REVIEW LETTERS,6,0
0887-4476,SYNAPSE,1,0
0022-2364,JOURNAL OF MAGNETIC RESONANCE,1,0
0925-2738,JOURNAL OF BIOMOLECULAR NMR,3,0
1525-7797,BIOMACROMOLECULES,1,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,1,0
0097-8485,COMPUTERS & CHEMISTRY,3,0
1398-9219,TRAFFIC,1,0
0261-4189,EMBO JOURNAL,8,0
1746-0441,EXPERT OPINION ON DRUG DISCOVERY,5,0
1742-464X,FEBS JOURNAL,6,0
0218-2130,INTERNATIONAL JOURNAL ON ARTIFICIAL INTELLIGENCE TOOLS,1,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,2,0
0925-9902,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,1,0
0306-4573,INFORMATION PROCESSING & MANAGEMENT,1,0
2194-5357,8TH INTERNATIONAL CONFERENCE ON PRACTICAL APPLICATIONS OF COMPUTATIONAL BIOLOGY & BIOINFORMATICS (PACBB 2014),2,0
0742-3225,FAMILY MEDICINE,1,0
1003-9384,SIGIR'99: PROCEEDINGS OF 22ND INTERNATIONAL CONFERENCE ON RESEARCH AND DEVELOPMENT IN INFORMATION RETRIEVAL,1,0
0165-5515,JOURNAL OF INFORMATION SCIENCE,1,0
0040-5752,THEORETICAL AND APPLIED GENETICS,3,0
0011-183X,CROP SCIENCE,2,0
2153-0009,2011 14TH INTERNATIONAL IEEE CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS (ITSC),1,0
0065-2113(print),"ADVANCES IN AGRONOMY, VOL 110",1,0
0999-193X,GENETICS SELECTION EVOLUTION,1,0
1556-4665,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,1,0
0931-2668,JOURNAL OF ANIMAL BREEDING AND GENETICS,1,0
0016-6723,GENETICAL RESEARCH,1,0
2470-0045,PHYSICAL REVIEW E,2,0
1465-6566,EXPERT OPINION ON PHARMACOTHERAPY,1,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,3,0
1569-1993,JOURNAL OF CYSTIC FIBROSIS,1,0
2165-5979,BIOENGINEERED,1,0
0145-305X,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,1,0
1471-2180,BMC MICROBIOLOGY,1,0
0892-7014,BIOFOULING,1,0
1471-4906,TRENDS IN IMMUNOLOGY,2,0
2049-632X,PATHOGENS AND DISEASE,1,0
0924-8579,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,2,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,2,0
1526-0542,PAEDIATRIC RESPIRATORY REVIEWS,1,0
0960-894X,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,25,0
2194-5357(print),8TH INTERNATIONAL CONFERENCE ON PRACTICAL APPLICATIONS OF COMPUTATIONAL BIOLOGY & BIOINFORMATICS (PACBB 2014),1,0
1367-5435,JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,1,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,13,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,1,0
1471-2156,BMC GENETICS,3,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,6,0
0037-5497,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,1,0
1042-8143,KNOWLEDGE ACQUISITION,1,0
0302-9743(print),"COMPUTATIONAL METHODS IN SYSTEMS BIOLOGY, PROCEEDINGS",6,0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,1,0
1049-3301,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,1,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,1,0
0091-7036,INTERNATIONAL JOURNAL OF COMPUTER & INFORMATION SCIENCES,1,0
1536-1284,IEEE WIRELESS COMMUNICATIONS,1,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,2,0
0022-1503,JOURNAL OF HEREDITY,1,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,2,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,3,0
2168-2267,IEEE TRANSACTIONS ON CYBERNETICS,1,0
1566-2535,INFORMATION FUSION,1,0
1476-945X,ECOLOGICAL COMPLEXITY,1,0
0026-9247,MONATSHEFTE FUR CHEMIE,2,0
1728-3043,IRANIAN JOURNAL OF BIOTECHNOLOGY,1,0
0378-8733,SOCIAL NETWORKS,6,0
1079-2082,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,2,0
1076-1551,MOLECULAR MEDICINE,1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,6,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,3,0
1043-2760,TRENDS IN ENDOCRINOLOGY AND METABOLISM,2,0
1522-8002,NEOPLASIA,2,0
1535-1084,NEUROMOLECULAR MEDICINE,1,0
1356-9597,GENES TO CELLS,2,0
1538-4047,CANCER BIOLOGY & THERAPY,3,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,1,0
0967-5868,JOURNAL OF CLINICAL NEUROSCIENCE,1,0
1522-8517,NEURO-ONCOLOGY,1,0
1357-4310,MOLECULAR MEDICINE TODAY,1,0
1001-0602,CELL RESEARCH,2,0
1747-0277,CHEMICAL BIOLOGY & DRUG DESIGN,1,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,27,0
1550-7416,AAPS JOURNAL,1,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,3,0
1756-8919,FUTURE MEDICINAL CHEMISTRY,2,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,5,0
1570-159X,CURRENT NEUROPHARMACOLOGY,1,0
0141-8955,JOURNAL OF INHERITED METABOLIC DISEASE,4,0
1439-4227,CHEMBIOCHEM,4,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,3,0
1549-1684,REJUVENATION RESEARCH,1,0
1355-8145,CELL STRESS & CHAPERONES,1,0
0145-479X,JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,2,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,41,0
0378-5866,DEVELOPMENTAL NEUROSCIENCE,1,0
1527-8204(print),"ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS, VOL 13",1,0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,2,0
1552-4450,NATURE CHEMICAL BIOLOGY,4,0
0387-7604,BRAIN & DEVELOPMENT,1,0
1389-2010,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,1,0
2328-9503,ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY,2,0
1860-7179,CHEMMEDCHEM,4,0
1525-0016,MOLECULAR THERAPY,2,0
0009-8981,CLINICA CHIMICA ACTA,1,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,2,0
0364-5134,ANNALS OF NEUROLOGY,1,0
1096-7192,MOLECULAR GENETICS AND METABOLISM,1,0
0386-2208,PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES,1,0
1933-6896,PRION,1,0
1477-0520,ORGANIC & BIOMOLECULAR CHEMISTRY,2,0
1058-9244,SCIENTIFIC PROGRAMMING,1,0
0146-2806,CURRENT PROBLEMS IN CARDIOLOGY,1,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,3,0
0272-1732,IEEE MICRO,1,0
0009-7322,CIRCULATION,1,0
1467-7644,PLANT BIOTECHNOLOGY JOURNAL,1,0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,1,0
0002-9122,AMERICAN JOURNAL OF BOTANY,1,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,1,0
1016-2364,JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,1,0
0340-1200,BIOLOGICAL CYBERNETICS,2,0
2156-1125,"2008 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE, PROCEEDINGS",1,0
2157-8982,"2012 4TH INTERNATIONAL CONFERENCE ON INTELLIGENT HUMAN-MACHINE SYSTEMS AND CYBERNETICS (IHMSC), VOL 2",1,0
0272-5428,"41ST ANNUAL SYMPOSIUM ON FOUNDATIONS OF COMPUTER SCIENCE, PROCEEDINGS",2,0
0097-5397,SIAM JOURNAL ON COMPUTING,1,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,2,0
0167-8191,PARALLEL COMPUTING,3,0
0001-5903,ACTA INFORMATICA,1,0
0743-1066,JOURNAL OF LOGIC PROGRAMMING,1,0
1570-1646,CURRENT PROTEOMICS,5,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,1,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,2,0
1051-2004,DIGITAL SIGNAL PROCESSING,1,0
1432-7643,SOFT COMPUTING,3,0
1609-0985,JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,1,0
1465-542X,BREAST CANCER RESEARCH,1,0
0378-8741,JOURNAL OF ETHNOPHARMACOLOGY,1,0
1533-0346,TECHNOLOGY IN CANCER RESEARCH & TREATMENT,1,0
0923-1811,JOURNAL OF DERMATOLOGICAL SCIENCE,2,0
0165-2478,IMMUNOLOGY LETTERS,2,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,1,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,2,0
1574-7891,MOLECULAR ONCOLOGY,1,0
0016-5085,GASTROENTEROLOGY,3,0
1351-0088,ENDOCRINE-RELATED CANCER,2,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,2,0
0039-7989,SYSTEMATIC ZOOLOGY,2,0
1871-5206,ANTI-CANCER AGENTS IN MEDICINAL CHEMISTRY,2,0
0922-6168,RESEARCH ON CHEMICAL INTERMEDIATES,1,0
1083-3021,JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,2,0
1548-9213,PHYSIOLOGY,1,0
1177-8881,DRUG DESIGN DEVELOPMENT AND THERAPY,1,0
1054-2523,MEDICINAL CHEMISTRY RESEARCH,2,0
1936-5233,TRANSLATIONAL ONCOLOGY,1,0
0972-5849,INDIAN JOURNAL OF BIOTECHNOLOGY,1,0
2156-6976,AMERICAN JOURNAL OF CANCER RESEARCH,1,0
0360-1234,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,1,0
1877-7058,INTERNATIONAL CONFERENCE ON MODELLING OPTIMIZATION AND COMPUTING,1,0
0949-8257,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,3,0
0167-6903,PLANT GROWTH REGULATION,1,0
0278-6915,FOOD AND CHEMICAL TOXICOLOGY,1,0
0301-4851,MOLECULAR BIOLOGY REPORTS,3,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,5,0
1226-9239,JOURNAL OF PLANT BIOLOGY,1,0
1741-7007,BMC BIOLOGY,1,0
0925-5214,POSTHARVEST BIOLOGY AND TECHNOLOGY,1,0
0032-0889,PLANT PHYSIOLOGY,7,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,3,0
1748-3387,NATURE NANOTECHNOLOGY,1,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,1,0
2045-3701,CELL AND BIOSCIENCE,1,0
1000-9000,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,1,0
1083-7159,ONCOLOGIST,1,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,4,0
1472-8222,EXPERT OPINION ON THERAPEUTIC TARGETS,1,0
0923-7534,ANNALS OF ONCOLOGY,1,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,2,0
1471-2407,BMC CANCER,2,0
1473-7159,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,2,0
1006-9305,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1,0
0005-7940,BEHAVIORAL SCIENCE,1,0
0300-9084,BIOCHIMIE,7,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,2,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
1359-0278,FOLDING & DESIGN,2,0
0295-5075,EPL,1,0
0009-2614,CHEMICAL PHYSICS LETTERS,12,0
0021-924X,JOURNAL OF BIOCHEMISTRY,1,0
0033-3123,PSYCHOMETRIKA,2,0
2169-9380,JOURNAL OF GEOPHYSICAL RESEARCH-SPACE PHYSICS,1,0
0277-8033,JOURNAL OF PROTEIN CHEMISTRY,2,0
0923-2508,RESEARCH IN MICROBIOLOGY,1,0
1613-4125,MOLECULAR NUTRITION & FOOD RESEARCH,1,0
0742-3071,DIABETIC MEDICINE,1,0
1980-5322,CLINICS,1,0
1347-9032,CANCER SCIENCE,2,0
1674-7305,SCIENCE CHINA-LIFE SCIENCES,2,0
0022-2593,JOURNAL OF MEDICAL GENETICS,2,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,1,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,2,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,5,0
1862-8346,PROTEOMICS CLINICAL APPLICATIONS,1,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,3,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,1,0
0091-7710,JOURNAL OF ANTHROPOLOGICAL RESEARCH,1,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,7,0
0009-9147,CLINICAL CHEMISTRY,3,0
1478-3967,PHYSICAL BIOLOGY,2,0
2050-084X,ELIFE,1,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,2,0
1664-462X,FRONTIERS IN PLANT SCIENCE,3,0
0749-503X,YEAST,2,0
1618-2642,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,1,0
1076-5174,JOURNAL OF MASS SPECTROMETRY,1,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,5,0
0009-7330,CIRCULATION RESEARCH,2,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,3,0
1471-2091,BMC BIOCHEMISTRY,1,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,1,0
0962-1105,JOURNAL OF SLEEP RESEARCH,1,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,4,0
0194-911X,HYPERTENSION,4,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,1,0
1566-0702,AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL,1,0
1734-1140,PHARMACOLOGICAL REPORTS,1,0
0003-4932,ANNALS OF SURGERY,1,0
0888-8809,MOLECULAR ENDOCRINOLOGY,1,0
0892-6638,FASEB JOURNAL,1,0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,1,0
0165-0173,BRAIN RESEARCH REVIEWS,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,2,0
0090-6980,PROSTAGLANDINS,1,0
0804-4643,EUROPEAN JOURNAL OF ENDOCRINOLOGY,1,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,1,0
0026-0495,METABOLISM-CLINICAL AND EXPERIMENTAL,1,0
1934-1482,PM&R,1,0
0077-8923(print),"STRESS, OBESITY, AND METABOLIC SYNDROME",1,0
1664-042X,FRONTIERS IN PHYSIOLOGY,1,0
1742-7061,ACTA BIOMATERIALIA,1,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,3,0
1073-6085,MOLECULAR BIOTECHNOLOGY,2,0
1009-6124,JOURNAL OF SYSTEMS SCIENCE & COMPLEXITY,1,0
1044-9523,CELL GROWTH & DIFFERENTIATION,1,0
1350-9047,CELL DEATH AND DIFFERENTIATION,5,0
1096-7176,METABOLIC ENGINEERING,4,0
1541-7786,MOLECULAR CANCER RESEARCH,3,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,2,0
0232-766X,BIOMEDICA BIOCHIMICA ACTA,1,0
0919-9454(print),"GENOME INFORMATICS 2007, VOL 19",1,0
1369-7056,IDRUGS,1,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,1,0
0028-646X,NEW PHYTOLOGIST,2,0
2167-8359,PEERJ,1,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,3,0
0003-9985,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,1,0
0899-7667,NEURAL COMPUTATION,5,0
0959-8138,BRITISH MEDICAL JOURNAL,4,0
0022-4790,JOURNAL OF SURGICAL ONCOLOGY,1,0
1234-1010,MEDICAL SCIENCE MONITOR,1,0
1198-0052,CURRENT ONCOLOGY,1,0
0250-7005,ANTICANCER RESEARCH,1,0
1744-6872,PHARMACOGENETICS AND GENOMICS,1,0
1040-8428,CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY,3,0
0960-0760,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
1010-4283,TUMOR BIOLOGY,1,0
1462-8910,COLORECTAL DISEASE,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,2,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,1,0
2159-8274,CANCER DISCOVERY,2,0
0198-6325,MEDICINAL RESEARCH REVIEWS,2,0
1076-6294,MICROBIAL DRUG RESISTANCE,2,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,2,0
0005-3678,BACTERIOLOGICAL REVIEWS,1,0
0167-6369,ENVIRONMENTAL MONITORING AND ASSESSMENT,1,0
0920-1211,EPILEPSY RESEARCH,1,0
0163-3864,JOURNAL OF NATURAL PRODUCTS,7,0
0009-2363,CHEMICAL & PHARMACEUTICAL BULLETIN,2,0
0032-0943,PLANTA MEDICA,5,0
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,16,0
0018-019X,HELVETICA CHIMICA ACTA,1,0
1674-7291,SCIENCE CHINA-CHEMISTRY,1,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,2,0
