ISSN,TITLE,TOT_DEGREE,TOT_ART
1059-0501,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-ENVIRONMENTAL CARCINOGENESIS & ECOTOXICOLOGY REVIEWS,3,0
0893-6692,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,1,0
0267-8357,MUTAGENESIS,3,0
0031-613X,PESTICIDE SCIENCE,1,0
0931-8771,QUANTITATIVE STRUCTURE-ACTIVITY RELATIONSHIPS,9,0
0013-9351,ENVIRONMENTAL RESEARCH,2,0
1752-0363,BIOMARKERS IN MEDICINE,1,0
0270-9139,HEPATOLOGY,4,0
0168-8278,JOURNAL OF HEPATOLOGY,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,1,0
0016-5085,GASTROENTEROLOGY,3,0
0049-8254,XENOBIOTICA,2,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,3,0
0009-3122,CHEMISTRY OF HETEROCYCLIC COMPOUNDS,3,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,6,0
0014-5793,FEBS LETTERS,10,0
0022-2275,JOURNAL OF LIPID RESEARCH,1,0
0887-2333,TOXICOLOGY IN VITRO,5,0
1550-4131,CELL METABOLISM,1,0
0273-2300,REGULATORY TOXICOLOGY AND PHARMACOLOGY,6,0
0037-5675,SINGAPORE MEDICAL JOURNAL,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,4,0
0193-1857,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,1,0
1478-3223,LIVER INTERNATIONAL,1,0
0141-8955,JOURNAL OF INHERITED METABOLIC DISEASE,1,0
1949-2553,ONCOTARGET,5,0
0260-437X,JOURNAL OF APPLIED TOXICOLOGY,2,0
0360-5442,ENERGY,1,0
1876-6102,"12TH INTERNATIONAL CONFERENCE ON GREENHOUSE GAS CONTROL TECHNOLOGIES, GHGT-12",5,0
2050-0505,ENERGY SCIENCE & ENGINEERING,1,0
1294-4475,OIL & GAS SCIENCE AND TECHNOLOGY-REVUE D IFP ENERGIES NOUVELLES,1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,1,0
1001-0742,JOURNAL OF ENVIRONMENTAL SCIENCES,1,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,1,0
1464-2662,HIV MEDICINE,1,0
0022-538X,JOURNAL OF VIROLOGY,3,0
0022-4898,JOURNAL OF TERRAMECHANICS,1,0
0924-2031,VIBRATIONAL SPECTROSCOPY,1,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,3,0
0890-9369,GENES & DEVELOPMENT,3,0
0894-3230,JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,3,0
1614-6832,ADVANCED ENERGY MATERIALS,1,0
0263-8762,CHEMICAL ENGINEERING RESEARCH & DESIGN,3,0
0378-3812,FLUID PHASE EQUILIBRIA,2,0
1439-4235,CHEMPHYSCHEM,5,0
0935-9648,ADVANCED MATERIALS,1,0
1381-1169,JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,1,0
1477-9226,DALTON TRANSACTIONS,1,0
1751-8253,GREEN CHEMISTRY LETTERS AND REVIEWS,1,0
0268-2575,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,1,0
1359-7345,CHEMICAL COMMUNICATIONS,9,0
1370-4621,NEURAL PROCESSING LETTERS,2,0
1932-7447,JOURNAL OF PHYSICAL CHEMISTRY C,3,0
0887-0624,ENERGY & FUELS,1,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,1,0
1474-175X,NATURE REVIEWS CANCER,6,0
0928-7329,TECHNOLOGY AND HEALTH CARE,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,5,0
1475-2867,CANCER CELL INTERNATIONAL,1,0
0167-7659,CANCER AND METASTASIS REVIEWS,4,0
1756-994X,GENOME MEDICINE,1,0
0016-6731,GENETICS,2,0
1350-9047,CELL DEATH AND DIFFERENTIATION,1,0
0962-8924,TRENDS IN CELL BIOLOGY,1,0
0066-4200,ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,1,0
0021-9533,JOURNAL OF CELL SCIENCE,1,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,2,0
1838-7640,THERANOSTICS,1,0
1522-8002,NEOPLASIA,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,3,0
1619-7070,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,1,0
0142-9612,BIOMATERIALS,2,0
0948-5023,JOURNAL OF MOLECULAR MODELING,1,0
1075-2617,JOURNAL OF PEPTIDE SCIENCE,1,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,2,0
1125-0135,QUARTERLY JOURNAL OF NUCLEAR MEDICINE,1,0
1465-7392,NATURE CELL BIOLOGY,1,0
1549-9634,NANOMEDICINE-NANOTECHNOLOGY BIOLOGY AND MEDICINE,1,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,5,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,4,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,17,0
0956-5663,BIOSENSORS & BIOELECTRONICS,3,0
2045-2322,SCIENTIFIC REPORTS,6,0
0003-2697,ANALYTICAL BIOCHEMISTRY,15,0
0888-7543,GENOMICS,5,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,4,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,4,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,9,0
1570-1646,CURRENT PROTEOMICS,3,0
1573-4064,MEDICINAL CHEMISTRY,9,0
0001-527X,ACTA BIOCHIMICA POLONICA,2,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2,0
0167-8655,PATTERN RECOGNITION LETTERS,6,0
1615-9853,PROTEOMICS,2,0
1612-1872,CHEMISTRY & BIODIVERSITY,4,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,7,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,2,0
0165-022X,JOURNAL OF BIOCHEMICAL AND BIOPHYSICAL METHODS,2,0
1097-6256,NATURE NEUROSCIENCE,2,0
0883-9182,ANNUAL REVIEW OF BIOPHYSICS AND BIOPHYSICAL CHEMISTRY,1,0
0272-4391,DRUG DEVELOPMENT RESEARCH,3,0
0197-0186,NEUROCHEMISTRY INTERNATIONAL,2,0
0038-4348,SOUTHERN MEDICAL JOURNAL,1,0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,7,0
1359-4184,MOLECULAR PSYCHIATRY,2,0
1948-7193,ACS CHEMICAL NEUROSCIENCE,7,0
0901-9928,PHARMACOLOGY & TOXICOLOGY,1,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,2,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,1,0
1433-7541,PATTERN ANALYSIS AND APPLICATIONS,1,0
0365-6233,ARCHIV DER PHARMAZIE,1,0
0886-9383,JOURNAL OF CHEMOMETRICS,6,0
1088-467X,INTELLIGENT DATA ANALYSIS,1,0
0951-4198,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,1,0
1062-922X,"2008 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN AND CYBERNETICS (SMC), VOLS 1-6",1,0
1078-0432,CLINICAL CANCER RESEARCH,4,0
1078-8956,NATURE MEDICINE,4,0
1012-2443,ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,2,0
1868-8071,INTERNATIONAL JOURNAL OF MACHINE LEARNING AND CYBERNETICS,1,0
0099-5355,LANCET,3,0
0002-8703,AMERICAN HEART JOURNAL,1,0
0165-9936,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,2,0
0916-8532,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,1,0
1387-1811,MICROPOROUS AND MESOPOROUS MATERIALS,3,0
0969-806X,RADIATION PHYSICS AND CHEMISTRY,1,0
0925-2312,NEUROCOMPUTING,3,0
0925-4005,SENSORS AND ACTUATORS B-CHEMICAL,3,0
0197-4580,NEUROBIOLOGY OF AGING,1,0
1550-5499,2011 IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION (ICCV),1,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,8,0
0265-4385,UNIVERSITY COMPUTING,1,0
0008-4212,CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,1,0
0008-6568,CARIES RESEARCH,1,0
1095-6433,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,6,0
0034-5687,RESPIRATION PHYSIOLOGY,1,0
0040-1706,TECHNOMETRICS,1,0
0009-8981,CLINICA CHIMICA ACTA,2,0
0026-895X,MOLECULAR PHARMACOLOGY,25,0
1611-2156,EXCLI JOURNAL,1,0
0021-9584,JOURNAL OF CHEMICAL EDUCATION,2,0
0085-2538,KIDNEY INTERNATIONAL,1,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,1,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,15,0
2041-1723,NATURE COMMUNICATIONS,8,0
0272-4332,RISK ANALYSIS,1,0
1550-7416,AAPS JOURNAL,4,0
0160-2446,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,1,0
0040-4039,TETRAHEDRON LETTERS,5,0
1044-7431,MOLECULAR AND CELLULAR NEUROSCIENCE,1,0
1046-5928,PROTEIN EXPRESSION AND PURIFICATION,3,0
1537-6524,TOXICOLOGY MECHANISMS AND METHODS,4,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,2,0
1059-910X,MICROSCOPY RESEARCH AND TECHNIQUE,1,0
0021-9673,JOURNAL OF CHROMATOGRAPHY A,3,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,3,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,5,0
1572-3887,PROTEIN JOURNAL,1,0
0026-8933,MOLECULAR BIOLOGY,1,0
0929-6646,JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,1,0
0166-1280,JOURNAL OF MOLECULAR STRUCTURE-THEOCHEM,7,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,2,0
0364-765X,MATHEMATICS OF OPERATIONS RESEARCH,1,0
1548-3568,CURRENT HIV/AIDS REPORTS,1,0
0953-8984,JOURNAL OF PHYSICS-CONDENSED MATTER,1,0
0093-7754,SEMINARS IN ONCOLOGY,1,0
0301-0082,PROGRESS IN NEUROBIOLOGY,1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,3,0
1568-4946,APPLIED SOFT COMPUTING,2,0
1389-5575,MINI-REVIEWS IN MEDICINAL CHEMISTRY,9,0
2050-7488,JOURNAL OF MATERIALS CHEMISTRY A,2,0
0936-5214,SYNLETT,1,0
1022-5528,TOPICS IN CATALYSIS,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,3,0
1356-9597,GENES TO CELLS,1,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,4,0
0045-6535,CHEMOSPHERE,11,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,4,0
2041-6520,CHEMICAL SCIENCE,2,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,12,0
1345-8647,JOURNAL OF COMPUTER AIDED CHEMISTRY,1,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,3,0
0079-6123(print),ODOR MEMORY AND PERCEPTION,1,0
2168-2267,IEEE TRANSACTIONS ON CYBERNETICS,2,0
0893-6080,NEURAL NETWORKS,5,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,1,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,1,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,3,0
0377-8282,DRUGS OF THE FUTURE,2,0
1073-6085,MOLECULAR BIOTECHNOLOGY,1,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,1,0
0967-0661,CONTROL ENGINEERING PRACTICE,3,0
0021-9592,JOURNAL OF CHEMICAL ENGINEERING OF JAPAN,1,0
0386-216X,KAGAKU KOGAKU RONBUNSHU,1,0
0011-9164,DESALINATION,1,0
0043-1354,WATER RESEARCH,2,0
1872-5120,JOURNAL OF PHARMACEUTICAL INNOVATION,1,0
0376-7388,JOURNAL OF MEMBRANE SCIENCE,2,0
0924-669X,APPLIED INTELLIGENCE,1,0
1006-706X,JOURNAL OF IRON AND STEEL RESEARCH INTERNATIONAL,1,0
0301-4622,BIOPHYSICAL CHEMISTRY,2,0
0024-9297,MACROMOLECULES,3,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,2,0
0168-8510,HEALTH POLICY,1,0
2156-8952,ACS COMBINATORIAL SCIENCE,3,0
1615-4150,ADVANCED SYNTHESIS & CATALYSIS,1,0
2160-3308,PHYSICAL REVIEW X,1,0
1872-2105,RECENT PATENTS ON NANOTECHNOLOGY,1,0
0044-7447,AMBIO,1,0
0957-4484,NANOTECHNOLOGY,1,0
0303-402X,COLLOID AND POLYMER SCIENCE,1,0
1743-5390,NANOTOXICOLOGY,1,0
1754-5692,ENERGY & ENVIRONMENTAL SCIENCE,1,0
0927-0248,SOLAR ENERGY MATERIALS AND SOLAR CELLS,3,0
1948-7185,JOURNAL OF PHYSICAL CHEMISTRY LETTERS,4,0
0079-6700,PROGRESS IN POLYMER SCIENCE,1,0
1022-1344,MACROMOLECULAR THEORY AND SIMULATIONS,1,0
0160-4120,ENVIRONMENT INTERNATIONAL,1,0
1874-3919,JOURNAL OF PROTEOMICS,3,0
1876-1623(print),"ADVANCES IN PROTEIN CHEMISTRY AND STRUCTURAL BIOLOGY, VOL 94",1,0
1063-6560,EVOLUTIONARY COMPUTATION,2,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,2,0
1742-7061,ACTA BIOMATERIALIA,1,0
1053-8119,NEUROIMAGE,1,0
1573-3149,INTERNATIONAL JOURNAL OF PEPTIDE RESEARCH AND THERAPEUTICS,1,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,2,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,1,0
0031-899X,PHYSICAL REVIEW,1,0
0163-5808,SIGMOD RECORD,1,0
1663-9812,FRONTIERS IN PHARMACOLOGY,2,0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,1,0
0018-9219,PROCEEDINGS OF THE IEEE,2,0
0022-2461,JOURNAL OF MATERIALS SCIENCE,1,0
1022-1336,MACROMOLECULAR RAPID COMMUNICATIONS,1,0
1472-779X,JOURNAL OF THE CHEMICAL SOCIETY-PERKIN TRANSACTIONS 2,1,0
0250-5991,JOURNAL OF BIOSCIENCES,1,0
0002-3264,DOKLADY AKADEMII NAUK SSSR,1,0
0023-1134,KHIMIKO-FARMATSEVTICHESKII ZHURNAL,2,0
1388-3127,JOURNAL OF INCLUSION PHENOMENA AND MACROCYCLIC CHEMISTRY,3,0
1998-9539,MACROHETEROCYCLES,2,0
0340-6717,HUMAN GENETICS,1,0
0032-0889,PLANT PHYSIOLOGY,8,0
1526-498X,PEST MANAGEMENT SCIENCE,13,0
0256-9574,SAMJ SOUTH AFRICAN MEDICAL JOURNAL,1,0
0014-2972,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,1,0
1572-1000,PHOTODIAGNOSIS AND PHOTODYNAMIC THERAPY,1,0
1011-1344,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,8,0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,1,0
1471-2407,BMC CANCER,1,0
1050-7256,THYROID,2,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,2,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,2,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,4,0
0008-543X,CANCER,2,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,4,0
0039-6060,SURGERY,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,1,0
0952-5041,JOURNAL OF MOLECULAR ENDOCRINOLOGY,1,0
0893-3952,MODERN PATHOLOGY,1,0
1472-6807,BMC STRUCTURAL BIOLOGY,1,0
1082-4928,ELECTRONIC JOURNAL OF THEORETICAL CHEMISTRY,1,0
0007-4861,BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,1,0
0147-6513,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,2,0
0161-3642,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,1,0
0019-2805,IMMUNOLOGY,3,0
0045-6446,CRITICAL REVIEWS IN TOXICOLOGY,1,0
0075-8434,LECTURE NOTES IN MATHEMATICS,1,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,2,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,2,0
0167-594X,JOURNAL OF NEURO-ONCOLOGY,1,0
2163-8306,CPT-PHARMACOMETRICS & SYSTEMS PHARMACOLOGY,1,0
1549-1277,PLOS MEDICINE,1,0
1389-2029,CURRENT GENOMICS,2,0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,1,0
0039-128X,STEROIDS,2,0
0165-5728,JOURNAL OF NEUROIMMUNOLOGY,1,0
1465-542X,BREAST CANCER RESEARCH,2,0
0013-7227,ENDOCRINOLOGY,1,0
0888-8809,MOLECULAR ENDOCRINOLOGY,2,0
1943-8141,AMERICAN JOURNAL OF TRANSLATIONAL RESEARCH,1,0
0171-5216,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,1,0
1069-6563,ACADEMIC EMERGENCY MEDICINE,1,0
1742-7835,BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,2,0
1098-8823,PROSTAGLANDINS & OTHER LIPID MEDIATORS,3,0
0898-6568,CELLULAR SIGNALLING,2,0
1933-7213,NEUROTHERAPEUTICS,2,0
0079-6603,"PROGRESS IN NUCLEIC ACID RESEARCH AND MOLECULAR BIOLOGY, VOL 69",1,0
0009-7330,CIRCULATION RESEARCH,2,0
0306-4522,NEUROSCIENCE,1,0
0028-3908,NEUROPHARMACOLOGY,2,0
0065-7727,ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY,1,0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,1,0
1044-9523,CELL GROWTH & DIFFERENTIATION,2,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,1,0
2042-6496,FOOD & FUNCTION,1,0
0163-5581,NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,2,0
1040-8398,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,1,0
0250-7005,ANTICANCER RESEARCH,2,0
0009-7322,CIRCULATION,2,0
0268-1315,INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,1,0
0334-1763,REVIEWS IN THE NEUROSCIENCES,1,0
0829-8211,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,1,0
1081-0706(print),"ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY, VOL 27",1,0
0022-2593,JOURNAL OF MEDICAL GENETICS,1,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,6,0
1877-1173(print),OLIGOMERIZATION IN HEALTH AND DISEASE,1,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,2,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,2,0
0340-7004,CANCER IMMUNOLOGY IMMUNOTHERAPY,1,0
2162-4011,ONCOIMMUNOLOGY,1,0
1359-6535,ANTIVIRAL THERAPY,1,0
0042-6822,VIROLOGY,3,0
0924-8579,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,2,0
1746-630X,CURRENT OPINION IN HIV AND AIDS,1,0
0304-3835,CANCER LETTERS,1,0
1528-4336,HIV CLINICAL TRIALS,1,0
0166-0934,JOURNAL OF VIROLOGICAL METHODS,3,0
0304-419X,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,2,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,1,0
1678-4790,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,2,0
0008-6363,CARDIOVASCULAR RESEARCH,2,0
0010-4620,COMPUTER JOURNAL,1,0
0278-6915,FOOD AND CHEMICAL TOXICOLOGY,2,0
1360-1385,TRENDS IN PLANT SCIENCE,1,0
0894-0282,MOLECULAR PLANT-MICROBE INTERACTIONS,1,0
0972-5849,INDIAN JOURNAL OF BIOTECHNOLOGY,1,0
0028-646X,NEW PHYTOLOGIST,2,0
0167-4412,PLANT MOLECULAR BIOLOGY,1,0
0971-5916,INDIAN JOURNAL OF MEDICAL RESEARCH SECTION B-BIOMEDICAL RESEARCH OTHER THAN INFECTIOUS DISEASES,1,0
1040-4651,PLANT CELL,2,0
0066-4286,ANNUAL REVIEW OF PHYTOPATHOLOGY,3,0
0960-7412,PLANT JOURNAL,2,0
0305-7364,ANNALS OF BOTANY,1,0
1212-1800,CZECH JOURNAL OF FOOD SCIENCES,1,0
0191-2917,PLANT DISEASE,1,0
0378-8741,JOURNAL OF ETHNOPHARMACOLOGY,6,0
1567-5769,INTERNATIONAL IMMUNOPHARMACOLOGY,2,0
1478-6419,NATURAL PRODUCT RESEARCH,1,0
0735-2689,CRITICAL REVIEWS IN PLANT SCIENCES,1,0
0892-3973,IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,1,0
1071-7544,DRUG DELIVERY,1,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,1,0
1671-4083,ACTA PHARMACOLOGICA SINICA,1,0
0951-418X,PHYTOTHERAPY RESEARCH,1,0
0028-1298,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,1,0
0039-2499,STROKE,1,0
0148-396X,NEUROSURGERY,1,0
0167-7799,TRENDS IN BIOTECHNOLOGY,1,0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,1,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,1,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,1,0
1050-2947,PHYSICAL REVIEW A,4,0
0008-4026,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,1,0
1096-4959,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,1,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,1,0
0011-2240,CRYOBIOLOGY,1,0
2040-4603,COMPREHENSIVE PHYSIOLOGY,1,0
1359-6640,FARADAY DISCUSSIONS,2,0
0738-8551,CRITICAL REVIEWS IN BIOTECHNOLOGY,1,0
1177-8881,DRUG DESIGN DEVELOPMENT AND THERAPY,1,0
1750-1326,MOLECULAR NEURODEGENERATION,1,0
0149-2918,CLINICAL THERAPEUTICS,2,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,2,0
0896-6273,NEURON,2,0
0340-5761,ARCHIVES OF TOXICOLOGY,2,0
1461-6130,ALZHEIMERS REPORTS,2,0
0364-3190,NEUROCHEMICAL RESEARCH,2,0
0021-9576,JOURNAL OF CHEMICAL DOCUMENTATION,5,0
0020-0271,INFORMATION STORAGE AND RETRIEVAL,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,2,0
1660-3397,MARINE DRUGS,1,0
2469-9950,PHYSICAL REVIEW B,1,0
1381-1177,JOURNAL OF MOLECULAR CATALYSIS B-ENZYMATIC,1,0
0376-4710,INDIAN JOURNAL OF CHEMISTRY SECTION A-INORGANIC BIO-INORGANIC PHYSICAL THEORETICAL & ANALYTICAL CHEMISTRY,1,0
0969-8051,NUCLEAR MEDICINE AND BIOLOGY,1,0
2211-3835,ACTA PHARMACEUTICA SINICA B,1,0
0570-0833,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION IN ENGLISH,2,0
0141-0229,ENZYME AND MICROBIAL TECHNOLOGY,1,0
0040-5744,THEORETICA CHIMICA ACTA,3,0
0047-2689,JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,1,0
0929-6174,JOURNAL OF QUANTITATIVE LINGUISTICS,1,0
0895-8696,JOURNAL OF MOLECULAR NEUROSCIENCE,1,0
0893-7648,MOLECULAR NEUROBIOLOGY,2,0
0925-2738,JOURNAL OF BIOMOLECULAR NMR,2,0
1424-862X,NEUROSIGNALS,1,0
1010-4283,TUMOR BIOLOGY,1,0
0946-7785,ALTEX-ALTERNATIVEN ZU TIEREXPERIMENTEN,1,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,1,0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,2,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,1,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,2,0
1058-4838,CLINICAL INFECTIOUS DISEASES,2,0
1069-3424,SEMINARS IN RESPIRATORY AND CRITICAL CARE MEDICINE,1,0
1570-1808,LETTERS IN DRUG DESIGN & DISCOVERY,1,0
1744-3091,ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY AND CRYSTALLIZATION COMMUNICATIONS,1,0
1478-3975,PHYSICAL BIOLOGY,1,0
0267-1379,CURRENT OPINION IN GASTROENTEROLOGY,1,0
1040-8444,CRITICAL REVIEWS IN TOXICOLOGY,1,0
1674-733X,SCIENCE CHINA-INFORMATION SCIENCES,1,0
0192-6233,TOXICOLOGIC PATHOLOGY,1,0
1759-5045,NATURE REVIEWS GASTROENTEROLOGY & HEPATOLOGY,1,0
0007-0920,BRITISH JOURNAL OF CANCER,5,0
0378-1097,FEMS MICROBIOLOGY LETTERS,2,0
1870-249X,JOURNAL OF THE MEXICAN CHEMICAL SOCIETY,1,0
0077-8923,STEROID ENZYMES AND CANCER,2,0
0312-5963,CLINICAL PHARMACOKINETICS,4,0
0026-8976,MOLECULAR PHYSICS,2,0
0950-222X,EYE,1,0
0005-3678,BACTERIOLOGICAL REVIEWS,1,0
0730-7268,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,3,0
0960-3271,HUMAN & EXPERIMENTAL TOXICOLOGY,2,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,4,0
0966-842X,TRENDS IN MICROBIOLOGY,1,0
0011-3891,CURRENT SCIENCE,1,0
0166-445X,AQUATIC TOXICOLOGY,1,0
0734-9750,BIOTECHNOLOGY ADVANCES,1,0
1470-160X,ECOLOGICAL INDICATORS,1,0
1438-4221,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,2,0
1471-2180,BMC MICROBIOLOGY,2,0
1368-7646,DRUG RESISTANCE UPDATES,1,0
0269-7491,ENVIRONMENTAL POLLUTION,1,0
2070-2051,PROTECTION OF METALS AND PHYSICAL CHEMISTRY OF SURFACES,1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1,0
