ISSN,TITLE,TOT_DEGREE,TOT_ART
0003-0031,AMERICAN MIDLAND NATURALIST,1,0
0025-5718,MATHEMATICS OF COMPUTATION,3,0
0029-8549,OECOLOGIA,5,0
0140-1963,JOURNAL OF ARID ENVIRONMENTS,3,0
0022-1112,JOURNAL OF FISH BIOLOGY,1,0
0001-6160,ACTA METALLURGICA,1,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,4,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,7,0
0278-0232,HEMATOLOGICAL ONCOLOGY,1,0
0007-0920,BRITISH JOURNAL OF CANCER,3,0
1470-2045,LANCET ONCOLOGY,2,0
0887-6924,LEUKEMIA,2,0
1438-3896,POPULATION ECOLOGY,7,0
0370-2693,PHYSICS LETTERS B,2,0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,1,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,1,0
1461-9555,AGRICULTURAL AND FOREST ENTOMOLOGY,1,0
1352-8505,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,1,0
0046-225X,ENVIRONMENTAL ENTOMOLOGY,3,0
0147-6513,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,1,0
1040-7790,NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS,2,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,2,0
0706-652X,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,3,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,3,0
0009-2665,CHEMICAL REVIEWS,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,27,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,1,0
0022-2518,INDIANA UNIVERSITY MATHEMATICS JOURNAL,4,0
0065-9266,MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
1398-9219,TRAFFIC,2,0
0024-9297,MACROMOLECULES,5,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,6,0
1936-122X,"ANNUAL REVIEW OF BIOPHYSICS, VOL 39",1,0
1022-1352,MACROMOLECULAR CHEMISTRY AND PHYSICS,1,0
1438-7697,EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,1,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,2,0
0080-4630,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL AND PHYSICAL SCIENCES,1,0
1539-6746,COMMUNICATIONS IN MATHEMATICAL SCIENCES,7,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,7,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,6,0
2046-6390,BIOLOGY OPEN,1,0
1815-2406,COMMUNICATIONS IN COMPUTATIONAL PHYSICS,2,0
1474-175X,NATURE REVIEWS CANCER,10,0
0025-5645,JOURNAL OF THE MATHEMATICAL SOCIETY OF JAPAN,1,0
0894-0347,JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0031-9228,PHYSICS TODAY,1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,7,0
1757-9694,INTEGRATIVE BIOLOGY,3,0
1748-1708,ACTA PHYSIOLOGICA,1,0
0001-1452,AIAA JOURNAL,2,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,1,0
0022-0027,JOURNAL OF CONFLICT RESOLUTION,4,0
0002-9602,AMERICAN JOURNAL OF SOCIOLOGY,2,0
1050-8392,JOURNAL OF RESEARCH ON ADOLESCENCE,1,0
0167-2681,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,1,0
0013-0133,ECONOMIC JOURNAL,1,0
1090-5138,EVOLUTION AND HUMAN BEHAVIOR,3,0
0030-1299,OIKOS,9,0
0360-0572,ANNUAL REVIEW OF SOCIOLOGY,1,0
1050-3293,COMMUNICATION THEORY,1,0
1081-0730,JOURNAL OF HEALTH COMMUNICATION,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
0272-4960,IMA JOURNAL OF APPLIED MATHEMATICS,5,0
0166-5316,PERFORMANCE EVALUATION,2,0
1571-5736,FIFTH IFIP INTERNATIONAL CONFERENCE ON THEORETICAL COMPUTER SCIENCE - TCS 2008,1,0
0033-7587,RADIATION RESEARCH,7,0
0144-8420,RADIATION PROTECTION DOSIMETRY,1,0
1053-4296,SEMINARS IN RADIATION ONCOLOGY,1,0
0005-2728,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,6,0
0304-3835,CANCER LETTERS,2,0
1350-9047,CELL DEATH AND DIFFERENTIATION,1,0
1043-3074,HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,1,0
1559-3940,COMMUNICATIONS IN APPLIED MATHEMATICS AND COMPUTATIONAL SCIENCE,1,0
0006-5242,BLUT,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,1,0
0143-3334,CARCINOGENESIS,1,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,1,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,1,0
1949-2553,ONCOTARGET,1,0
0955-3002,INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,7,0
2352-3026,LANCET HAEMATOLOGY,1,0
0167-7659,CANCER AND METASTASIS REVIEWS,1,0
0018-2052,HIROSHIMA JOURNAL OF MEDICAL SCIENCES,1,0
0006-8950,BRAIN,8,0
0364-5134,ANNALS OF NEUROLOGY,4,0
0035-5038,RICERCHE DI MATEMATICA,1,0
1064-5462,ARTIFICIAL LIFE,3,0
0305-1846,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,6,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,1,0
0168-9274,APPLIED NUMERICAL MATHEMATICS,4,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,1,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,1,0
1015-6305,BRAIN PATHOLOGY,2,0
0022-1767,JOURNAL OF IMMUNOLOGY,7,0
1053-8119,NEUROIMAGE,4,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,4,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,1,0
0360-4012,JOURNAL OF NEUROSCIENCE RESEARCH,1,0
1350-7540,CURRENT OPINION IN NEUROLOGY,1,0
1742-2094,JOURNAL OF NEUROINFLAMMATION,1,0
1871-5273,CNS & NEUROLOGICAL DISORDERS-DRUG TARGETS,1,0
1054-1500,CHAOS,4,0
0028-3878,NEUROLOGY,1,0
0931-2048,JOURNAL OF APPLIED ENTOMOLOGY,1,0
1612-4758,JOURNAL OF PEST SCIENCE,1,0
0021-8901,JOURNAL OF APPLIED ECOLOGY,8,0
1526-498X,PEST MANAGEMENT SCIENCE,1,0
0269-8463,FUNCTIONAL ECOLOGY,5,0
1045-2249,BEHAVIORAL ECOLOGY,5,0
0261-2194,CROP PROTECTION,1,0
1023-6198,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,4,0
1067-1927,WOUND REPAIR AND REGENERATION,2,0
1076-0512,DERMATOLOGIC SURGERY,1,0
1617-7959,BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,3,0
0300-8177,MOLECULAR AND CELLULAR BIOCHEMISTRY,1,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,4,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,4,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,7,0
0142-9612,BIOMATERIALS,2,0
1559-047X,JOURNAL OF BURN CARE & RESEARCH,1,0
0020-7683,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,1,0
0032-1052,PLASTIC AND RECONSTRUCTIVE SURGERY,1,0
0029-5981,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,1,0
0094-1298,CLINICS IN PLASTIC SURGERY,2,0
0738-081X,CLINICS IN DERMATOLOGY,1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,2,0
0045-7949,COMPUTERS & STRUCTURES,1,0
0147-5185,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,1,0
0008-6363,CARDIOVASCULAR RESEARCH,2,0
0021-9290,JOURNAL OF BIOMECHANICS,6,0
0749-0712,HAND CLINICS,1,0
0305-4179,BURNS,2,0
1631-0691,COMPTES RENDUS BIOLOGIES,1,0
0906-6705,EXPERIMENTAL DERMATOLOGY,3,0
0085-2538,KIDNEY INTERNATIONAL,1,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,11,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,1,0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,1,0
0023-6837,LABORATORY INVESTIGATION,1,0
1359-6446,DRUG DISCOVERY TODAY,1,0
0724-8741,PHARMACEUTICAL RESEARCH,1,0
1420-0597,COMPUTATIONAL GEOSCIENCES,1,0
0020-2347,ANNALES DE L INSTITUT HENRI POINCARE SECTION B-CALCUL DES PROBABILITES ET STATISTIQUE,1,0
0218-2165,JOURNAL OF KNOT THEORY AND ITS RAMIFICATIONS,1,0
0364-9024,JOURNAL OF GRAPH THEORY,1,0
0340-6253,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,2,0
0004-5411,JOURNAL OF THE ACM,3,0
1359-7345,CHEMICAL COMMUNICATIONS,2,0
1552-4450,NATURE CHEMICAL BIOLOGY,2,0
2041-1723,NATURE COMMUNICATIONS,5,0
0095-8956,JOURNAL OF COMBINATORIAL THEORY SERIES B,4,0
0024-6107,JOURNAL OF THE LONDON MATHEMATICAL SOCIETY-SECOND SERIES,2,0
1074-5521,CHEMISTRY & BIOLOGY,1,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,3,0
0003-889X,ARCHIV DER MATHEMATIK,2,0
1631-073X,COMPTES RENDUS MATHEMATIQUE,3,0
0143-3857,ERGODIC THEORY AND DYNAMICAL SYSTEMS,1,0
0307-904X,APPLIED MATHEMATICAL MODELLING,3,0
0924-090X,NONLINEAR DYNAMICS,5,0
1532-6349,STOCHASTIC MODELS,1,0
1548-7091,NATURE METHODS,1,0
0304-3975,THEORETICAL COMPUTER SCIENCE,10,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,6,0
0097-5397,SIAM JOURNAL ON COMPUTING,7,0
0924-2244,TRENDS IN FOOD SCIENCE & TECHNOLOGY,1,0
1195-6860,ECOSCIENCE,1,0
0167-8809,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,1,0
0021-8596,JOURNAL OF AGRICULTURAL SCIENCE,1,0
0006-3568,BIOSCIENCE,6,0
1386-6141,BIOCONTROL,1,0
0921-8009,ECOLOGICAL ECONOMICS,1,0
0265-9247,BIOESSAYS,2,0
0065-2385,ADVANCES IN CHEMICAL PHYSICS,1,0
0028-1042,NATURWISSENSCHAFTEN,1,0
0006-2960,BIOCHEMISTRY,4,0
1044-579X,SEMINARS IN CANCER BIOLOGY,1,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,3,0
0032-0943,PLANTA MEDICA,1,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,1,0
1340-2838,DNA RESEARCH,1,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,4,0
0378-1119,GENE,1,0
0165-0173,BRAIN RESEARCH REVIEWS,2,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,4,0
0003-1569,AMERICAN ZOOLOGIST,1,0
0166-2236,TRENDS IN NEUROSCIENCES,1,0
0893-6080,NEURAL NETWORKS,1,0
0340-7594,JOURNAL OF COMPARATIVE PHYSIOLOGY,1,0
1662-5153,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,1,0
0301-0082,PROGRESS IN NEUROBIOLOGY,2,0
0969-2126,STRUCTURE,1,0
0960-3174,STATISTICS AND COMPUTING,2,0
1755-4365,EPIDEMICS,4,0
0003-1305,AMERICAN STATISTICIAN,1,0
0950-2688,EPIDEMIOLOGY AND INFECTION,2,0
1473-3099,LANCET INFECTIOUS DISEASES,3,0
1471-082X,STATISTICAL MODELLING,1,0
1073-2780,MATHEMATICAL RESEARCH LETTERS,2,0
0889-8480,MATHEMATICAL POPULATION STUDIES,5,0
0020-0190,INFORMATION PROCESSING LETTERS,3,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,4,0
1098-3015,VALUE IN HEALTH,1,0
0959-535X,BRITISH MEDICAL JOURNAL,1,0
0033-5533,QUARTERLY JOURNAL OF ECONOMICS,1,0
0019-9567,INFECTION AND IMMUNITY,4,0
0161-6420,OPHTHALMOLOGY,1,0
0165-1889,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,2,0
0020-9910,INVENTIONES MATHEMATICAE,1,0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,3,0
0550-3213,NUCLEAR PHYSICS B,1,0
1072-8368,NATURE STRUCTURAL BIOLOGY,1,0
0022-2526,STUDIES IN APPLIED MATHEMATICS,1,0
0048-9697,SCIENCE OF THE TOTAL ENVIRONMENT,2,0
0020-7128,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,1,0
0165-0009,CLIMATIC CHANGE,1,0
1476-072X,INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS,1,0
0099-5355,LANCET,1,0
8756-971X,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,1,0
2150-4113,HEALTH AND HUMAN RIGHTS,1,0
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1,0
2214-109X,LANCET GLOBAL HEALTH,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,5,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,1,0
0042-9007,VOX SANGUINIS,1,0
0001-706X,ACTA TROPICA,1,0
1475-2875,MALARIA JOURNAL,1,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,1,0
1354-1013,GLOBAL CHANGE BIOLOGY,2,0
0022-0477,JOURNAL OF ECOLOGY,6,0
0254-6299,SOUTH AFRICAN JOURNAL OF BOTANY,1,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,2,0
1385-0237,PLANT ECOLOGY,1,0
1466-822X,GLOBAL ECOLOGY AND BIOGEOGRAPHY,3,0
1402-2001,APPLIED VEGETATION SCIENCE,1,0
0890-8575,NATURAL RESOURCE MODELING,2,0
1049-8001,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1,0
0378-1127,FOREST ECOLOGY AND MANAGEMENT,1,0
0034-4257,REMOTE SENSING OF ENVIRONMENT,2,0
1100-9233,JOURNAL OF VEGETATION SCIENCE,2,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,3,0
0924-6460,ENVIRONMENTAL & RESOURCE ECONOMICS,1,0
1051-0761,ECOLOGICAL APPLICATIONS,8,0
0266-4674,JOURNAL OF TROPICAL ECOLOGY,1,0
0888-8892,CONSERVATION BIOLOGY,2,0
1061-4036,NATURE GENETICS,6,0
1742-464X,FEBS JOURNAL,3,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,5,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,3,0
0743-1619,"2009 AMERICAN CONTROL CONFERENCE, VOLS 1-9",1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,1,0
1387-5841,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,1,0
1356-9597,GENES TO CELLS,1,0
0947-8396,APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING,1,0
0950-382X,MOLECULAR MICROBIOLOGY,2,0
1435-9448,ANIMAL COGNITION,1,0
1741-7007,BMC BIOLOGY,1,0
1742-6596,INTERNATIONAL WORKSHOP ON MULTI-RATE PROCESSES AND HYSTERESIS,1,0
1937-1632,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES S,1,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,1,0
0045-7930,COMPUTERS & FLUIDS,2,0
0885-7474,JOURNAL OF SCIENTIFIC COMPUTING,2,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,3,0
0743-7463,LANGMUIR,1,0
0001-1541,AICHE JOURNAL,2,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,11,0
0022-1287,JOURNAL OF GENERAL MICROBIOLOGY,2,0
0169-3913,TRANSPORT IN POROUS MEDIA,1,0
1465-7392,NATURE CELL BIOLOGY,3,0
1932-8451,DEVELOPMENTAL NEUROBIOLOGY,1,0
0950-1991,DEVELOPMENT,5,0
0959-8049,EUROPEAN JOURNAL OF CANCER,2,0
0031-9317,PHYSIOLOGIA PLANTARUM,5,0
1357-0560,MEDICAL ONCOLOGY,1,0
0268-960X,BLOOD REVIEWS,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,5,0
0035-8819,JOURNAL OF THE ROYAL COLLEGE OF PHYSICIANS OF LONDON,1,0
2152-2650,CLINICAL LYMPHOMA MYELOMA & LEUKEMIA,1,0
1201-3390,DYNAMICS OF CONTINUOUS DISCRETE AND IMPULSIVE SYSTEMS,1,0
0163-4453,JOURNAL OF INFECTION,1,0
1460-4582,HEALTH INFORMATICS JOURNAL,1,0
1461-4448,NEW MEDIA & SOCIETY,1,0
1538-4047,CANCER BIOLOGY & THERAPY,1,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,2,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,3,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,1,0
1476-5586,NEOPLASIA,1,0
0090-8258,GYNECOLOGIC ONCOLOGY,1,0
0884-6812,ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY,1,0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,1,0
0007-4497,BULLETIN DES SCIENCES MATHEMATIQUES,2,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,6,0
0305-0041,MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,1,0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,1,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0963-5483,COMBINATORICS PROBABILITY & COMPUTING,1,0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,10,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,3,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,3,0
1074-7613,IMMUNITY,3,0
0167-4919,IMMUNOLOGY TODAY,1,0
0105-2896,IMMUNOLOGICAL REVIEWS,1,0
0018-9219,PROCEEDINGS OF THE IEEE,1,0
1386-2588,AQUATIC ECOLOGY,1,0
1540-9295,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,3,0
0887-3593,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,2,0
1863-9135,FUNDAMENTAL AND APPLIED LIMNOLOGY,1,0
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE,2,0
0898-4921,JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY,1,0
0013-9580,EPILEPSIA,2,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,9,0
1550-4131,CELL METABOLISM,1,0
1662-5137,FRONTIERS IN SYSTEMS NEUROSCIENCE,1,0
0733-8619,NEUROLOGIC CLINICS,1,0
1751-8113,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,3,0
0003-3022,ANESTHESIOLOGY,1,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,2,0
0832-610X,CANADIAN JOURNAL OF ANAESTHESIA-JOURNAL CANADIEN D ANESTHESIE,2,0
0013-4694,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,2,0
0079-6123(print),"SLOW BRAIN OSCILLATIONS OF SLEEP, RESTING STATE AND VIGILANCE",1,0
1553-7404,PLOS GENETICS,2,0
0003-2999,ANESTHESIA AND ANALGESIA,1,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,2,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,1,0
0001-5172,ACTA ANAESTHESIOLOGICA SCANDINAVICA,1,0
1065-9471,HUMAN BRAIN MAPPING,1,0
1097-6256,NATURE NEUROSCIENCE,1,0
1557-170X,2013 35TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),1,0
0736-0258,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,1,0
1552-4922,CYTOMETRY PART A,1,0
0266-5611,INVERSE PROBLEMS,9,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,2,0
0920-9069,CYTOTECHNOLOGY,1,0
0011-4545,CYTOLOGIA,1,0
0003-4622,ANNALI DI MATEMATICA PURA ED APPLICATA,1,0
0532-8721,FUNKCIALAJ EKVACIOJ-SERIO INTERNACIA,1,0
0294-1449,ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,2,0
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,1,0
0012-7094,DUKE MATHEMATICAL JOURNAL,1,0
0040-8735,TOHOKU MATHEMATICAL JOURNAL,1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,6,0
0732-0582(print),"ANNUAL REVIEW OF IMMUNOLOGY, VOL 31",2,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,2,0
1672-7681,CELLULAR & MOLECULAR IMMUNOLOGY,1,0
0167-5699,IMMUNOLOGY TODAY,3,0
0098-4094,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS,2,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,1,0
0886-9561,COMPUTERS & MATHEMATICS WITH APPLICATIONS-PART B,1,0
1541-7786,MOLECULAR CANCER RESEARCH,1,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,11,0
0040-585X,THEORY OF PROBABILITY AND ITS APPLICATIONS,2,0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,1,0
1933-6918,CELL ADHESION & MIGRATION,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,1,0
0002-9327,AMERICAN JOURNAL OF MATHEMATICS,2,0
1040-4651,PLANT CELL,2,0
1932-7447,JOURNAL OF PHYSICAL CHEMISTRY C,3,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,5,0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,2,0
0006-3029,BIOFIZIKA,1,0
1543-5008,ANNUAL REVIEW OF PLANT BIOLOGY,1,0
0277-786X,"FLUCTUATIONS AND NOISE IN BIOLOGICAL, BIOPHYSICAL, AND BIOMEDICAL SYSTEMS",1,0
0015-8208,FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS,1,0
0009-2614,CHEMICAL PHYSICS LETTERS,1,0
0004-9425,AUSTRALIAN JOURNAL OF CHEMISTRY,1,0
1755-4330,NATURE CHEMISTRY,2,0
1948-7185,JOURNAL OF PHYSICAL CHEMISTRY LETTERS,1,0
0019-5189,INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY,1,0
0301-0104,CHEMICAL PHYSICS,1,0
0166-8595,PHOTOSYNTHESIS RESEARCH,1,0
1097-2765,MOLECULAR CELL,2,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,2,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,1,0
1474-760X,GENOME BIOLOGY,1,0
0075-4102,JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,1,0
0024-6115,PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,1,0
1005-3867,ALGEBRA COLLOQUIUM,1,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,3,0
0962-8924,TRENDS IN CELL BIOLOGY,1,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,1,0
0002-3264,DOKLADY AKADEMII NAUK SSSR,1,0
0021-9584,JOURNAL OF CHEMICAL EDUCATION,1,0
0576-5544,CANADIAN JOURNAL OF BIOCHEMISTRY AND PHYSIOLOGY,1,0
0218-0006,ANNALS OF COMBINATORICS,2,0
1937-5093,KINETIC AND RELATED MODELS,3,0
0301-4622,BIOPHYSICAL CHEMISTRY,2,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,1,0
1022-1344,MACROMOLECULAR THEORY AND SIMULATIONS,1,0
0906-7590,ECOGRAPHY,2,0
1522-0613,EVOLUTIONARY ECOLOGY RESEARCH,3,0
0912-3814,ECOLOGICAL RESEARCH,1,0
0721-832X,GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,1,0
0950-222X,EYE,2,0
0275-004X,RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,2,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,14,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,1,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,4,0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,2,0
0967-3849,CHROMOSOME RESEARCH,1,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,2,0
0894-9840,JOURNAL OF THEORETICAL PROBABILITY,1,0
0090-5364,ANNALS OF STATISTICS,3,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,1,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,4,0
0095-9898,JOURNAL OF CELLULAR AND COMPARATIVE PHYSIOLOGY,1,0
1540-7063,INTEGRATIVE AND COMPARATIVE BIOLOGY,1,0
0954-898X,NETWORK-COMPUTATION IN NEURAL SYSTEMS,1,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,3,0
0168-6496,FEMS MICROBIOLOGY ECOLOGY,2,0
1664-302X,FRONTIERS IN MICROBIOLOGY,1,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,1,0
0025-3227,MARINE GEOLOGY,1,0
1674-5507,CURRENT ZOOLOGY,1,0
0167-7152,STATISTICS & PROBABILITY LETTERS,2,0
0736-2994,STOCHASTIC ANALYSIS AND APPLICATIONS,1,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,3,0
2150-8925,ECOSPHERE,3,0
0002-8282,AMERICAN ECONOMIC REVIEW,1,0
0219-5259,ADVANCES IN COMPLEX SYSTEMS,1,0
1871-465X,EVOLUTION FROM CELLULAR TO SOCIAL SCALES,1,0
1467-2960,FISH AND FISHERIES,2,0
0021-8375,JOURNAL OF ORNITHOLOGY,2,0
0167-6911,SYSTEMS & CONTROL LETTERS,2,0
0003-3472,ANIMAL BEHAVIOUR,2,0
