ISSN,TITLE,TOT_DEGREE,TOT_ART
1742-206X,MOLECULAR BIOSYSTEMS,3,0
0166-8595,PHOTOSYNTHESIS RESEARCH,3,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,2,0
0025-3154,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,1,0
0025-1461,MAMMALIA,1,0
0567-7920,ACTA PALAEONTOLOGICA POLONICA,1,0
1560-2745,FUNGAL DIVERSITY,3,0
0289-0003,ZOOLOGICAL SCIENCE,1,0
1540-9295,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,2,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,15,0
0307-692X,AUSTRALIAN JOURNAL OF ECOLOGY,1,0
1100-9233,JOURNAL OF VEGETATION SCIENCE,1,0
0334-5114,SYMBIOSIS,4,0
0311-5518,ALCHERINGA,1,0
1146-609X,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,2,0
1574-9541,ECOLOGICAL INFORMATICS,1,0
0031-1820,PARASITOLOGY,1,0
1745-1000,MARINE BIOLOGY RESEARCH,1,0
1474-760X,GENOME BIOLOGY,11,0
1471-2180,BMC MICROBIOLOGY,2,0
0012-1630,DEVELOPMENTAL PSYCHOBIOLOGY,1,0
1944-3277,STANDARDS IN GENOMIC SCIENCES,1,0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,1,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,2,0
1201-3390,DYNAMICS OF CONTINUOUS DISCRETE AND IMPULSIVE SYSTEMS-SERIES A-MATHEMATICAL ANALYSIS,1,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,5,0
0360-5302,COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,2,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,1,0
0020-9910,INVENTIONES MATHEMATICAE,1,0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,2,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,2,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,3,0
0006-3304,BIOLOGISCHES ZENTRALBLATT,1,0
1434-2944,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1,0
0044-5231,ZOOLOGISCHER ANZEIGER,4,0
1860-0743,ZOOSYSTEMATICS AND EVOLUTION,1,0
1175-5326,ZOOTAXA,2,0
1940-1736,MITOCHONDRIAL DNA,1,0
1552-5007,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,7,0
0040-8166,TISSUE & CELL,1,0
1566-0621,CONSERVATION GENETICS,3,0
1445-5226,INVERTEBRATE SYSTEMATICS,1,0
0018-8158,HYDROBIOLOGIA,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,4,0
0044-3719,ZEITSCHRIFT FUR WAHRSCHEINLICHKEITSTHEORIE UND VERWANDTE GEBIETE,1,0
0091-1798,ANNALS OF PROBABILITY,2,0
1089-4365,FROM ANIMALS TO ANIMATS 8,1,0
0010-7514,CONTEMPORARY PHYSICS,1,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 9: PROCEEDINGS OF THE 1996 CONFERENCE,1,0
1070-6631,PHYSICS OF FLUIDS,1,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,2,0
1226-8615,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1,0
0374-4884,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,2,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,3,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,1,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,1,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,10,0
1363-755X,DEVELOPMENTAL SCIENCE,1,0
0033-5770,QUARTERLY REVIEW OF BIOLOGY,8,0
0340-1200,BIOLOGICAL CYBERNETICS,3,0
1568-7759,PHENOMENOLOGY AND THE COGNITIVE SCIENCES,1,0
1088-9051,GENOME RESEARCH,22,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,5,0
1471-2164,BMC GENOMICS,4,0
0129-1831,INTERNATIONAL JOURNAL OF MODERN PHYSICS C,13,0
0197-4580,NEUROBIOLOGY OF AGING,1,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,7,0
1071-5762,FREE RADICAL RESEARCH,1,0
0012-9682,ECONOMETRICA,3,0
0020-7276,INTERNATIONAL JOURNAL OF GAME THEORY,1,0
0022-0531,JOURNAL OF ECONOMIC THEORY,4,0
0002-8282,AMERICAN ECONOMIC REVIEW,2,0
0261-510X,BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,1,0
0140-525X,BEHAVIORAL AND BRAIN SCIENCES,8,0
0735-7036,JOURNAL OF COMPARATIVE PSYCHOLOGY,2,0
1525-0008,INFANCY,2,0
1568-1475,GESTURE,1,0
0163-6383,INFANT BEHAVIOR & DEVELOPMENT,1,0
0266-2671,ECONOMICS AND PHILOSOPHY,2,0
0305-0009,JOURNAL OF CHILD LANGUAGE,1,0
0031-8108,PHILOSOPHICAL REVIEW,2,0
0010-0277,COGNITION,1,0
0179-1613,ETHOLOGY,3,0
0304-3975,THEORETICAL COMPUTER SCIENCE,4,0
0955-792X,JOURNAL OF LOGIC AND COMPUTATION,1,0
0022-2429,JOURNAL OF MARKETING,1,0
0003-486X,ANNALS OF MATHEMATICS,1,0
0009-3920,CHILD DEVELOPMENT,1,0
0031-8116,PHILOSOPHICAL STUDIES,3,0
1475-2859,MICROBIAL CELL FACTORIES,1,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,38,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,19,0
0950-382X,MOLECULAR MICROBIOLOGY,19,0
1478-3975,PHYSICAL BIOLOGY,1,0
0141-5492,BIOTECHNOLOGY LETTERS,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,1,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,5,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,4,0
0020-7608,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,1,0
0066-4227(print),"ANNUAL REVIEW OF MICROBIOLOGY, VOL 65",1,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,1,0
1097-2765,MOLECULAR CELL,5,0
0265-0568,NATURAL PRODUCT REPORTS,1,0
0300-9084,BIOCHIMIE,5,0
0306-0012,CHEMICAL SOCIETY REVIEWS,3,0
0021-9193,JOURNAL OF BACTERIOLOGY,21,0
0006-2979,BIOCHEMISTRY-MOSCOW,2,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,1,0
2073-4425,GENES,2,0
0165-0106,ERKENNTNIS,1,0
1745-6150,BIOLOGY DIRECT,5,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,5,0
0916-8451,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,1,0
0320-9725,BIOCHEMISTRY-MOSCOW,2,0
0002-3264,DOKLADY AKADEMII NAUK SSSR,2,0
1074-5521,CHEMISTRY & BIOLOGY,1,0
0003-004X,AMERICAN MINERALOGIST,1,0
1521-6543,IUBMB LIFE,2,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,7,0
0264-6021,BIOCHEMICAL JOURNAL,8,0
0013-4686,ELECTROCHIMICA ACTA,2,0
0731-7239,SYSTEMS RESEARCH,1,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,2,0
0168-9525,TRENDS IN GENETICS,8,0
0042-6822,VIROLOGY,1,0
1743-422X,VIROLOGY JOURNAL,2,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,2,0
1080-6040,EMERGING INFECTIOUS DISEASES,4,0
1474-7596,GENOME BIOLOGY,2,0
1389-2029,CURRENT GENOMICS,1,0
0375-9601,PHYSICS LETTERS A,4,0
0022-3417,JOURNAL OF PATHOLOGY,1,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,4,0
0960-7722,CELL PROLIFERATION,2,0
2470-0045,PHYSICAL REVIEW E,7,0
0587-4254,ACTA PHYSICA POLONICA B,3,0
0213-3911,HISTOLOGY AND HISTOPATHOLOGY,1,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,4,0
0022-1333,JOURNAL OF GENETICS,3,0
1058-8388,DEVELOPMENTAL DYNAMICS,5,0
0021-8782,JOURNAL OF ANATOMY,3,0
1934-5909,CELL STEM CELL,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,4,0
1076-2787,COMPLEXITY,3,0
0925-4773,MECHANISMS OF DEVELOPMENT,1,0
1350-9462,PROGRESS IN RETINAL AND EYE RESEARCH,1,0
0003-276X,ANATOMICAL RECORD,1,0
1553-7404,PLOS GENETICS,3,0
0014-4827,EXPERIMENTAL CELL RESEARCH,3,0
0008-6363,CARDIOVASCULAR RESEARCH,1,0
0301-4622,BIOPHYSICAL CHEMISTRY,6,0
0301-4681,DIFFERENTIATION,2,0
1538-4101,CELL CYCLE,2,0
0736-0266,JOURNAL OF ORTHOPAEDIC RESEARCH,1,0
1955-2068,HFSP JOURNAL,5,0
1523-9829(print),"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 14",1,0
1746-0751,REGENERATIVE MEDICINE,1,0
0070-2153,"CURRENT TOPICS IN DEVELOPMENTAL BIOLOGY, VOL 53",3,0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,1,0
1478-3967,PHYSICAL BIOLOGY,4,0
0958-0670,EXPERIMENTAL PHYSIOLOGY,1,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,11,0
1473-5504,INTERNATIONAL JOURNAL OF ASTROBIOLOGY,4,0
0882-8121,MATHEMATICAL GEOLOGY,1,0
0006-3363,BIOLOGY OF REPRODUCTION,1,0
1076-3279,TISSUE ENGINEERING,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,5,0
1001-0602,CELL RESEARCH,2,0
1466-822X,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1,0
0888-8892,CONSERVATION BIOLOGY,3,0
0016-6723,GENETICAL RESEARCH,3,0
0219-4775,FLUCTUATION AND NOISE LETTERS,1,0
1367-9430,ANIMAL CONSERVATION,4,0
0006-3207,BIOLOGICAL CONSERVATION,6,0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,1,0
0022-0477,JOURNAL OF ECOLOGY,6,0
0240-8759,VIE ET MILIEU-LIFE AND ENVIRONMENT,1,0
1438-3896,POPULATION ECOLOGY,2,0
0925-9899,JOURNAL OF ALGEBRAIC COMBINATORICS,1,0
0196-8858,ADVANCES IN APPLIED MATHEMATICS,2,0
0092-7872,COMMUNICATIONS IN ALGEBRA,1,0
0093-7711,IMMUNOGENETICS,3,0
0953-8178,INTERNATIONAL IMMUNOLOGY,2,0
0004-3591,ARTHRITIS AND RHEUMATISM,2,0
0167-5699,IMMUNOLOGY TODAY,1,0
0099-5355,LANCET,1,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,3,0
1745-8382,NATURE CLINICAL PRACTICE RHEUMATOLOGY,1,0
1040-8711,CURRENT OPINION IN RHEUMATOLOGY,1,0
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,2,0
1568-9972,AUTOIMMUNITY REVIEWS,1,0
1999-4915,VIRUSES-BASEL,1,0
0012-0472,DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT,2,0
0961-8368,PROTEIN SCIENCE,4,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,1,0
0002-9629,AMERICAN JOURNAL OF THE MEDICAL SCIENCES,1,0
1759-4790,NATURE REVIEWS RHEUMATOLOGY,1,0
1746-0913,FUTURE MICROBIOLOGY,1,0
0105-2896,IMMUNOLOGICAL REVIEWS,3,0
1521-6942,BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,1,0
0172-8172,RHEUMATOLOGY INTERNATIONAL,1,0
1201-9712,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,1,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,2,0
0300-7995,CURRENT MEDICAL RESEARCH AND OPINION,1,0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,1,0
0016-5085,GASTROENTEROLOGY,1,0
0036-1445,SIAM REVIEW,1,0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0270-9139,HEPATOLOGY,1,0
1352-0504,JOURNAL OF VIRAL HEPATITIS,1,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,1,0
0168-8278,JOURNAL OF HEPATOLOGY,1,0
0014-1828,ETHNOLOGY,1,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,1,0
1019-7168,ADVANCES IN COMPUTATIONAL MATHEMATICS,1,0
1195-6860,ECOSCIENCE,2,0
0017-4793,GROWTH,1,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,2,0
1350-7540,CURRENT OPINION IN NEUROLOGY,1,0
0009-5915,CHROMOSOMA,3,0
0074-7696,"INTERNATIONAL REVIEW OF CYTOLOGY - A SURVEY OF CELL BIOLOGY, VOL 226",2,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,1,0
0144-8463,BIOSCIENCE REPORTS,1,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,1,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,3,0
0301-4851,MOLECULAR BIOLOGY REPORTS,1,0
0037-5675,SINGAPORE MEDICAL JOURNAL,1,0
1726-4901,JOURNAL OF THE CHINESE MEDICAL ASSOCIATION,1,0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,1,0
1323-7799,RESPIROLOGY,1,0
1549-1277,PLOS MEDICINE,2,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,3,0
1863-1959,ZOONOSES AND PUBLIC HEALTH,1,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,1,0
0007-1420,BRITISH MEDICAL BULLETIN,1,0
1471-2458,BMC PUBLIC HEALTH,1,0
1531-1074,ASTROBIOLOGY,1,0
0066-4146,ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS,1,0
0145-5680,CELLULAR AND MOLECULAR BIOLOGY,1,0
0168-1605,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,1,0
1936-122X,ANNUAL REVIEW OF BIOPHYSICS,1,0
0003-2700,ANALYTICAL CHEMISTRY,2,0
1631-0691,COMPTES RENDUS BIOLOGIES,2,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,5,0
1548-7091,NATURE METHODS,4,0
0022-1260,JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY,1,0
1464-1801,JOURNAL OF MOLECULAR MICROBIOLOGY AND BIOTECHNOLOGY,1,0
0764-4469,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE III-SCIENCES DE LA VIE-LIFE SCIENCES,2,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,1,0
1471-2091,BMC BIOCHEMISTRY,1,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,3,0
1559-4106,BIOINTERPHASES,1,0
0892-6638,FASEB JOURNAL,1,0
0300-5410,ANNALES DE MICROBIOLOGIE,1,0
0003-3790,ANNALS OF SCIENCE,1,0
0305-8719,LYELL: THE PAST IS THE KEY TO THE PRESENT,2,0
0021-1753,ISIS,1,0
0018-506X,HORMONES AND BEHAVIOR,1,0
0030-6053,ORYX,1,0
1226-9239,JOURNAL OF PLANT BIOLOGY,1,0
0268-0130,HERPETOLOGICAL JOURNAL,1,0
0022-1511,JOURNAL OF HERPETOLOGY,1,0
0173-5373,AMPHIBIA-REPTILIA,1,0
0021-8901,JOURNAL OF APPLIED ECOLOGY,2,0
0753-3969,ANNALES DE PALEONTOLOGIE,1,0
1075-4377,ORNITOLOGIA NEOTROPICAL,1,0
0272-4634,JOURNAL OF VERTEBRATE PALEONTOLOGY,3,0
0008-4077,CANADIAN JOURNAL OF EARTH SCIENCES,1,0
0003-0082,AMERICAN MUSEUM NOVITATES,1,0
0024-4082,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,1,0
1631-0683,COMPTES RENDUS PALEVOL,3,0
0004-8038,AUK,4,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,2,0
0981-9428,PLANT PHYSIOLOGY AND BIOCHEMISTRY,1,0
0091-7613,GEOLOGY,1,0
1554-8627,AUTOPHAGY,1,0
0178-2762,BIOLOGY AND FERTILITY OF SOILS,1,0
0883-1351,PALAIOS,1,0
0032-0935,PLANTA,1,0
0886-6236,GLOBAL BIOGEOCHEMICAL CYCLES,1,0
0951-6433,BIOFACTORS,1,0
0011-5266,DAEDALUS,3,0
0001-5652,HUMAN HEREDITY,5,0
0031-899X,PHYSICAL REVIEW,2,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,3,0
0012-1797,DIABETES,5,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,4,0
1262-3636,DIABETES & METABOLISM,1,0
0021-9290,JOURNAL OF BIOMECHANICS,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,2,0
0011-5029,DM DISEASE-A-MONTH,1,0
0022-1422,JOURNALS OF GERONTOLOGY,1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,3,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,1,0
0031-9023,PHYSICAL THERAPY,1,0
0171-9335,EUROPEAN JOURNAL OF CELL BIOLOGY,1,0
1059-910X,MICROSCOPY RESEARCH AND TECHNIQUE,1,0
1078-8956,NATURE MEDICINE,5,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,1,0
0165-4608,CANCER GENETICS AND CYTOGENETICS,1,0
0378-1097,FEMS MICROBIOLOGY LETTERS,3,0
0022-2593,JOURNAL OF MEDICAL GENETICS,3,0
0009-7322,CIRCULATION,1,0
1582-4934,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,1,0
1552-4825,AMERICAN JOURNAL OF MEDICAL GENETICS PART A,2,0
1475-2867,CANCER CELL INTERNATIONAL,1,0
0968-7637,DRUGS-EDUCATION PREVENTION AND POLICY,1,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,3,0
0376-8716,DRUG AND ALCOHOL DEPENDENCE,1,0
0025-6196,MAYO CLINIC PROCEEDINGS,1,0
0965-2140,ADDICTION,1,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,1,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,4,0
0032-0781,PLANT AND CELL PHYSIOLOGY,4,0
1836-0661,PLANT OMICS,1,0
1477-5956,PROTEOME SCIENCE,1,0
0098-8472,ENVIRONMENTAL AND EXPERIMENTAL BOTANY,2,0
0925-9864,GENETIC RESOURCES AND CROP EVOLUTION,1,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,1,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1,0
0167-7799,TRENDS IN BIOTECHNOLOGY,3,0
1991-637X,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,4,0
0378-1119,GENE,8,0
1543-4494,LEARNING & BEHAVIOR,2,0
0002-7294,AMERICAN ANTHROPOLOGIST,4,0
0962-1075,INSECT MOLECULAR BIOLOGY,3,0
0045-8511,COPEIA,1,0
0022-2372,JOURNAL OF MAMMALOGY,1,0
0268-1161,HUMAN REPRODUCTION,1,0
0952-8369,JOURNAL OF ZOOLOGY,1,0
1079-5006,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,1,0
0531-5565,EXPERIMENTAL GERONTOLOGY,1,0
0174-1578,JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL PHYSIOLOGY,4,0
0164-0291,INTERNATIONAL JOURNAL OF PRIMATOLOGY,1,0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,1,0
0033-295X,PSYCHOLOGICAL REVIEW,7,0
0873-9749,ACTA ETHOLOGICA,1,0
0019-1019,IBIS,2,0
0004-640X,ASTROPHYSICS AND SPACE SCIENCE,1,0
0035-8711,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,1,0
1466-5026,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,1,0
0022-250X,JOURNAL OF MATHEMATICAL SOCIOLOGY,2,0
0167-8655,PATTERN RECOGNITION LETTERS,1,0
1367-2630,NEW JOURNAL OF PHYSICS,2,0
1097-6256,NATURE NEUROSCIENCE,10,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,1,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,4,0
0031-9333,PHYSIOLOGICAL REVIEWS,5,0
1047-3211,CEREBRAL CORTEX,3,0
1084-7529,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,1,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,2,0
0003-9829,ARCHIVES ITALIENNES DE BIOLOGIE,2,0
0361-9230,BRAIN RESEARCH BULLETIN,1,0
0156-1383,BIRD BEHAVIOUR,1,0
0006-3657,BIRD STUDY,1,0
0010-5422,CONDOR,1,0
0065-3454,"ADVANCES IN THE STUDY OF BEHAVIOR, VOL 23",1,0
0022-541X,JOURNAL OF WILDLIFE MANAGEMENT,1,0
0043-5643,WILSON BULLETIN,1,0
0016-6480,GENERAL AND COMPARATIVE ENDOCRINOLOGY,1,0
1424-8581,CYTOGENETIC AND GENOME RESEARCH,1,0
1059-7794,HUMAN MUTATION,1,0
1877-1173(print),MODIFICATIONS OF NUCLEAR DNA AND ITS REGULATORY PROTEINS,2,0
1553-7390,PLOS GENETICS,2,0
1529-2908,NATURE IMMUNOLOGY,5,0
0888-7543,GENOMICS,4,0
1359-7345,CHEMICAL COMMUNICATIONS,1,0
0006-2960,BIOCHEMISTRY,13,0
0256-307X,CHINESE PHYSICS LETTERS,1,0
0009-2614,CHEMICAL PHYSICS LETTERS,1,0
0966-842X,TRENDS IN MICROBIOLOGY,4,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,3,0
0071-3260,EVOLUTIONARY BIOLOGY,2,0
0949-944X,DEVELOPMENT GENES AND EVOLUTION,2,0
0722-4060,POLAR BIOLOGY,1,0
0735-2689,CRITICAL REVIEWS IN PLANT SCIENCES,1,0
0023-2653,KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,1,0
0539-0184,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,1,0
0003-049X,PROCEEDINGS OF THE AMERICAN PHILOSOPHICAL SOCIETY,2,0
1096-4959,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,2,0
1093-9946,FRONTIERS IN BIOSCIENCE,1,0
0022-0981,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,1,0
0025-326X,MARINE POLLUTION BULLETIN,3,0
1062-3590,BIOLOGY BULLETIN,1,0
0300-9629,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-PHYSIOLOGY,2,0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,1,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,6,0
1095-6433,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1,0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,1,0
0015-296X,JOURNAL OF THE FISHERIES RESEARCH BOARD OF CANADA,1,0
0300-483X,TOXICOLOGY,1,0
0378-4274,TOXICOLOGY LETTERS,1,0
1532-0456,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,1,0
0166-445X,AQUATIC TOXICOLOGY,2,0
0005-2728,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,2,0
8755-0199,FREE RADICAL RESEARCH COMMUNICATIONS,1,0
0001-527X,ACTA BIOCHIMICA POLONICA,1,0
0044-8486,AQUACULTURE,2,0
0018-2214,HISTOCHEMICAL JOURNAL,1,0
0031-6997,PHARMACOLOGICAL REVIEWS,2,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,2,0
1096-4940,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1,0
1431-6730,BIOLOGICAL CHEMISTRY,1,0
1434-1948,EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,1,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,2,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,1,0
0305-0491,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,2,0
1089-8603,NITRIC OXIDE-BIOLOGY AND CHEMISTRY,2,0
0742-8413,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-PHARMACOLOGY TOXICOLOGY & ENDOCRINOLOGY,1,0
0199-9885,ANNUAL REVIEW OF NUTRITION,1,0
0076-6879,SUPEROXIDE DISMUTASE,1,0
0166-6622,COLLOIDS AND SURFACES,1,0
1011-1344,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,2,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,5,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,6,0
0010-8545,COORDINATION CHEMISTRY REVIEWS,1,0
1748-0132,NANO TODAY,1,0
1530-6984,NANO LETTERS,1,0
1477-9226,DALTON TRANSACTIONS,5,0
0021-9797,JOURNAL OF COLLOID AND INTERFACE SCIENCE,1,0
0047-2425,JOURNAL OF ENVIRONMENTAL QUALITY,1,0
1126-3504,PLANT BIOSYSTEMS,1,0
0149-0451,GEOMICROBIOLOGY JOURNAL,1,0
0947-6539,CHEMISTRY-A EUROPEAN JOURNAL,1,0
0939-4451,AMINO ACIDS,2,0
0146-0749,MICROBIOLOGICAL REVIEWS,2,0
1612-1872,CHEMISTRY & BIODIVERSITY,1,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,2,0
0167-577X,MATERIALS LETTERS,1,0
1754-5692,ENERGY & ENVIRONMENTAL SCIENCE,1,0
0162-3095,ETHOLOGY AND SOCIOBIOLOGY,1,0
0918-7960,ANTHROPOLOGICAL SCIENCE,1,0
1748-3182,BIOINSPIRATION & BIOMIMETICS,1,0
0083-5560,ROBOTIK 2002,1,0
0364-0213,COGNITIVE SCIENCE,3,0
