ISSN,TITLE,TOT_DEGREE,TOT_ART
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,1,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,1,0
1462-8902,DIABETES OBESITY & METABOLISM,2,0
0168-8227,DIABETES RESEARCH AND CLINICAL PRACTICE,1,0
0960-0760,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,7,0
0032-3861,POLYMER,1,0
0967-3911,POLYMERS & POLYMER COMPOSITES,1,0
0272-8397,POLYMER COMPOSITES,1,0
0263-2241,MEASUREMENT,2,0
0140-7007,INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID,1,0
0079-6700,PROGRESS IN POLYMER SCIENCE,1,0
0262-4893,CELLULAR POLYMERS,1,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,3,0
0163-769X,ENDOCRINE REVIEWS,3,0
1001-6538,CHINESE SCIENCE BULLETIN,2,0
0013-7227,ENDOCRINOLOGY,4,0
1871-5206,ANTI-CANCER AGENTS IN MEDICINAL CHEMISTRY,2,0
1144-0546,NEW JOURNAL OF CHEMISTRY,5,0
0449-3060,JOURNAL OF RADIATION RESEARCH,1,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,1,0
1072-8368,NATURE STRUCTURAL BIOLOGY,1,0
0031-7144,PHARMAZIE,1,0
0167-7799,TRENDS IN BIOTECHNOLOGY,2,0
0921-8262,MUTATION RESEARCH,2,0
0021-2571,ANNALI DELL ISTITUTO SUPERIORE DI SANITA,2,0
0267-8357,MUTAGENESIS,2,0
0970-7077,ASIAN JOURNAL OF CHEMISTRY,1,0
1618-0240,ENGINEERING IN LIFE SCIENCES,1,0
1093-4529,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,3,0
1388-0764,JOURNAL OF NANOPARTICLE RESEARCH,1,0
0196-4305,INDUSTRIAL & ENGINEERING CHEMISTRY PROCESS DESIGN AND DEVELOPMENT,1,0
0918-2918,INTERNAL MEDICINE,1,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,2,0
0001-527X,ACTA BIOCHIMICA POLONICA,1,0
0015-0282,FERTILITY AND STERILITY,2,0
1355-4786,HUMAN REPRODUCTION UPDATE,1,0
0022-2275,JOURNAL OF LIPID RESEARCH,1,0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,1,0
1344-9702,JOURNAL OF HEALTH SCIENCE,1,0
1008-682X,ASIAN JOURNAL OF ANDROLOGY,1,0
1060-0280,ANNALS OF PHARMACOTHERAPY,1,0
1868-8497,HORMONES & CANCER,1,0
0901-9928,PHARMACOLOGY & TOXICOLOGY,1,0
0048-3575,PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,4,0
1474-0338,EXPERT OPINION ON DRUG SAFETY,2,0
0952-5041,JOURNAL OF MOLECULAR ENDOCRINOLOGY,3,0
1664-302X,FRONTIERS IN MICROBIOLOGY,3,0
0163-4453,JOURNAL OF INFECTION,1,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,4,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,1,0
0785-3890,ANNALS OF MEDICINE,1,0
0916-7250,JOURNAL OF VETERINARY MEDICAL SCIENCE,1,0
0239-8508,FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,1,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,2,0
0021-924X,JOURNAL OF BIOCHEMISTRY,1,0
0021-8820,JOURNAL OF ANTIBIOTICS,1,0
1462-5814,CELLULAR MICROBIOLOGY,1,0
0362-1642(print),"ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY, VOL 53, 2013",1,0
0090-4295,UROLOGY,1,0
0964-6906,HUMAN MOLECULAR GENETICS,1,0
1478-811X,CELL COMMUNICATION AND SIGNALING,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,1,0
1792-1074,ONCOLOGY LETTERS,1,0
0265-9247,BIOESSAYS,3,0
0021-9576,JOURNAL OF CHEMICAL DOCUMENTATION,2,0
0381-7032,ARS COMBINATORIA,1,0
1537-744X,SCIENTIFIC WORLD JOURNAL,2,0
0301-0104,CHEMICAL PHYSICS,1,0
0364-9024,JOURNAL OF GRAPH THEORY,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,3,0
0250-5991,JOURNAL OF BIOSCIENCES,1,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,1,0
1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,1,0
0926-9630,ONTOLOGIES IN MEDICINE,2,0
1470-8175,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,1,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF GRID COMPUTING THEORY METHODS AND APPLICATIONS,1,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,1,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,2,0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,1,0
0171-9335,EUROPEAN JOURNAL OF CELL BIOLOGY,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,2,0
0898-6568,CELLULAR SIGNALLING,2,0
1208-6053,ENVIRONMENTAL REVIEWS,1,0
1861-4728,CHEMISTRY-AN ASIAN JOURNAL,1,0
0947-6539,CHEMISTRY-A EUROPEAN JOURNAL,4,0
0300-9580,JOURNAL OF THE CHEMICAL SOCIETY-PERKIN TRANSACTIONS 2,4,0
0570-0833,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION IN ENGLISH,2,0
1439-9598,NACHRICHTEN AUS DER CHEMIE,1,0
0009-2940,CHEMISCHE BERICHTE-RECUEIL,1,0
0005-9021,BERICHTE DER BUNSEN-GESELLSCHAFT-PHYSICAL CHEMISTRY CHEMICAL PHYSICS,1,0
2193-5807,ASIAN JOURNAL OF ORGANIC CHEMISTRY,1,0
0272-4332,RISK ANALYSIS,3,0
1743-8977,PARTICLE AND FIBRE TOXICOLOGY,1,0
1383-5742,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,3,0
0165-9936,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,1,0
0095-9782,JOURNAL OF SOLUTION CHEMISTRY,1,0
0173-0835,ELECTROPHORESIS,2,0
1530-9932,AAPS PHARMSCITECH,1,0
0944-7113,PHYTOMEDICINE,1,0
0017-5749,GUT,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,1,0
0065-4299,AGENTS AND ACTIONS,1,0
0021-8898,JOURNAL OF APPLIED CRYSTALLOGRAPHY,1,0
1355-008X,ENDOCRINE,1,0
0005-7959,BEHAVIOUR,1,0
0031-9384,PHYSIOLOGY & BEHAVIOR,1,0
0022-104X,JOURNAL OF EXPERIMENTAL ZOOLOGY,2,0
0004-1254,ARHIV ZA HIGIJENU RADA I TOKSIKOLOGIJU-ARCHIVES OF INDUSTRIAL HYGIENE AND TOXICOLOGY,1,0
0032-5791,POULTRY SCIENCE,3,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,1,0
0016-6480,GENERAL AND COMPARATIVE ENDOCRINOLOGY,6,0
0891-0618,JOURNAL OF CHEMICAL NEUROANATOMY,2,0
0018-506X,HORMONES AND BEHAVIOR,1,0
1532-0456,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,4,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2,0
0141-1136,MARINE ENVIRONMENTAL RESEARCH,1,0
0376-6357,BEHAVIOURAL PROCESSES,1,0
0021-8901,JOURNAL OF APPLIED ECOLOGY,1,0
0303-4569,ANDROLOGIA,1,0
2095-3119,JOURNAL OF INTEGRATIVE AGRICULTURE,1,0
1064-8011,JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,1,0
0253-1933,REVUE SCIENTIFIQUE ET TECHNIQUE DE L OFFICE INTERNATIONAL DES EPIZOOTIES,1,0
1528-4042,CURRENT NEUROLOGY AND NEUROSCIENCE REPORTS,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,2,0
0955-8810,BEHAVIOURAL PHARMACOLOGY,1,0
1082-801X,FORMULARY,1,0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,1,0
0887-0624,ENERGY & FUELS,1,0
0935-9648,ADVANCED MATERIALS,1,0
0887-6266,JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS,1,0
0021-9533,JOURNAL OF CELL SCIENCE,1,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,1,0
0364-3190,NEUROCHEMICAL RESEARCH,1,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,1,0
1349-7006,CANCER SCIENCE,1,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,1,0
0742-3071,DIABETIC MEDICINE,2,0
0149-5992,DIABETES CARE,2,0
0888-8809,MOLECULAR ENDOCRINOLOGY,2,0
0039-6257,SURVEY OF OPHTHALMOLOGY,1,0
1567-1739,CURRENT APPLIED PHYSICS,1,0
0065-230X,"ADVANCES IN CANCER RESEARCH, VOL 86",1,0
0021-8979,JOURNAL OF APPLIED PHYSICS,2,0
0962-8924,TRENDS IN CELL BIOLOGY,1,0
1661-6596,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,2,0
0022-2615,JOURNAL OF MEDICAL MICROBIOLOGY,1,0
0304-4017,VETERINARY PARASITOLOGY,1,0
0029-6643,NUTRITION REVIEWS,1,0
0889-8553,GASTROENTEROLOGY CLINICS OF NORTH AMERICA,1,0
1368-7646,DRUG RESISTANCE UPDATES,1,0
0014-4894,EXPERIMENTAL PARASITOLOGY,1,0
1972-2680,JOURNAL OF INFECTION IN DEVELOPING COUNTRIES,1,0
8756-971X,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,1,0
0739-4462,ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,2,0
1528-9117,CANCER JOURNAL,1,0
1178-6930,ONCOTARGETS AND THERAPY,1,0
1060-3271,JOURNAL OF AOAC INTERNATIONAL,1,0
0001-6349,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,1,0
0214-0934,DRUG NEWS & PERSPECTIVES,2,0
0300-9475,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,1,0
0031-613X,PESTICIDE SCIENCE,3,0
1462-9011,ENVIRONMENTAL SCIENCE & POLICY,1,0
0261-2194,CROP PROTECTION,1,0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,2,0
1664-462X,FRONTIERS IN PLANT SCIENCE,1,0
0022-0493,JOURNAL OF ECONOMIC ENTOMOLOGY,2,0
0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,1,0
0008-4220,CANADIAN JOURNAL OF PLANT SCIENCE,1,0
0006-3568,BIOSCIENCE,1,0
0049-6979,WATER AIR AND SOIL POLLUTION,1,0
1352-8505,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,1,0
0020-9309,INTERNATIONALE REVUE DER GESAMTEN HYDROBIOLOGIE,1,0
0030-1299,OIKOS,1,0
0013-9327,ENVIRONMENTAL POLLUTION,1,0
1556-9527,CUTANEOUS AND OCULAR TOXICOLOGY,1,0
0918-6158,BIOLOGICAL & PHARMACEUTICAL BULLETIN,2,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,1,0
0103-5053,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,1,0
0031-9422,PHYTOCHEMISTRY,1,0
1471-4922,TRENDS IN PARASITOLOGY,1,0
0932-0113,PARASITOLOGY RESEARCH,9,0
0165-1218,MUTATION RESEARCH-GENETIC TOXICOLOGY,1,0
1939-5116,WILEY INTERDISCIPLINARY REVIEWS-NANOMEDICINE AND NANOBIOTECHNOLOGY,1,0
1530-6984,NANO LETTERS,3,0
1178-2013,INTERNATIONAL JOURNAL OF NANOMEDICINE,2,0
1472-6750,BMC BIOTECHNOLOGY,1,0
0767-3981,FUNDAMENTAL & CLINICAL PHARMACOLOGY,1,0
0028-1298,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,2,0
0379-0355,METHODS AND FINDINGS IN EXPERIMENTAL AND CLINICAL PHARMACOLOGY,2,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,3,0
0250-7005,ANTICANCER RESEARCH,1,0
1028-4559,TAIWANESE JOURNAL OF OBSTETRICS & GYNECOLOGY,1,0
0022-0795,JOURNAL OF ENDOCRINOLOGY,1,0
0960-314X,PHARMACOGENETICS,1,0
0145-2126,LEUKEMIA RESEARCH,1,0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,2,0
1461-1457,INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,1,0
1201-3080,WATER QUALITY RESEARCH JOURNAL OF CANADA,1,0
1569-1705,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1,0
0025-326X,MARINE POLLUTION BULLETIN,1,0
1559-3258,DOSE-RESPONSE,1,0
0167-6369,ENVIRONMENTAL MONITORING AND ASSESSMENT,1,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,1,0
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,1,0
1095-6670,JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,1,0
0003-9942,ARCHIVES OF NEUROLOGY,1,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,2,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,3,0
0031-9333,PHYSIOLOGICAL REVIEWS,1,0
1462-2416,PHARMACOGENOMICS,1,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,2,0
0071-1365(print),ESSAYS IN BIOCHEMISTRY: ABC TRANSPORTERS,1,0
1944-3994,DESALINATION AND WATER TREATMENT,1,0
1010-6030,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,1,0
1472-3581,COLORATION TECHNOLOGY,1,0
1673-1581,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1,0
0192-2521,ENVIRONMENTAL MUTAGENESIS,1,0
1318-0207,ACTA CHIMICA SLOVENICA,1,0
2042-6496,FOOD & FUNCTION,1,0
1071-5762,FREE RADICAL RESEARCH,1,0
1471-2407,BMC CANCER,1,0
0022-538X,JOURNAL OF VIROLOGY,1,0
0021-9150,ATHEROSCLEROSIS,1,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,1,0
0168-8278,JOURNAL OF HEPATOLOGY,1,0
0098-2997,MOLECULAR ASPECTS OF MEDICINE,1,0
1525-7770,NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS,1,0
1053-4245,JOURNAL OF EXPOSURE ANALYSIS AND ENVIRONMENTAL EPIDEMIOLOGY,2,0
0007-1145,BRITISH JOURNAL OF NUTRITION,1,0
1559-0631,JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY,2,0
1528-7394,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,1,0
0301-0449,PEDIATRIC RADIOLOGY,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,1,0
0265-203X,FOOD ADDITIVES AND CONTAMINANTS,1,0
0272-0590,FUNDAMENTAL AND APPLIED TOXICOLOGY,1,0
0016-5085,GASTROENTEROLOGY,1,0
0065-7743(print),"ANNUAL REPORTS IN MEDICINAL CHEMISTRY, VOL 44",1,0
0083-6729(print),VITAMINS AND HORMONES: INCRETINS AND INSULIN SECRETION,1,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,3,0
1976-6696,BMB REPORTS,1,0
1539-3755,PHYSICAL REVIEW E,1,0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,2,0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,1,0
1471-2164,BMC GENOMICS,1,0
0965-1748,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,9,0
0168-9525,TRENDS IN GENETICS,1,0
0022-328X,JOURNAL OF ORGANOMETALLIC CHEMISTRY,1,0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,1,0
0100-879X,BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,1,0
1348-589X,JOURNAL OF PESTICIDE SCIENCE,1,0
1011-3924,BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,1,0
1756-3305,PARASITES & VECTORS,1,0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,1,0
0196-9781,PEPTIDES,1,0
0962-1083,MOLECULAR ECOLOGY,1,0
0264-410X,VACCINE,1,0
0066-4170(print),"ANNUAL REVIEW OF ENTOMOLOGY, VOL 57",1,0
0268-2605,APPLIED ORGANOMETALLIC CHEMISTRY,2,0
1944-8244,ACS APPLIED MATERIALS & INTERFACES,1,0
0022-2011,JOURNAL OF INVERTEBRATE PATHOLOGY,1,0
0065-3527,"ADVANCES IN VIRUS RESEARCH, VOL 88",1,0
1226-8615,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1,0
0301-4622,BIOPHYSICAL CHEMISTRY,3,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,1,0
0959-6658,GLYCOBIOLOGY,1,0
0031-8949,PHYSICA SCRIPTA,1,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,1,0
0378-1119,GENE,1,0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,1,0
0013-8703,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,1,0
0098-0331,JOURNAL OF CHEMICAL ECOLOGY,1,0
0001-5601,ACTA ENTOMOLOGICA BOHEMOSLOVACA,1,0
0022-474X,JOURNAL OF STORED PRODUCTS RESEARCH,2,0
0378-8741,JOURNAL OF ETHNOPHARMACOLOGY,1,0
1355-8382,RNA,1,0
1543-5008,ANNUAL REVIEW OF PLANT BIOLOGY,1,0
0960-7412,PLANT JOURNAL,1,0
1040-4651,PLANT CELL,2,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,1,0
1471-0056,NATURE REVIEWS GENETICS,1,0
1387-3806,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,2,0
0956-5000,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS,1,0
0085-2538,KIDNEY INTERNATIONAL,1,0
1073-6085,MOLECULAR BIOTECHNOLOGY,1,0
0194-911X,HYPERTENSION,1,0
0001-6772,ACTA PHYSIOLOGICA SCANDINAVICA,1,0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,3,0
0002-8487,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,1,0
0380-1330,JOURNAL OF GREAT LAKES RESEARCH,1,0
1934-8630,BIOINTERPHASES,1,0
0033-2909,PSYCHOLOGICAL BULLETIN,1,0
0254-5861,CHINESE JOURNAL OF STRUCTURAL CHEMISTRY,1,0
0109-5641,DENTAL MATERIALS,1,0
0001-1541,AICHE JOURNAL,2,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,1,0
0960-1481,RENEWABLE ENERGY,1,0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,1,0
0264-3413,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY A-CHEMICAL TECHNOLOGY,1,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,1,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,1,0
1674-9871,GEOSCIENCE FRONTIERS,1,0
0196-8904,ENERGY CONVERSION AND MANAGEMENT,4,0
0266-4720,EXPERT SYSTEMS,1,0
0950-4230,JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,2,0
1225-4568,STRUCTURAL ENGINEERING AND MECHANICS,1,0
0899-1561,JOURNAL OF MATERIALS IN CIVIL ENGINEERING,1,0
1738-494X,JOURNAL OF MECHANICAL SCIENCE AND TECHNOLOGY,1,0
1359-5997,MATERIALS AND STRUCTURES,1,0
0021-9584,JOURNAL OF CHEMICAL EDUCATION,1,0
0196-4313,INDUSTRIAL & ENGINEERING CHEMISTRY FUNDAMENTALS,1,0
