ISSN,TITLE,TOT_DEGREE,TOT_ART
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,3,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,3,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,2,0
2008-1898,JOURNAL OF NONLINEAR SCIENCES AND APPLICATIONS,1,0
0252-9602,ACTA MATHEMATICA SCIENTIA,1,0
0012-9682,ECONOMETRICA,2,0
0036-1402,SIAM JOURNAL ON CONTROL,2,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,1,0
0959-8138,BRITISH MEDICAL JOURNAL,3,0
0254-5330,ANNALS OF OPERATIONS RESEARCH,1,0
0167-6377,OPERATIONS RESEARCH LETTERS,1,0
0099-5355,LANCET,4,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,1,0
0883-6612,ANNALS OF BEHAVIORAL MEDICINE,1,0
1090-7165,AIDS AND BEHAVIOR,1,0
1043-4631,RATIONALITY AND SOCIETY,1,0
1473-3099,LANCET INFECTIOUS DISEASES,6,0
1368-4973,SEXUALLY TRANSMITTED INFECTIONS,5,0
1549-1277,PLOS MEDICINE,6,0
0143-2087,OPTIMAL CONTROL APPLICATIONS & METHODS,4,0
1049-2089,JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED,1,0
1475-2875,MALARIA JOURNAL,2,0
1683-3511,APPLIED AND COMPUTATIONAL MATHEMATICS,1,0
1631-073X,COMPTES RENDUS MATHEMATIQUE,5,0
0025-5874,MATHEMATISCHE ZEITSCHRIFT,2,0
0001-8708,ADVANCES IN MATHEMATICS,1,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,5,0
0017-0895,GLASGOW MATHEMATICAL JOURNAL,1,0
2194-1009,"INTERDISCIPLINARY TOPICS IN APPLIED MATHEMATICS, MODELING AND COMPUTATIONAL SCIENCE",2,0
1051-4651,"18TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION, VOL 1, PROCEEDINGS",2,0
0003-3472,ANIMAL BEHAVIOUR,3,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,1,0
1951-6355,EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,1,0
0031-3203,PATTERN RECOGNITION,3,0
1420-3049,MOLECULES,1,0
1063-6919,"CVPR: 2009 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, VOLS 1-4",1,0
0094-243X,NONEQUILIBRIUM AND NONLINEAR DYNAMICS IN NUCLEAR AND OTHER FINITE SYSTEMS,1,0
0036-8733,SCIENTIFIC AMERICAN,2,0
0550-3213,NUCLEAR PHYSICS B,1,0
1045-2249,BEHAVIORAL ECOLOGY,2,0
0531-5565,EXPERIMENTAL GERONTOLOGY,1,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,10,0
2152-5250,AGING AND DISEASE,1,0
0047-6374,MECHANISMS OF AGEING AND DEVELOPMENT,1,0
0304-324X,GERONTOLOGY,1,0
1522-0613,EVOLUTIONARY ECOLOGY RESEARCH,1,0
0024-6093,BULLETIN OF THE LONDON MATHEMATICAL SOCIETY,2,0
0024-6107,JOURNAL OF THE LONDON MATHEMATICAL SOCIETY-SECOND SERIES,1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1,0
1025-5842,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,1,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,4,0
0958-0670,EXPERIMENTAL PHYSIOLOGY,1,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,1,0
0896-4327,JOURNAL OF INTERVENTIONAL CARDIOLOGY,1,0
1061-186X,JOURNAL OF DRUG TARGETING,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,4,0
1574-1192,PERVASIVE AND MOBILE COMPUTING,1,0
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,1,0
1557-1939,JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM,1,0
0021-9584,JOURNAL OF CHEMICAL EDUCATION,2,0
0034-4257,REMOTE SENSING OF ENVIRONMENT,1,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,2,0
0960-1481,RENEWABLE ENERGY,1,0
1474-0346,ADVANCED ENGINEERING INFORMATICS,1,0
0885-6125,MACHINE LEARNING,1,0
1440-2440,JOURNAL OF SCIENCE AND MEDICINE IN SPORT,1,0
0960-3174,STATISTICS AND COMPUTING,1,0
1524-9050,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,1,0
1537-744X,SCIENTIFIC WORLD JOURNAL,1,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,1,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,1,0
0094-8276,GEOPHYSICAL RESEARCH LETTERS,1,0
0398-7620,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,1,0
0008-5472,CANCER RESEARCH,50,0
0024-6115,PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,1,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,2,0
0020-7462,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,2,0
1350-7265,BERNOULLI,2,0
1540-3459,MULTISCALE MODELING & SIMULATION,4,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,4,0
0026-2862,MICROVASCULAR RESEARCH,1,0
1083-6489,ELECTRONIC JOURNAL OF PROBABILITY,3,0
1042-9832,RANDOM STRUCTURES & ALGORITHMS,2,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,3,0
1050-5164,ANNALS OF APPLIED PROBABILITY,4,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,11,0
1556-1801,NETWORKS AND HETEROGENEOUS MEDIA,2,0
1865-5025,CELLULAR AND MOLECULAR BIOENGINEERING,1,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,2,0
0945-6317,VIRCHOWS ARCHIV-AN INTERNATIONAL JOURNAL OF PATHOLOGY,1,0
0764-583X,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,5,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,8,0
0167-7659,CANCER AND METASTASIS REVIEWS,4,0
1876-1100,CONTROLO'2014 - PROCEEDINGS OF THE 11TH PORTUGUESE CONFERENCE ON AUTOMATIC CONTROL,1,0
1052-1798,MODELING PARADIGMS AND ANALYSIS OF DISEASE TRANSMISSION MODELS,1,0
0025-5610,MATHEMATICAL PROGRAMMING,4,0
0030-364X,OPERATIONS RESEARCH,2,0
0219-8916,JOURNAL OF HYPERBOLIC DIFFERENTIAL EQUATIONS,1,0
0191-2615,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,1,0
0815-9319,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,1,0
1471-230X,BMC GASTROENTEROLOGY,1,0
0193-1857,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,2,0
1663-9812,FRONTIERS IN PHARMACOLOGY,1,0
1040-8711,CURRENT OPINION IN RHEUMATOLOGY,1,0
1094-5539,PULMONARY PHARMACOLOGY & THERAPEUTICS,1,0
0953-8178,INTERNATIONAL IMMUNOLOGY,3,0
0270-9295,SEMINARS IN NEPHROLOGY,2,0
0085-2538,KIDNEY INTERNATIONAL,5,0
0031-9333,PHYSIOLOGICAL REVIEWS,2,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,5,0
0167-6636,MECHANICS OF MATERIALS,1,0
1044-1549,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,3,0
0301-472X,EXPERIMENTAL HEMATOLOGY,1,0
0046-8177,HUMAN PATHOLOGY,1,0
0019-2805,IMMUNOLOGY,1,0
1465-9921,RESPIRATORY RESEARCH,1,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,1,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,2,0
0892-6638,FASEB JOURNAL,1,0
0008-6363,CARDIOVASCULAR RESEARCH,2,0
0379-0355,METHODS AND FINDINGS IN EXPERIMENTAL AND CLINICAL PHARMACOLOGY,1,0
0250-8095,AMERICAN JOURNAL OF NEPHROLOGY,1,0
0023-6837,LABORATORY INVESTIGATION,1,0
1936-2625,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL PATHOLOGY,2,0
1043-4666,CYTOKINE,1,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,1,0
0300-9858,VETERINARY PATHOLOGY,1,0
0074-0276,MEMORIAS DO INSTITUTO OSWALDO CRUZ,1,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,2,0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,1,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,2,0
0892-3973,IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,1,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,6,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,2,0
1931-857X,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,2,0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,1,0
0014-4800,EXPERIMENTAL AND MOLECULAR PATHOLOGY,1,0
1093-9946,FRONTIERS IN BIOSCIENCE-LANDMARK,1,0
0927-6467,RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,2,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,4,0
2194-5357,"INFORMATION TECHNOLOGIES IN MEDICINE (ITIB 2016), VOL 2",2,0
0959-1524,JOURNAL OF PROCESS CONTROL,2,0
0194-911X,HYPERTENSION,1,0
0045-7930,COMPUTERS & FLUIDS,1,0
0020-7225,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,2,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,2,0
0039-2499,STROKE,1,0
0009-7330,CIRCULATION RESEARCH,1,0
0301-5629,ULTRASOUND IN MEDICINE AND BIOLOGY,1,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,1,0
0178-7675,COMPUTATIONAL MECHANICS,1,0
0361-5960,CANCER TREATMENT REPORTS,3,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,9,0
1547-5816,JOURNAL OF INDUSTRIAL AND MANAGEMENT OPTIMIZATION,2,0
0075-8434(print),"TUTORIALS IN MATHEMATICAL BIOSCIENCES III: CELL CYCLE, PROLIFERATION, AND CANCER",1,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,9,0
0239-7528,BULLETIN OF THE POLISH ACADEMY OF SCIENCES-TECHNICAL SCIENCES,1,0
1726-4901,JOURNAL OF THE CHINESE MEDICAL ASSOCIATION,1,0
1479-6694,FUTURE ONCOLOGY,6,0
1949-2553,ONCOTARGET,1,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,5,0
1470-2045,LANCET ONCOLOGY,2,0
0033-7587,RADIATION RESEARCH,1,0
0304-3835,CANCER LETTERS,2,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,1,0
0167-8019,ACTA APPLICANDAE MATHEMATICAE,2,0
0324-8569,CONTROL AND CYBERNETICS,2,0
1535-6108,CANCER CELL,4,0
0923-7534,ANNALS OF ONCOLOGY,1,0
0360-5302,COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,1,0
0219-4937,STOCHASTICS AND DYNAMICS,1,0
0065-9266,MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0095-4616,APPLIED MATHEMATICS AND OPTIMIZATION,3,0
0091-1798,ANNALS OF PROBABILITY,2,0
1424-3199,JOURNAL OF EVOLUTION EQUATIONS,4,0
0926-2601,POTENTIAL ANALYSIS,1,0
0019-2082,ILLINOIS JOURNAL OF MATHEMATICS,1,0
1474-760X,GENOME BIOLOGY,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,2,0
2073-4425,GENES,1,0
0374-4884,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,1,0
0960-9822,CURRENT BIOLOGY,1,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,2,0
2161-5063,ACS SYNTHETIC BIOLOGY,1,0
0233-1934,OPTIMIZATION,1,0
0927-0256,COMPUTATIONAL MATERIALS SCIENCE,2,0
1068-9613,ELECTRONIC TRANSACTIONS ON NUMERICAL ANALYSIS,1,0
0044-2267,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND MECHANIK,2,0
1540-3467,MULTISCALE MODELING & SIMULATION,1,0
0747-7171,JOURNAL OF SYMBOLIC COMPUTATION,1,0
1367-2630,NEW JOURNAL OF PHYSICS,3,0
1559-3959,JOURNAL OF MECHANICS OF MATERIALS AND STRUCTURES,1,0
1365-7852,PROSTATE CANCER AND PROSTATIC DISEASES,1,0
8756-3282,BONE,1,0
0884-0431,JOURNAL OF BONE AND MINERAL RESEARCH,1,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,1,0
0392-856X,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,1,0
0167-594X,JOURNAL OF NEURO-ONCOLOGY,4,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,1,0
1464-8431,CURRENT OPINION IN MOLECULAR THERAPEUTICS,1,0
0969-7128,GENE THERAPY,5,0
0277-6766,LYMPHOKINE AND CYTOKINE RESEARCH,1,0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,3,0
1471-2334,BMC INFECTIOUS DISEASES,4,0
0149-2195,MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,1,0
1837-9664,JOURNAL OF CANCER,1,0
1063-5203,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,1,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,1,0
1474-4422,LANCET NEUROLOGY,1,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,3,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,2,0
1552-5260,ALZHEIMERS & DEMENTIA,1,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,1,0
1471-2377,BMC NEUROLOGY,1,0
1880-4276,JOURNAL OF ARRHYTHMIA,1,0
0300-8932,REVISTA ESPANOLA DE CARDIOLOGIA,1,0
1099-5129,EUROPACE,2,0
0022-9032,KARDIOLOGIA POLSKA,1,0
1662-5102,FRONTIERS IN CELLULAR NEUROSCIENCE,1,0
1387-1307,JOURNAL OF CLINICAL MONITORING AND COMPUTING,1,0
0003-2654,ANALYST,1,0
1088-9051,GENOME RESEARCH,3,0
0003-2700,ANALYTICAL CHEMISTRY,2,0
0003-2697,ANALYTICAL BIOCHEMISTRY,1,0
0927-7757,COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,1,0
0743-7463,LANGMUIR,3,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,6,0
1464-4096,BJU INTERNATIONAL,1,0
0090-4295,UROLOGY,1,0
0022-5347,JOURNAL OF UROLOGY,2,0
1073-6085,MOLECULAR BIOTECHNOLOGY,1,0
2050-084X,ELIFE,1,0
0169-5002,LUNG CANCER,1,0
1543-8384,MOLECULAR PHARMACEUTICS,2,0
1522-8002,NEOPLASIA,4,0
1752-4571,EVOLUTIONARY APPLICATIONS,1,0
1368-7646,DRUG RESISTANCE UPDATES,1,0
1878-0261,MOLECULAR ONCOLOGY,1,0
1745-6150,BIOLOGY DIRECT,1,0
1540-658X,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,3,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,1,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,2,0
1641-876X,INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTER SCIENCE,1,0
0021-9533,JOURNAL OF CELL SCIENCE,3,0
1742-5662,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,1,0
2326-8298,"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 1",1,0
0883-4237,STATISTICAL SCIENCE,3,0
0009-8981,CLINICA CHIMICA ACTA,2,0
0077-8923(print),CHALLENGES OF SYSTEMS BIOLOGY: COMMUNITY EFFORTS TO HARNESS BIOLOGICAL COMPLEXITY,2,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,6,0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,1,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,14,0
1521-6616,CLINICAL IMMUNOLOGY,1,0
1110-757X,JOURNAL OF APPLIED MATHEMATICS,1,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,3,0
0911-0704,CONTROL-THEORY AND ADVANCED TECHNOLOGY,1,0
0096-882X,JOURNAL OF STUDIES ON ALCOHOL,3,0
1064-1297,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,1,0
0015-7368,JOURNAL OF THE FORENSIC SCIENCE SOCIETY,2,0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,3,0
0033-3158,PSYCHOPHARMACOLOGY,1,0
0743-1619,2013 AMERICAN CONTROL CONFERENCE (ACC),2,0
0735-0414,ALCOHOL AND ALCOHOLISM,1,0
0306-4603,ADDICTIVE BEHAVIORS,1,0
0196-8858,ADVANCES IN APPLIED MATHEMATICS,1,0
0965-2140,ADDICTION,1,0
0034-5164,RESEARCH COMMUNICATIONS IN CHEMICAL PATHOLOGY AND PHARMACOLOGY,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,2,0
0029-8549,OECOLOGIA,1,0
0962-8924,TRENDS IN CELL BIOLOGY,1,0
0269-9370,AIDS,9,0
1286-4579,MICROBES AND INFECTION,3,0
0300-8495,AUSTRALIAN FAMILY PHYSICIAN,1,0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,1,0
1526-498X,PEST MANAGEMENT SCIENCE,1,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,4,0
1549-8328,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-FUNDAMENTAL THEORY AND APPLICATIONS,1,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,4,0
1607-324X,CONDENSED MATTER PHYSICS,1,0
1561-8625,ASIAN JOURNAL OF CONTROL,1,0
0066-426X,"ANNUAL REVIEW OF PHYSICAL CHEMISTRY, VOL 61",1,0
1867-8211,"COMPLEX SCIENCES, PT 2",2,0
1750-2640,INFLUENZA AND OTHER RESPIRATORY VIRUSES,2,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,5,0
0277-9536,SOCIAL SCIENCE & MEDICINE,5,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,4,0
0956-2478,ENVIRONMENT AND URBANIZATION,1,0
0026-0495,METABOLISM-CLINICAL AND EXPERIMENTAL,2,0
0012-1797,DIABETES,8,0
0013-7227,ENDOCRINOLOGY,3,0
0163-769X,ENDOCRINE REVIEWS,1,0
0031-3955,PEDIATRIC CLINICS OF NORTH AMERICA,1,0
1262-3636,DIABETES & METABOLISM,1,0
0012-186X,DIABETOLOGIA,1,0
0149-5992,DIABETES CARE,9,0
0012-2661,DIFFERENTIAL EQUATIONS,1,0
0006-3207,BIOLOGICAL CONSERVATION,2,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,2,0
0909-6396,WILDLIFE BIOLOGY,1,0
0003-455X,ANNALES ZOOLOGICI FENNICI,1,0
1051-0761,ECOLOGICAL APPLICATIONS,2,0
2160-3308,PHYSICAL REVIEW X,1,0
0378-8733,SOCIAL NETWORKS,1,0
2150-8925,ECOSPHERE,1,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,8,0
0032-9592,PROCESS BIOCHEMISTRY,1,0
1631-0691,COMPTES RENDUS BIOLOGIES,3,0
0006-3568,BIOSCIENCE,1,0
0730-7268,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,2,0
0963-9292,ECOTOXICOLOGY,1,0
1551-3777,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1,0
0165-7836,FISHERIES RESEARCH,1,0
0738-1360,MARINE RESOURCE ECONOMICS,1,0
0271-4132,NONLINEAR ANALYSIS AND OPTIMIZATION I: NONLINEAR ANALYSIS,1,0
1080-7039,HUMAN AND ECOLOGICAL RISK ASSESSMENT,2,0
1751-570X,NONLINEAR ANALYSIS-HYBRID SYSTEMS,2,0
0269-7491,ENVIRONMENTAL POLLUTION,1,0
0940-6573 (ISSN print),MATHEMATICAL APPROACHES FOR EMERGING AND REEMERGING INFECTIOUS DISEASES: AN INTRODUCTION,2,0
0003-0805,AMERICAN REVIEW OF RESPIRATORY DISEASE,6,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,1,0
1392-5113,NONLINEAR ANALYSIS-MODELLING AND CONTROL,1,0
0091-7435,PREVENTIVE MEDICINE,2,0
1368-9800,PUBLIC HEALTH NUTRITION,1,0
0009-3920,CHILD DEVELOPMENT,1,0
0022-3182,JOURNAL OF NUTRITION EDUCATION,2,0
1090-1981,HEALTH EDUCATION & BEHAVIOR,3,0
0952-3871,JOURNAL OF HUMAN NUTRITION AND DIETETICS,2,0
0163-5581,NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,1,0
1436-6207,EUROPEAN JOURNAL OF NUTRITION,1,0
2212-2672,JOURNAL OF THE ACADEMY OF NUTRITION AND DIETETICS,2,0
0160-7715,JOURNAL OF BEHAVIORAL MEDICINE,1,0
0195-6663,APPETITE,4,0
0002-8223,JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,2,0
0889-8480,MATHEMATICAL POPULATION STUDIES,2,0
0163-7525,ANNUAL REVIEW OF PUBLIC HEALTH,3,0
0031-9384,PHYSIOLOGY & BEHAVIOR,1,0
0199-9885,ANNUAL REVIEW OF NUTRITION,1,0
0954-3007,EUROPEAN JOURNAL OF CLINICAL NUTRITION,1,0
0195-8402,HEALTH EDUCATION QUARTERLY,1,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,3,0
0033-3085,PSYCHOLOGY IN THE SCHOOLS,1,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,1,0
1054-8289,FUTURE OF CHILDREN,1,0
0012-1649,DEVELOPMENTAL PSYCHOLOGY,1,0
0268-1153,HEALTH EDUCATION RESEARCH,1,0
0219-1997,COMMUNICATIONS IN CONTEMPORARY MATHEMATICS,1,0
0255-0156,MODERN ASPECTS OF THE THEORY OF PARTIAL DIFFERENTIAL EQUATIONS,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,1,0
1687-1499,EURASIP JOURNAL ON WIRELESS COMMUNICATIONS AND NETWORKING,1,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,16,0
1097-6256,NATURE NEUROSCIENCE,8,0
0954-898X,NETWORK-COMPUTATION IN NEURAL SYSTEMS,5,0
0893-6080,NEURAL NETWORKS,1,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,2,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
0925-2312,NEUROCOMPUTING,2,0
0020-7217,INTERNATIONAL JOURNAL OF ELECTRONICS,1,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,1,0
0899-7667,NEURAL COMPUTATION,35,0
0340-1200,BIOLOGICAL CYBERNETICS,22,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,8,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,5,0
0928-4257,JOURNAL OF PHYSIOLOGY-PARIS,2,0
0166-2236,TRENDS IN NEUROSCIENCES,3,0
1387-5841,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,3,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,1,0
0022-3034,JOURNAL OF NEUROBIOLOGY,1,0
0006-8993,BRAIN RESEARCH,3,0
0040-585X,THEORY OF PROBABILITY AND ITS APPLICATIONS,1,0
0939-5075,ZEITSCHRIFT FUR NATURFORSCHUNG C-A JOURNAL OF BIOSCIENCES,1,0
0090-6778,IEEE TRANSACTIONS ON COMMUNICATIONS,1,0
0018-9219,PROCEEDINGS OF THE IEEE,1,0
0021-2180,ISRAEL JOURNAL OF MEDICAL SCIENCES,1,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,2,0
0896-6273,NEURON,9,0
0001-8732,ADVANCES IN PHYSICS,1,0
0007-4985,BULLETIN OF MATHEMATICAL BIOPHYSICS,2,0
0031-899X,PHYSICAL REVIEW,1,0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,1,0
0952-5238,VISUAL NEUROSCIENCE,1,0
0379-864X,CHEMICAL SENSES,1,0
0014-4754,EXPERIENTIA,1,0
1085-9489,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,1,0
0378-5955,HEARING RESEARCH,2,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,4,0
0006-3029,BIOFIZIKA,1,0
0031-9015,JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,1,0
1548-9213,PHYSIOLOGY,1,0
1050-9631,HIPPOCAMPUS,2,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,1,0
0306-4522,NEUROSCIENCE,2,0
1532-6349,STOCHASTIC MODELS,2,0
1662-5110,FRONTIERS IN NEURAL CIRCUITS,1,0
0266-8920,PROBABILISTIC ENGINEERING MECHANICS,1,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,3,0
1380-7870,LIFETIME DATA ANALYSIS,2,0
0167-7152,STATISTICS & PROBABILITY LETTERS,1,0
0070-217X,CHOLERA OUTBREAKS,1,0
1044-3983,EPIDEMIOLOGY,1,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,2,0
0162-0886,REVIEWS OF INFECTIOUS DISEASES,1,0
0305-750X,WORLD DEVELOPMENT,1,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,3,0
1526-2375,PAIN MEDICINE,1,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,3,0
1045-3873,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,1,0
0147-8389,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,2,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,1,0
0284-1851,ACTA RADIOLOGICA,1,0
0735-1933,INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,1,0
0265-6736,INTERNATIONAL JOURNAL OF HYPERTHERMIA,1,0
1229-6929,KOREAN JOURNAL OF RADIOLOGY,1,0
1070-6631,PHYSICS OF FLUIDS,2,0
