ISSN,TITLE,TOT_DEGREE,TOT_ART
0022-1767,JOURNAL OF IMMUNOLOGY,2,0
1345-2630,JOURNAL OF GENERAL PLANT PATHOLOGY,1,0
1074-7613,IMMUNITY,1,0
0300-5410,ANNALES DE MICROBIOLOGIE,1,0
0073-5655,IN VITRO-JOURNAL OF THE TISSUE CULTURE ASSOCIATION,2,0
1097-2765,MOLECULAR CELL,24,0
1933-6934,FLY,2,0
2047-217X,GIGASCIENCE,2,0
1545-7885,PLOS BIOLOGY,13,0
0145-305X,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,7,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,1,0
2156-1125,PROCEEDINGS 2015 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE,3,0
1438-793X,FUNCTIONAL & INTEGRATIVE GENOMICS,3,0
0003-1305,AMERICAN STATISTICIAN,1,0
2375-2548,SCIENCE ADVANCES,1,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,7,0
0948-3055,AQUATIC MICROBIAL ECOLOGY,1,0
0076-6879(print),"MICROBIAL METAGENOMICS, METATRANSCRIPTOMICS, AND METAPROTEOMICS",2,0
0168-6496,FEMS MICROBIOLOGY ECOLOGY,6,0
1944-3277,STANDARDS IN GENOMIC SCIENCES,2,0
0282-0080,GLYCOCONJUGATE JOURNAL,1,0
1360-9947,MOLECULAR HUMAN REPRODUCTION,1,0
2211-1247,CELL REPORTS,5,0
1759-5002,NATURE REVIEWS CARDIOLOGY,1,0
1094-8341,PHYSIOLOGICAL GENOMICS,4,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,1,0
1350-0872,MICROBIOLOGY-SGM,13,0
0891-4168,MOLECULAR GENETICS MICROBIOLOGY AND VIROLOGY,1,0
1286-4579,MICROBES AND INFECTION,2,0
0163-2116,DIGESTIVE DISEASES AND SCIENCES,1,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,4,0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,5,0
0021-9533,JOURNAL OF CELL SCIENCE,6,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,1,0
1674-4918,JOURNAL OF SYSTEMATICS AND EVOLUTION,4,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,6,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,7,0
1936-122X(print),"ANNUAL REVIEW OF BIOPHYSICS, VOL 39",3,0
1472-6807,BMC STRUCTURAL BIOLOGY,1,0
0003-276X,ANATOMICAL RECORD,1,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,5,0
0733-9364,JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT-ASCE,1,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,5,0
1538-4101,CELL CYCLE,5,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,3,0
1568-7864,DNA REPAIR,1,0
1520-541X,EVOLUTION & DEVELOPMENT,1,0
1354-2516,INVERTEBRATE NEUROSCIENCE,1,0
1525-0016,MOLECULAR THERAPY,1,0
0006-4971,BLOOD,12,0
0893-6692,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,1,0
1043-0342,HUMAN GENE THERAPY,1,0
0248-4900,BIOLOGY OF THE CELL,2,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,1,0
0289-0003,ZOOLOGICAL SCIENCE,2,0
1554-8929,ACS CHEMICAL BIOLOGY,3,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,9,0
0340-6717,HUMAN GENETICS,4,0
0831-2796,GENOME,6,0
1754-8403,DISEASE MODELS & MECHANISMS,1,0
1526-968X,GENESIS,1,0
0022-541X,JOURNAL OF WILDLIFE MANAGEMENT,1,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,1,0
1631-0691,COMPTES RENDUS BIOLOGIES,1,0
0044-7897,ASM NEWS,1,0
0030-1299,OIKOS,1,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,11,0
0146-0749,MICROBIOLOGICAL REVIEWS,2,0
0141-8130,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,1,0
0022-2275,JOURNAL OF LIPID RESEARCH,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,3,0
0923-2508,RESEARCH IN MICROBIOLOGY,1,0
0033-183X,PROTOPLASMA,1,0
1025-5834,JOURNAL OF INEQUALITIES AND APPLICATIONS,1,0
1976-6696,BMB REPORTS,2,0
0003-6072,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,1,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,3,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,3,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,7,0
0962-8924,TRENDS IN CELL BIOLOGY,4,0
1465-7392,NATURE CELL BIOLOGY,3,0
0898-6568,CELLULAR SIGNALLING,1,0
0014-4827,EXPERIMENTAL CELL RESEARCH,2,0
0951-6433,BIOFACTORS,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,2,0
2405-4712,CELL SYSTEMS,1,0
1742-206X,MOLECULAR BIOSYSTEMS,2,0
1474-175X,NATURE REVIEWS CANCER,5,0
0944-5013,MICROBIOLOGICAL RESEARCH,1,0
0040-0262,TAXON,5,0
1364-5072,JOURNAL OF APPLIED MICROBIOLOGY,2,0
1664-8021,FRONTIERS IN GENETICS,4,0
0032-079X,PLANT AND SOIL,2,0
0008-5472,CANCER RESEARCH,5,0
0894-0282,MOLECULAR PLANT-MICROBE INTERACTIONS,11,0
1366-9516,DIVERSITY AND DISTRIBUTIONS,1,0
0007-196X,BRITTONIA,1,0
1543-5008,ANNUAL REVIEW OF PLANT BIOLOGY,8,0
0885-5765,PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY,2,0
1040-2519,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,4,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,14,0
0179-9541,PLANT BREEDING,2,0
1380-3743,MOLECULAR BREEDING,3,0
0008-4166,CANADIAN JOURNAL OF MICROBIOLOGY,3,0
1552-4450,NATURE CHEMICAL BIOLOGY,4,0
0032-7484,PREPARATIVE BIOCHEMISTRY,1,0
1087-1845,FUNGAL GENETICS AND BIOLOGY,8,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,5,0
0021-8820,JOURNAL OF ANTIBIOTICS,1,0
1464-6722,MOLECULAR PLANT PATHOLOGY,1,0
1074-5521,CHEMISTRY & BIOLOGY,2,0
0009-2665,CHEMICAL REVIEWS,1,0
1389-1723,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,1,0
0300-8584,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,1,0
1439-4227,CHEMBIOCHEM,1,0
0015-5632,FOLIA MICROBIOLOGICA,1,0
0006-2960,BIOCHEMISTRY,8,0
1615-7591,BIOPROCESS AND BIOSYSTEMS ENGINEERING,1,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,7,0
0001-0782,COMMUNICATIONS OF THE ACM,1,0
0732-8893,DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE,1,0
1874-3919,JOURNAL OF PROTEOMICS,3,0
2193-1801,SPRINGERPLUS,1,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,1,0
0098-0331,JOURNAL OF CHEMICAL ECOLOGY,1,0
1663-9812,FRONTIERS IN PHARMACOLOGY,1,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,4,0
0031-9317,PHYSIOLOGIA PLANTARUM,1,0
0013-8703,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,1,0
0302-8933,ARCHIVES OF MICROBIOLOGY,1,0
1674-2052,MOLECULAR PLANT,3,0
0981-9428,PLANT PHYSIOLOGY AND BIOCHEMISTRY,5,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,5,0
0305-7364,ANNALS OF BOTANY,9,0
0270-9139,HEPATOLOGY,9,0
0269-9370,AIDS,1,0
0167-7799,TRENDS IN BIOTECHNOLOGY,5,0
0958-0344,PHYTOCHEMICAL ANALYSIS,1,0
1359-6535,ANTIVIRAL THERAPY,2,0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,2,0
0934-9723,EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,3,0
1757-4749,GUT PATHOGENS,1,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,9,0
0924-8579,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,3,0
0195-6701,JOURNAL OF HOSPITAL INFECTION,2,0
0140-6736,LANCET,3,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,6,0
0198-8859,HUMAN IMMUNOLOGY,4,0
0001-2815,TISSUE ANTIGENS,9,0
0003-4800,ANNALS OF HUMAN GENETICS,3,0
0002-9483,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,2,0
0018-7143,HUMAN BIOLOGY,1,0
1744-3121,INTERNATIONAL JOURNAL OF IMMUNOGENETICS,2,0
0001-5652,HUMAN HEREDITY,2,0
0019-2805,IMMUNOLOGY,3,0
0016-6723,GENETICAL RESEARCH,8,0
0093-7711,IMMUNOGENETICS,4,0
1566-0621,CONSERVATION GENETICS,1,0
0025-1496,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1,0
0033-3123,PSYCHOMETRIKA,2,0
2314-8861,JOURNAL OF IMMUNOLOGY RESEARCH,1,0
0018-0661,HEREDITAS,1,0
0306-4573,INFORMATION PROCESSING & MANAGEMENT,1,0
0140-7791,PLANT CELL AND ENVIRONMENT,8,0
1001-0602,CELL RESEARCH,3,0
1791-2997,MOLECULAR MEDICINE REPORTS,1,0
1547-3287,STEM CELLS AND DEVELOPMENT,2,0
0013-7227,ENDOCRINOLOGY,3,0
0513-5796,YONSEI MEDICAL JOURNAL,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,2,0
2152-5250,AGING AND DISEASE,1,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,1,0
1470-1626,REPRODUCTION,1,0
0098-8472,ENVIRONMENTAL AND EXPERIMENTAL BOTANY,3,0
1445-4408,FUNCTIONAL PLANT BIOLOGY,2,0
0168-2563,BIOGEOCHEMISTRY,1,0
0006-3134,BIOLOGIA PLANTARUM,1,0
1774-0746,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1,0
1981-528X,REVISTA BRASILEIRA DE FARMACOGNOSIA-BRAZILIAN JOURNAL OF PHARMACOGNOSY,1,0
0829-318X,TREE PHYSIOLOGY,1,0
0176-1617,JOURNAL OF PLANT PHYSIOLOGY,1,0
0167-6903,PLANT GROWTH REGULATION,1,0
0735-9640,PLANT MOLECULAR BIOLOGY REPORTER,1,0
0167-6857,PLANT CELL TISSUE AND ORGAN CULTURE,2,0
0045-5067,CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,1,0
0378-1127,FOREST ECOLOGY AND MANAGEMENT,1,0
0721-7714,PLANT CELL REPORTS,4,0
1598-2254,PLANT PATHOLOGY JOURNAL,1,0
0916-8451,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,2,0
0077-8923,YEAR IN EVOLUTIONARY BIOLOGY,3,0
0012-1797,DIABETES,2,0
0890-8508,MOLECULAR AND CELLULAR PROBES,1,0
0022-3166,JOURNAL OF NUTRITION,2,0
0268-9146,ANIMAL GENETICS,4,0
0093-691X,THERIOGENOLOGY,1,0
0926-5287,REPRODUCTION NUTRITION DEVELOPMENT,1,0
1943-2631,GENETICS,1,0
0012-186X,DIABETOLOGIA,1,0
1364-6745,NEUROGENETICS,1,0
1543-592X,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,4,0
1011-2367,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,3,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,1,0
0196-9781,PEPTIDES,3,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,3,0
1021-7096,FORSCHENDE KOMPLEMENTARMEDIZIN,1,0
0556-3321,PAKISTAN JOURNAL OF BOTANY,2,0
2095-6975,CHINESE JOURNAL OF NATURAL MEDICINES,2,0
0272-4391,DRUG DEVELOPMENT RESEARCH,2,0
1001-6538,CHINESE SCIENCE BULLETIN,2,0
1674-7305,SCIENCE CHINA-LIFE SCIENCES,1,0
1389-2010,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,1,0
0022-5142,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,1,0
0973-1296,PHARMACOGNOSY MAGAZINE,1,0
1043-4526,ADVANCES IN NUTRITION,1,0
0378-8741,JOURNAL OF ETHNOPHARMACOLOGY,4,0
0529-1526,ACTA PHYTOTAXONOMICA SINICA,2,0
0960-894X,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,1,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,1,0
0253-3677,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,2,0
1420-3049,MOLECULES,1,0
1433-8319,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1,0
0032-0943,PLANTA MEDICA,1,0
1612-1872,CHEMISTRY & BIODIVERSITY,2,0
0006-2928,BIOCHEMICAL GENETICS,1,0
0192-415X,AMERICAN JOURNAL OF CHINESE MEDICINE,1,0
0893-9659,APPLIED MATHEMATICS LETTERS,2,0
0166-218X,DISCRETE APPLIED MATHEMATICS,1,0
0008-414X,CANADIAN JOURNAL OF MATHEMATICS-JOURNAL CANADIEN DE MATHEMATIQUES,1,0
0176-4268,JOURNAL OF CLASSIFICATION,1,0
0368-1653,JOURNAL OF THE CHINESE INSTITUTE OF CHEMICAL ENGINEERS,1,0
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,1,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,4,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,1,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,1,0
0038-0644,SOFTWARE-PRACTICE & EXPERIENCE,1,0
0001-3765,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,1,0
0022-3921,JOURNAL OF PROTOZOOLOGY,1,0
1392-5113,NONLINEAR ANALYSIS-MODELLING AND CONTROL,1,0
0094-243X,Science of Complex Networks: From Biology to the Internet and WWW,1,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,3,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,2,0
1079-9796,BLOOD CELLS MOLECULES AND DISEASES,2,0
1095-6433,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR AND INTEGRATIVE PHYSIOLOGY,3,0
1347-9032,CANCER SCIENCE,1,0
0887-6924,LEUKEMIA,1,0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,1,0
1537-744X,TheScientificWorldJOURNAL,2,0
0390-6078,HAEMATOLOGICA-THE HEMATOLOGY JOURNAL,1,0
1756-8722,JOURNAL OF HEMATOLOGY & ONCOLOGY,1,0
0967-3849,CHROMOSOME RESEARCH,1,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,2,0
1063-651X,PHYSICAL REVIEW E,1,0
0010-4620,COMPUTER JOURNAL,1,0
0306-9877,MEDICAL HYPOTHESES,1,0
0047-6374,MECHANISMS OF AGEING AND DEVELOPMENT,2,0
1063-6706,IEEE TRANSACTIONS ON FUZZY SYSTEMS,16,0
0165-0114,FUZZY SETS AND SYSTEMS,1,0
0031-9007,PHYSICAL REVIEW LETTERS,1,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,2,0
1428-2526,WSPOLCZESNA ONKOLOGIA-CONTEMPORARY ONCOLOGY,1,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,3,0
1755-8794,BMC MEDICAL GENOMICS,3,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,5,0
1552-5007,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,2,0
0006-8101,BOTANICAL REVIEW,2,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,2,0
1471-2202,BMC NEUROSCIENCE,1,0
0040-1951,TECTONOPHYSICS,2,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,5,0
1084-4627,"ICDE: 2009 IEEE 25TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING, VOLS 1-3",1,0
1874-9399,BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS,1,0
1567-7249,MITOCHONDRION,2,0
1415-4757,GENETICS AND MOLECULAR BIOLOGY,2,0
0024-4082,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,4,0
0720-213X,ZOOMORPHOLOGY,1,0
0105-2896,IMMUNOLOGICAL REVIEWS,2,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,1,0
0031-3998,PEDIATRIC RESEARCH,1,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,1,0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,2,0
0892-6638,FASEB JOURNAL,2,0
0041-0101,TOXICON,3,0
0006-3525,BIOPOLYMERS,2,0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,1,0
0161-5890,MOLECULAR IMMUNOLOGY,1,0
1434-5161,JOURNAL OF HUMAN GENETICS,2,0
1742-6588,"20TH INTERNATIONAL CONFERENCE ON COMPUTING IN HIGH ENERGY AND NUCLEAR PHYSICS (CHEP2013), PARTS 1-6",1,0
1356-9597,GENES TO CELLS,1,0
1757-7004,WILEY INTERDISCIPLINARY REVIEWS-RNA,3,0
1340-2838,DNA RESEARCH,3,0
0929-1873,EUROPEAN JOURNAL OF PLANT PATHOLOGY,1,0
0191-2917,PLANT DISEASE,1,0
0378-2697,PLANT SYSTEMATICS AND EVOLUTION,1,0
0066-4170(print),"ANNUAL REVIEW OF ENTOMOLOGY, VOL 57",1,0
1617-416X,MYCOLOGICAL PROGRESS,1,0
0748-3007,CLADISTICS,7,0
1750-2640,INFLUENZA AND OTHER RESPIRATORY VIRUSES,1,0
0041-1132,TRANSFUSION,5,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,1,0
1040-8703,CURRENT OPINION IN PEDIATRICS,1,0
0301-4851,MOLECULAR BIOLOGY REPORTS,4,0
1475-2875,MALARIA JOURNAL,3,0
0090-1229,CLINICAL IMMUNOLOGY AND IMMUNOPATHOLOGY,1,0
0256-4947,ANNALS OF SAUDI MEDICINE,1,0
1466-4879,GENES AND IMMUNITY,4,0
0194-911X,HYPERTENSION,1,0
1740-2522,CLINICAL & DEVELOPMENTAL IMMUNOLOGY,1,0
1473-3099,LANCET INFECTIOUS DISEASES,1,0
1549-1277,PLOS MEDICINE,1,0
1743-4378,NATURE CLINICAL PRACTICE GASTROENTEROLOGY & HEPATOLOGY,1,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,1,0
0146-6615,JOURNAL OF MEDICAL VIROLOGY,9,0
1352-0504,JOURNAL OF VIRAL HEPATITIS,4,0
0168-8278,JOURNAL OF HEPATOLOGY,6,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,1,0
1527-6465,LIVER TRANSPLANTATION,1,0
1746-0794,FUTURE VIROLOGY,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,1,0
0956-4624,INTERNATIONAL JOURNAL OF STD & AIDS,1,0
1386-6346,HEPATOLOGY RESEARCH,1,0
0269-2813,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,3,0
0944-1174,JOURNAL OF GASTROENTEROLOGY,2,0
0016-5085,GASTROENTEROLOGY,2,0
0266-4623,INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,1,0
1759-5045,NATURE REVIEWS GASTROENTEROLOGY & HEPATOLOGY,1,0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,1,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,1,0
0300-8177,MOLECULAR AND CELLULAR BIOCHEMISTRY,1,0
0065-258X,ADVANCES IN ENZYMOLOGY AND RELATED AREAS OF MOLECULAR BIOLOGY,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
1432-6981,CLINICAL ORAL INVESTIGATIONS,1,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,1,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,1,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,1,0
1344-6304,JAPANESE JOURNAL OF INFECTIOUS DISEASES,1,0
1449-1907,INTERNATIONAL JOURNAL OF MEDICAL SCIENCES,1,0
1121-7138,NEW MICROBIOLOGICA,1,0
1742-9994,FRONTIERS IN ZOOLOGY,2,0
0301-5149,MODULATION OF THE IMMUNE RESPONSE TO VACCINE ANTIGENS,2,0
0264-410X,VACCINE,2,0
0028-1042,NATURWISSENSCHAFTEN,1,0
0172-6641,SPRINGER SEMINARS IN IMMUNOPATHOLOGY,1,0
1865-1674,TRANSBOUNDARY AND EMERGING DISEASES,2,0
0022-1724,JOURNAL OF HYGIENE,1,0
0147-9571,COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES,2,0
0001-527X,ACTA BIOCHIMICA POLONICA,1,0
0009-2797,CHEMICO-BIOLOGICAL INTERACTIONS,4,0
0065-3233,ADVANCES IN PROTEIN CHEMISTRY,1,0
0039-7989,SYSTEMATIC ZOOLOGY,7,0
0950-9232,ONCOGENE,2,0
1534-5807,DEVELOPMENTAL CELL,2,0
0033-5770,QUARTERLY REVIEW OF BIOLOGY,2,0
0011-9059,INTERNATIONAL JOURNAL OF DERMATOLOGY,1,0
0065-308X,"ADVANCES IN PARASITOLOGY, VOL 64",1,0
0172-8083,CURRENT GENETICS,1,0
0141-9838,PARASITE IMMUNOLOGY,1,0
0213-3911,HISTOLOGY AND HISTOPATHOLOGY,1,0
1471-2199,BMC MOLECULAR BIOLOGY,1,0
0738-081X,CLINICS IN DERMATOLOGY,2,0
1570-1808,LETTERS IN DRUG DESIGN & DISCOVERY,1,0
0932-0113,PARASITOLOGY RESEARCH,1,0
0001-706X,ACTA TROPICA,1,0
1556-6811,CLINICAL AND VACCINE IMMUNOLOGY,1,0
1475-6366,JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY,1,0
1434-4610,PROTIST,1,0
0003-4983,ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY,1,0
1389-4501,CURRENT DRUG TARGETS,1,0
1612-3786,GRAPH DRAWING SOFTWARE,1,0
0094-114X,MECHANISM AND MACHINE THEORY,1,0
1530-1591,"DESIGN, AUTOMATION AND TEST IN EUROPE CONFERENCE AND EXHIBITION, VOLS 1 AND 2, PROCEEDINGS",1,0
1875-3892,INTERNATIONAL CONFERENCE ON SOLID STATE DEVICES AND MATERIALS SCIENCE,1,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,1,0
1097-6256,NATURE NEUROSCIENCE,1,0
0896-6273,NEURON,1,0
0270-4137,PROSTATE,1,0
0270-6474,JOURNAL OF NEUROSCIENCE,1,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,1,0
1539-3755,PHYSICAL REVIEW E,1,0
0003-1569,AMERICAN ZOOLOGIST,3,0
0094-8373,PALEOBIOLOGY,2,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,1,0
0011-3891,CURRENT SCIENCE,1,0
0031-5362,PERIODICUM BIOLOGORUM,1,0
2045-7758,ECOLOGY AND EVOLUTION,1,0
1073-6085,MOLECULAR BIOTECHNOLOGY,2,0
1344-7610,BREEDING SCIENCE,1,0
0378-3774,AGRICULTURAL WATER MANAGEMENT,1,0
1976-0280,BIOCHIP JOURNAL,1,0
1467-7644,PLANT BIOTECHNOLOGY JOURNAL,5,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,5,0
0947-5745,JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH,4,0
0013-8746,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,1,0
0363-6445,SYSTEMATIC BOTANY,1,0
0095-3628,MICROBIAL ECOLOGY,2,0
0022-3646,JOURNAL OF PHYCOLOGY,8,0
1059-910X,MICROSCOPY RESEARCH AND TECHNIQUE,1,0
0967-0262,EUROPEAN JOURNAL OF PHYCOLOGY,1,0
0018-8158,HYDROBIOLOGIA,1,0
1531-1074,ASTROBIOLOGY,3,0
1431-0651,EXTREMOPHILES,1,0
1802-5439,FOTTEA,3,0
0029-5035,NOVA HEDWIGIA,1,0
0022-104X,JOURNAL OF EXPERIMENTAL ZOOLOGY,2,0
1932-4545,IEEE TRANSACTIONS ON BIOMEDICAL CIRCUITS AND SYSTEMS,4,0
1549-8328,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,2,0
0020-7179,INTERNATIONAL JOURNAL OF CONTROL,4,0
1469-221X,EMBO REPORTS,1,0
0090-5364,ANNALS OF STATISTICS,1,0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,1,0
0141-1136,MARINE ENVIRONMENTAL RESEARCH,1,0
0066-4227(print),"ANNUAL REVIEW OF MICROBIOLOGY, VOL 65",1,0
1344-3941,ANIMAL SCIENCE JOURNAL,1,0
1464-7931,BIOLOGICAL REVIEWS,1,0
0066-4170,"ANNUAL REVIEW OF ENTOMOLOGY, VOL 57",3,0
0065-2598,MIPS AND THEIR ROLE IN THE EXCHANGE OF METALLOIDS,2,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,1,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,1,0
1349-4198,INTERNATIONAL JOURNAL OF INNOVATIVE COMPUTING INFORMATION AND CONTROL,5,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,2,0
1433-7541,PATTERN ANALYSIS AND APPLICATIONS,2,0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,1,0
1976-9571,GENES & GENOMICS,1,0
1543-5008(print),"ANNUAL REVIEW OF PLANT BIOLOGY, VOL 61",1,0
1672-9072,JOURNAL OF INTEGRATIVE PLANT BIOLOGY,1,0
0301-4681,DIFFERENTIATION,2,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,1,0
