ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0008-4204,CANADIAN JOURNAL OF PHYSICS,0.0,4.0,0.0
F1000Prime Rep.,F1000Prime Rep.,0.0,1.0,0.0
Mob. Genet. Elements,Mob. Genet. Elements,0.0,1.0,0.0
Spatial Ecology: The Role of Space in Population Dynamics and Interspecific Interactions,Spatial Ecology: The Role of Space in Population Dynamics and Interspecific Interactions,0.0,1.0,0.0
1874-2718,BIOMOLECULAR NMR ASSIGNMENTS,0.0,2.0,0.0
0361-5995,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0.0,1.0,0.0
Issues in Information Systems,Issues in Information Systems,0.0,1.0,0.0
NBER Work. Pap.-Nat. Bur. w10504,NBER Work. Pap.-Nat. Bur. w10504,0.0,1.0,0.0
Adaptive Behavior,Adaptive Behavior,0.0,2.0,0.0
LECT NOTES MATH,LECT NOTES MATH,0.0,1.0,0.0
Neirofiziologiya,Neirofiziologiya,0.0,1.0,0.0
0268-1064,MIND & LANGUAGE,0.0,3.0,0.0
Proceedings of the National Academy of Sciences of the USA,Proceedings of the National Academy of Sciences of the USA,0.0,1.0,0.0
0261-5614,CLINICAL NUTRITION,0.0,3.0,0.0
0953-6205,EUROPEAN JOURNAL OF INTERNAL MEDICINE,0.0,2.0,0.0
2090-8865,JOURNAL OF ANALYTICAL METHODS IN CHEMISTRY,0.0,1.0,0.0
Pflugers Archiv: European Journal of Physiology,Pflugers Archiv: European Journal of Physiology,0.0,1.0,0.0
Giorn Ist Ital Attuari.,Giorn Ist Ital Attuari.,0.0,1.0,0.0
Giorn Ist Ital Attuari,Giorn Ist Ital Attuari,0.0,1.0,0.0
Nucleic Acid Res,Nucleic Acid Res,0.0,1.0,0.0
1058-6407,JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,0.0,1.0,0.0
Department of Economics Working Paper No. 168,Department of Economics Working Paper No. 168,0.0,1.0,0.0
Analyse und Kritik,Analyse und Kritik,0.0,1.0,0.0
Homo Oeconomicus,Homo Oeconomicus,0.0,1.0,0.0
0022-1821,JOURNAL OF INDUSTRIAL ECONOMICS,0.0,1.0,0.0
Learn. Percept.,Learn. Percept.,0.0,1.0,0.0
Society for Neuroscience Abstracts,Society for Neuroscience Abstracts,0.0,1.0,0.0
Vis Neurosci.,Vis Neurosci.,0.0,1.0,0.0
Biomed Eng Lett.,Biomed Eng Lett.,0.0,1.0,0.0
1752-9921,JOURNAL OF PLANT ECOLOGY,0.0,2.0,0.0
Immunome Res,Immunome Res,0.0,2.0,0.0
J Immunol Methods,J Immunol Methods,0.0,3.0,0.0
New Phytol,New Phytol,0.0,1.0,0.0
Nat Rev Rheumatol,Nat Rev Rheumatol,0.0,1.0,0.0
Curr Opin Immunol,Curr Opin Immunol,0.0,1.0,0.0
Immunol Cell Biol,Immunol Cell Biol,0.0,1.0,0.0
Biol Blood Marrow Transplant,Biol Blood Marrow Transplant,0.0,1.0,0.0
0550-3213,NUCLEAR PHYSICS B,0.0,1.0,0.0
1524-9557,JOURNAL OF IMMUNOTHERAPY,0.0,4.0,0.0
0925-9902,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,0.0,1.0,0.0
R package version 2-1,R package version 2-1,0.0,1.0,0.0
0860-8229,METROLOGY AND MEASUREMENT SYSTEMS,0.0,1.0,0.0
Brain Connect.,Brain Connect.,0.0,1.0,0.0
0265-0215,EUROPEAN JOURNAL OF ANAESTHESIOLOGY,0.0,2.0,0.0
0010-485X,COMPUTING,0.0,8.0,0.0
0045-6411,CRC CRITICAL REVIEWS IN BIOCHEMISTRY,0.0,3.0,0.0
1079-9893,JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,0.0,4.0,0.0
"Advances in pharmacology (San Diego, Calif.)","Advances in pharmacology (San Diego, Calif.)",0.0,1.0,0.0
Curr. Protoc. Hum. Genet,Curr. Protoc. Hum. Genet,0.0,1.0,0.0
1176-9092,CLINICAL INTERVENTIONS IN AGING,0.0,1.0,0.0
Annual Review of Neuroscience,Annual Review of Neuroscience,0.0,2.0,0.0
Trans N Y Acad Sci,Trans N Y Acad Sci,0.0,1.0,0.0
Regional Conf Series inMathematics,Regional Conf Series inMathematics,0.0,1.0,0.0
Journal of Molecular Neurobiology,Journal of Molecular Neurobiology,0.0,1.0,0.0
0301-1208,INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS,0.0,1.0,0.0
"Series B, Containing Papers of a Biological Character","Series B, Containing Papers of a Biological Character",0.0,1.0,0.0
1544-6123,FINANCE RESEARCH LETTERS,0.0,1.0,0.0
0020-7594,INTERNATIONAL JOURNAL OF PSYCHOLOGY,0.0,1.0,0.0
Psychological Review,Psychological Review,0.0,2.0,0.0
Psychological Bulletin,Psychological Bulletin,0.0,1.0,0.0
Cognitive Science,Cognitive Science,0.0,1.0,0.0
Consciousness & Cognition,Consciousness & Cognition,0.0,1.0,0.0
0031-8108,PHILOSOPHICAL REVIEW,0.0,1.0,0.0
0277-3791,QUATERNARY SCIENCE REVIEWS,0.0,1.0,0.0
Midwest Stud Philos,Midwest Stud Philos,0.0,1.0,0.0
U SYDNEY EC WORKING,U SYDNEY EC WORKING,0.0,1.0,0.0
0031-8116,PHILOSOPHICAL STUDIES,0.0,1.0,0.0
The British Journal for the Philosophy of Science,The British Journal for the Philosophy of Science,0.0,1.0,0.0
Parallel Problem Solving from Nature,Parallel Problem Solving from Nature,0.0,1.0,0.0
1612-3786,"TOPOLOGICAL METHODS IN DATA ANALYSIS AND VISUALIZATION: THEORY, ALGORITHMS, AND APPLICATIONS",0.0,1.0,0.0
0163-0563,NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,0.0,1.0,0.0
Annals of Mathematics,Annals of Mathematics,0.0,1.0,0.0
Journal of Structural Biology,Journal of Structural Biology,0.0,1.0,0.0
IEEE/ACM Transactions on Computational Biology and Bioinformatics,IEEE/ACM Transactions on Computational Biology and Bioinformatics,0.0,2.0,0.0
Technical report,Technical report,0.0,34.0,0.0
SIAM J Appl Dyn Syst.,SIAM J Appl Dyn Syst.,0.0,1.0,0.0
Front. Syst. Neurosci.,Front. Syst. Neurosci.,0.0,2.0,0.0
0308-2105,PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,0.0,2.0,0.0
Rep Prog Phy.,Rep Prog Phy.,0.0,1.0,0.0
COMPUTATIONAL NEUROSCIENCE IN EPILEPSY,COMPUTATIONAL NEUROSCIENCE IN EPILEPSY,0.0,1.0,0.0
1687-6172,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,0.0,2.0,0.0
0020-9988,INVESTIGATIVE OPHTHALMOLOGY,0.0,3.0,0.0
0219-8436,INTERNATIONAL JOURNAL OF HUMANOID ROBOTICS,0.0,1.0,0.0
ICCV,ICCV,0.0,1.0,0.0
1367-0751,LOGIC JOURNAL OF THE IGPL,0.0,1.0,0.0
1294-9361,EPILEPTIC DISORDERS,0.0,3.0,0.0
0392-0461,ITALIAN JOURNAL OF NEUROLOGICAL SCIENCES,0.0,3.0,0.0
1538-5442,CURRENT PROBLEMS IN PEDIATRIC AND ADOLESCENT HEALTH CARE,0.0,2.0,0.0
MSU-CSE-00-2,MSU-CSE-00-2,0.0,1.0,0.0
0167-6997,INVESTIGATIONAL NEW DRUGS,0.0,6.0,0.0
Biological and Medical Systems,Biological and Medical Systems,0.0,1.0,0.0
Laboratory Animals,Laboratory Animals,0.0,1.0,0.0
0889-1605,JOURNAL OF ULTRASTRUCTURE AND MOLECULAR STRUCTURE RESEARCH,0.0,2.0,0.0
Molecular biology of the cell,Molecular biology of the cell,0.0,1.0,0.0
Annals of botany,Annals of botany,0.0,1.0,0.0
Developmental Cell,Developmental Cell,0.0,1.0,0.0
1435-8603,PLANT BIOLOGY,0.0,2.0,0.0
1134-3060,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,0.0,1.0,0.0
1747-7778,JOURNAL OF SIMULATION,0.0,1.0,0.0
Electronic Journal of Geotechnical Engineering,Electronic Journal of Geotechnical Engineering,0.0,1.0,0.0
European Journal of Environmental and Civil Engineering,European Journal of Environmental and Civil Engineering,0.0,1.0,0.0
1069-8299,COMMUNICATIONS IN NUMERICAL METHODS IN ENGINEERING,0.0,1.0,0.0
0363-9061,INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,0.0,1.0,0.0
0963-6897,CELL TRANSPLANTATION,0.0,2.0,0.0
Langmuir,Langmuir,0.0,1.0,0.0
Philos. Mag.,Philos. Mag.,0.0,1.0,0.0
0957-4484,NANOTECHNOLOGY,0.0,5.0,0.0
Nature News,Nature News,0.0,1.0,0.0
1863-2297,SEMINARS IN IMMUNOPATHOLOGY,0.0,3.0,0.0
Nucleic acids,Nucleic acids,0.0,2.0,0.0
Biomed. Res. Int,Biomed. Res. Int,0.0,1.0,0.0
1015-9770,CEREBROVASCULAR DISEASES,0.0,3.0,0.0
0091-7435,PREVENTIVE MEDICINE,0.0,6.0,0.0
Adv. Anat. Embryol. Cell Biol.,Adv. Anat. Embryol. Cell Biol.,0.0,1.0,0.0
Math. Proc. Cambridge Philos. Soc.,Math. Proc. Cambridge Philos. Soc.,0.0,1.0,0.0
Brain Mind,Brain Mind,0.0,1.0,0.0
0018-2214,HISTOCHEMICAL JOURNAL,0.0,1.0,0.0
Physical Review,Physical Review,0.0,2.0,0.0
Crystallography,Crystallography,0.0,1.0,0.0
Chem Rev,Chem Rev,0.0,4.0,0.0
Prot Sci,Prot Sci,0.0,1.0,0.0
Phys Biol,Phys Biol,0.0,5.0,0.0
PROVIDENCE AMERICAN,PROVIDENCE AMERICAN,0.0,1.0,0.0
Exp Cell Res,Exp Cell Res,0.0,1.0,0.0
PLoS Comp Biol,PLoS Comp Biol,0.0,14.0,0.0
1616-5187,MACROMOLECULAR BIOSCIENCE,0.0,4.0,0.0
0095-0696,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0.0,1.0,0.0
Nature Structural & Molecular Biology,Nature Structural & Molecular Biology,0.0,1.0,0.0
0887-6266,JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS,0.0,3.0,0.0
arXiv preprint arXiv: 14063884,arXiv preprint arXiv: 14063884,0.0,1.0,0.0
nature neuroscience,nature neuroscience,0.0,1.0,0.0
"MIT-CSAIL-TR-2011-031, CBCL-300","MIT-CSAIL-TR-2011-031, CBCL-300",0.0,1.0,0.0
Society for Neuroscience (486.16/OO26),Society for Neuroscience (486.16/OO26),0.0,1.0,0.0
Proceedings of the International Conference on Pattern Recognition,Proceedings of the International Conference on Pattern Recognition,0.0,1.0,0.0
"MIT-CSAIL-TR-2010-061, CBCL-294.","MIT-CSAIL-TR-2010-061, CBCL-294.",0.0,1.0,0.0
CBMM Memo No 3 arXiv preprint arXiv: 13114082,CBMM Memo No 3 arXiv preprint arXiv: 13114082,0.0,1.0,0.0
CBMM Memo No 023 arXiv preprint arXiv: 14093879,CBMM Memo No 023 arXiv preprint arXiv: 14093879,0.0,1.0,0.0
Technical Report CUCS-006-96,Technical Report CUCS-006-96,0.0,1.0,0.0
arXiv preprint arXiv: 14061770,arXiv preprint arXiv: 14061770,0.0,1.0,0.0
MIT-CSAIL-TR-2012-035,MIT-CSAIL-TR-2012-035,0.0,1.0,0.0
"MIT-CSAIL-TR-2013-019, CBCL-313","MIT-CSAIL-TR-2013-019, CBCL-313",0.0,1.0,0.0
Toward Category-Level Object Recognition,Toward Category-Level Object Recognition,0.0,1.0,0.0
arXiv: 1311.2901,arXiv: 1311.2901,0.0,1.0,0.0
arXiv preprint arXiv:14063793,arXiv preprint arXiv:14063793,0.0,1.0,0.0
J Infec Dis.,J Infec Dis.,0.0,1.0,0.0
J Stat Mech,J Stat Mech,0.0,4.0,0.0
J Virology,J Virology,0.0,1.0,0.0
PLOS Comp Bio,PLOS Comp Bio,0.0,1.0,0.0
Animal Biodiversity and Conservation,Animal Biodiversity and Conservation,0.0,1.0,0.0
Frontiers in Psychology,Frontiers in Psychology,0.0,4.0,0.0
Proceedings of the Berkeley Conference in Honor of Jerzy Neymann and Jack Kiefer,Proceedings of the Berkeley Conference in Honor of Jerzy Neymann and Jack Kiefer,0.0,1.0,0.0
Messenger,Messenger,0.0,1.0,0.0
0885-064X,JOURNAL OF COMPLEXITY,0.0,2.0,0.0
1660-8151,NEPHRON,0.0,1.0,0.0
0253-5068,BLOOD PURIFICATION,0.0,1.0,0.0
0020-1383,INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,0.0,10.0,0.0
1521-690X,BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,0.0,2.0,0.0
1073-2322,SHOCK,0.0,11.0,0.0
0004-0010,ARCHIVES OF SURGERY,0.0,2.0,0.0
"Pathophysiology of Shock, Sepsis, and Organ Failure","Pathophysiology of Shock, Sepsis, and Organ Failure",0.0,1.0,0.0
0923-0645,MARKETING LETTERS,0.0,1.0,0.0
arXiv preprint arXiv: 12110947,arXiv preprint arXiv: 12110947,0.0,1.0,0.0
1556-603X,IEEE COMPUTATIONAL INTELLIGENCE MAGAZINE,0.0,1.0,0.0
Matters of intelligence,Matters of intelligence,0.0,1.0,0.0
Swiss Finance Institute Research Paper,Swiss Finance Institute Research Paper,0.0,2.0,0.0
UNIV KANSAS SCI BULL,UNIV KANSAS SCI BULL,0.0,5.0,0.0
J. Membr. Biol.,J. Membr. Biol.,0.0,1.0,0.0
0090-0028,NATURE-NEW BIOLOGY,0.0,7.0,0.0
New Phytol.,New Phytol.,0.0,2.0,0.0
0028-2596,NEMATOLOGICA,0.0,1.0,0.0
Quart. J. Math,Quart. J. Math,0.0,1.0,0.0
1011-1344,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,0.0,5.0,0.0
2326-6066,CANCER IMMUNOLOGY RESEARCH,0.0,2.0,0.0
Annals of Oncology,Annals of Oncology,0.0,1.0,0.0
Annu Rev Immunol,Annu Rev Immunol,0.0,1.0,0.0
0007-1331,BRITISH JOURNAL OF UROLOGY,0.0,2.0,0.0
World J Gastroenterol,World J Gastroenterol,0.0,1.0,0.0
Database 2012,Database 2012,0.0,1.0,0.0
Genome Biology.,Genome Biology.,0.0,1.0,0.0
ACM SIG-METRICS Performance Evaluation Review.,ACM SIG-METRICS Performance Evaluation Review.,0.0,1.0,0.0
0167-4781,BIOCHIMICA ET BIOPHYSICA ACTA-GENE STRUCTURE AND EXPRESSION,0.0,6.0,0.0
Neural Comput.,Neural Comput.,0.0,2.0,0.0
Front Cell Neurosci.,Front Cell Neurosci.,0.0,1.0,0.0
Int Soc Negl Trop Dis.,Int Soc Negl Trop Dis.,0.0,1.0,0.0
HLT-NAACL,HLT-NAACL,0.0,2.0,0.0
Journal of medical Internet research,Journal of medical Internet research,0.0,1.0,0.0
American Journal of Public Health.,American Journal of Public Health.,0.0,1.0,0.0
Google Research Blog.,Google Research Blog.,0.0,1.0,0.0
arXiv preprint arXiv: 1505.00864,arXiv preprint arXiv: 1505.00864,0.0,1.0,0.0
0218-1959,INTERNATIONAL JOURNAL OF COMPUTATIONAL GEOMETRY & APPLICATIONS,0.0,3.0,0.0
0925-7721,COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,0.0,5.0,0.0
1549-6325,ACM TRANSACTIONS ON ALGORITHMS,0.0,2.0,0.0
Rend. Circ. Mat. Palermo,Rend. Circ. Mat. Palermo,0.0,1.0,0.0
Int Conf Mach Learn,Int Conf Mach Learn,0.0,1.0,0.0
Journal of Biological Systems,Journal of Biological Systems,0.0,2.0,0.0
Bulletin of Entomological Research,Bulletin of Entomological Research,0.0,1.0,0.0
The trypanosomiases,The trypanosomiases,0.0,1.0,0.0
Stat. Neerl.,Stat. Neerl.,0.0,2.0,0.0
The American Journal of Tropical Medicine and Hygiene,The American Journal of Tropical Medicine and Hygiene,0.0,1.0,0.0
0304-4017,VETERINARY PARASITOLOGY,0.0,5.0,0.0
Modelling vector-borne and other parasitic diseases,Modelling vector-borne and other parasitic diseases,0.0,1.0,0.0
0022-1422,JOURNALS OF GERONTOLOGY,0.0,9.0,0.0
Acta Biotheor,Acta Biotheor,0.0,1.0,0.0
0010-5422,CONDOR,0.0,7.0,0.0
1439-1791,BASIC AND APPLIED ECOLOGY,0.0,2.0,0.0
1568-9972,AUTOIMMUNITY REVIEWS,0.0,8.0,0.0
The Animal Diversity Web,The Animal Diversity Web,0.0,1.0,0.0
1018-2438,INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,0.0,5.0,0.0
International journal of immunopathology and pharmacology,International journal of immunopathology and pharmacology,0.0,1.0,0.0
0344-4325,SPRINGER SEMINARS IN IMMUNOPATHOLOGY,0.0,2.0,0.0
zu Frankfurt aM,zu Frankfurt aM,0.0,2.0,0.0
1753-4259,INNATE IMMUNITY,0.0,2.0,0.0
R Package Version 2.1,R Package Version 2.1,0.0,1.0,0.0
0882-4967,IEEE JOURNAL OF ROBOTICS AND AUTOMATION,0.0,2.0,0.0
0021-1753,ISIS,0.0,1.0,0.0
THESIS FRIEDRICH ALE,THESIS FRIEDRICH ALE,0.0,2.0,0.0
Mammalian Species,Mammalian Species,0.0,1.0,0.0
BEHAV COORDINATION M,BEHAV COORDINATION M,0.0,1.0,0.0
Nature London,Nature London,0.0,2.0,0.0
0044-3468,ZEITSCHRIFT FUR SAUGETIERKUNDE-INTERNATIONAL JOURNAL OF MAMMALIAN BIOLOGY,0.0,2.0,0.0
Fortschritte Zool,Fortschritte Zool,0.0,1.0,0.0
Intermol Forces,Intermol Forces,0.0,4.0,0.0
J. R. Stat. Soc. C,J. R. Stat. Soc. C,0.0,1.0,0.0
Phys Rep.,Phys Rep.,0.0,1.0,0.0
1570-8705,AD HOC NETWORKS,0.0,1.0,0.0
0233-111X,JOURNAL OF BASIC MICROBIOLOGY,0.0,2.0,0.0
1751-7915,MICROBIAL BIOTECHNOLOGY,0.0,1.0,0.0
0302-4598,BIOELECTROCHEMISTRY AND BIOENERGETICS,0.0,1.0,0.0
0022-0728,JOURNAL OF ELECTROANALYTICAL CHEMISTRY,0.0,1.0,0.0
0016-7037,GEOCHIMICA ET COSMOCHIMICA ACTA,0.0,6.0,0.0
Encyclopedia of Computational Chemistry.,Encyclopedia of Computational Chemistry.,0.0,1.0,0.0
Encyclopedia of Computational Chemistry,Encyclopedia of Computational Chemistry,0.0,3.0,0.0
1063-6897,"ISCA'07: 34TH ANNUAL INTERNATIONAL SYMPOSIUM ON COMPUTER ARCHITECTURE, CONFERENCE PROCEEDINGS",0.0,1.0,0.0
The USENIX Magazine,The USENIX Magazine,0.0,2.0,0.0
2165-8765,IEEE PACIFIC VISUALIZATION SYMPOSIUM 2012,0.0,1.0,0.0
Dynamic Ambient Occlusion and Indirect Lighting. GPU Gems,Dynamic Ambient Occlusion and Indirect Lighting. GPU Gems,0.0,1.0,0.0
ACM Trans. Graph. (TOG),ACM Trans. Graph. (TOG),0.0,1.0,0.0
ACM SIGGRAPH Course Notes 16: RenderMan in Production,ACM SIGGRAPH Course Notes 16: RenderMan in Production,0.0,1.0,0.0
Max Planck Institute for Biological Cybernetics Tech Report.,Max Planck Institute for Biological Cybernetics Tech Report.,0.0,1.0,0.0
National Acad Sciences,National Acad Sciences,0.0,1.0,0.0
0094-730X,JOURNAL OF FLUENCY DISORDERS,0.0,2.0,0.0
Molecular Simulation Online,Molecular Simulation Online,0.0,1.0,0.0
arXiv preprint arXiv:1001. 0736,arXiv preprint arXiv:1001. 0736,0.0,1.0,0.0
COMMUNICATIONS IN INFORMATION AND SYSTEMS,COMMUNICATIONS IN INFORMATION AND SYSTEMS,0.0,2.0,0.0
The Journal of Physiology,The Journal of Physiology,0.0,5.0,0.0
Systems Biomedicine.,Systems Biomedicine.,0.0,1.0,0.0
0091-7451(print),CONTROL AND REGULATION OF STEM CELLS,0.0,1.0,0.0
0360-0300,ACM COMPUTING SURVEYS,0.0,16.0,0.0
Advances and applications in bioinformatics and chemistry : AABC,Advances and applications in bioinformatics and chemistry : AABC,0.0,2.0,0.0
Mol Sys Biol.,Mol Sys Biol.,0.0,1.0,0.0
EcoSal,EcoSal,0.0,1.0,0.0
International Journal of Modern Physics C. World Scientific,International Journal of Modern Physics C. World Scientific,0.0,1.0,0.0
0001-8708,ADVANCES IN MATHEMATICS,0.0,4.0,0.0
1435-9855,JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,0.0,1.0,0.0
0360-5302,COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,0.0,2.0,0.0
In Silico Biology,In Silico Biology,0.0,9.0,0.0
0924-6495,MINDS AND MACHINES,0.0,2.0,0.0
0165-0106,ERKENNTNIS,0.0,1.0,0.0
0012-2017,DIALECTICA,0.0,1.0,0.0
Progress in Brain Research,Progress in Brain Research,0.0,2.0,0.0
"COGNITION, BRAIN, AND CONSCIOUSNESS: INTRODUCTION TO COGNITIVE NEUROSCIENCE, 2ND EDITION","COGNITION, BRAIN, AND CONSCIOUSNESS: INTRODUCTION TO COGNITIVE NEUROSCIENCE, 2ND EDITION",0.0,1.0,0.0
Pscyhe,Pscyhe,0.0,1.0,0.0
0039-6060,SURGERY,0.0,3.0,0.0
J Industrial Engineering and Management,J Industrial Engineering and Management,0.0,1.0,0.0
0023-8309,LANGUAGE AND SPEECH,0.0,2.0,0.0
Nature (London),Nature (London),0.0,3.0,0.0
Better Conscious,Better Conscious,0.0,2.0,0.0
"Bioinformatics, Suppl. 2","Bioinformatics, Suppl. 2",0.0,5.0,0.0
International Journal of Computational Intelligence in Bioinformatics and Systems Biology,International Journal of Computational Intelligence in Bioinformatics and Systems Biology,0.0,1.0,0.0
Information processing in the cortex,Information processing in the cortex,0.0,1.0,0.0
Cancer Drug Discovery and Development: Stem Cells and Cancer,Cancer Drug Discovery and Development: Stem Cells and Cancer,0.0,1.0,0.0
0032-079X,PLANT AND SOIL,0.0,3.0,0.0
Icwsm,Icwsm,0.0,1.0,0.0
Genome Announc.,Genome Announc.,0.0,1.0,0.0
Comparative physiology of thermoregulation. Volume 3. Special aspects of thermoregulation. l-278.,Comparative physiology of thermoregulation. Volume 3. Special aspects of thermoregulation. l-278.,0.0,1.0,0.0
1559-4491,WILSON JOURNAL OF ORNITHOLOGY,0.0,1.0,0.0
0005-7940,BEHAVIORAL SCIENCE,0.0,2.0,0.0
The Wilson Bulletin,The Wilson Bulletin,0.0,1.0,0.0
0043-5643,WILSON BULLETIN,0.0,1.0,0.0
1674-5507,CURRENT ZOOLOGY,0.0,1.0,0.0
1366-9516,DIVERSITY AND DISTRIBUTIONS,0.0,2.0,0.0
0289-0771,JOURNAL OF ETHOLOGY,0.0,1.0,0.0
The Bulletin of Mathematical Biophysics,The Bulletin of Mathematical Biophysics,0.0,3.0,0.0
arXiv:1506.06138 [q-bio. NC],arXiv:1506.06138 [q-bio. NC],0.0,1.0,0.0
Nature Communications.,Nature Communications.,0.0,1.0,0.0
Zeitschrift fuer Psychologie Leipzig,Zeitschrift fuer Psychologie Leipzig,0.0,1.0,0.0
Behavioral Ecology and Sociobiology,Behavioral Ecology and Sociobiology,0.0,1.0,0.0
1367-9430,ANIMAL CONSERVATION,0.0,3.0,0.0
Mol. Cell. Proteomics,Mol. Cell. Proteomics,0.0,7.0,0.0
SIAM J Comput,SIAM J Comput,0.0,1.0,0.0
Proceedings of the ... International Conference on Machine Learning. International Conference on Machine Learning,Proceedings of the ... International Conference on Machine Learning. International Conference on Machine Learning,0.0,1.0,0.0
J Stat Educ,J Stat Educ,0.0,1.0,0.0
1472-698X,BMC INTERNATIONAL HEALTH AND HUMAN RIGHTS,0.0,1.0,0.0
1972-2680,JOURNAL OF INFECTION IN DEVELOPING COUNTRIES,0.0,3.0,0.0
0033-3506,PUBLIC HEALTH,0.0,1.0,0.0
Working Paper No. 2,Working Paper No. 2,0.0,1.0,0.0
Applied bioinformatics,Applied bioinformatics,0.0,8.0,0.0
1758-2652,JOURNAL OF THE INTERNATIONAL AIDS SOCIETY,0.0,3.0,0.0
2212-0661,APPLIED AND TRANSLATIONAL GENOMICS,0.0,2.0,0.0
0885-7490,METABOLIC BRAIN DISEASE,0.0,3.0,0.0
0026-1270,METHODS OF INFORMATION IN MEDICINE,0.0,13.0,0.0
0362-3319,SOCIAL SCIENCE JOURNAL,0.0,1.0,0.0
1344-3941,ANIMAL SCIENCE JOURNAL,0.0,1.0,0.0
2211-3207,INTERNATIONAL JOURNAL FOR PARASITOLOGY-DRUGS AND DRUG RESISTANCE,0.0,1.0,0.0
0001-723X,ACTA VIROLOGICA,0.0,2.0,0.0
Cell biology education,Cell biology education,0.0,2.0,0.0
Afr J Biotechnol,Afr J Biotechnol,0.0,1.0,0.0
ACODE POLICY RES SER,ACODE POLICY RES SER,0.0,1.0,0.0
African journal of medicine and medical sciences,African journal of medicine and medical sciences,0.0,1.0,0.0
1662-4246,PUBLIC HEALTH GENOMICS,0.0,3.0,0.0
Technol. Innov. Policy Rev.,Technol. Innov. Policy Rev.,0.0,1.0,0.0
Handbook of Graphs and Networks,Handbook of Graphs and Networks,0.0,1.0,0.0
0028-3045,NETWORKS,0.0,3.0,0.0
Curr. Protoc. Bioinforma.,Curr. Protoc. Bioinforma.,0.0,1.0,0.0
1528-9117,CANCER JOURNAL,0.0,1.0,0.0
N Biotechnol,N Biotechnol,0.0,1.0,0.0
IEEE/ACM Trans Comput Biol Bioinform PP,IEEE/ACM Trans Comput Biol Bioinform PP,0.0,1.0,0.0
1748-1708,ACTA PHYSIOLOGICA,0.0,7.0,0.0
2040-2503,MEDCHEMCOMM,0.0,5.0,0.0
0340-2118,EUROPEAN JOURNAL OF APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0.0,1.0,0.0
Biotechnol. Bioeng.,Biotechnol. Bioeng.,0.0,1.0,0.0
Current Opinion in Biotechnology.,Current Opinion in Biotechnology.,0.0,1.0,0.0
Microb. Cell Fact,Microb. Cell Fact,0.0,1.0,0.0
0031-9023,PHYSICAL THERAPY,0.0,4.0,0.0
International Journal of Theory and Applications of Finance,International Journal of Theory and Applications of Finance,0.0,1.0,0.0
0948-3055,AQUATIC MICROBIAL ECOLOGY,0.0,9.0,0.0
Correspondence Mathematique et Physique,Correspondence Mathematique et Physique,0.0,1.0,0.0
Evolutionary Theory,Evolutionary Theory,0.0,3.0,0.0
Molecular BioSystems,Molecular BioSystems,0.0,1.0,0.0
Chem. Eng. Sci.,Chem. Eng. Sci.,0.0,1.0,0.0
Journal of theoretical biology,Journal of theoretical biology,0.0,1.0,0.0
Bulletin of mathematical biology,Bulletin of mathematical biology,0.0,2.0,0.0
1022-6680,"MECHATRONICS AND INTELLIGENT MATERIALS, PTS 1 AND 2",0.0,1.0,0.0
IET Systems Biology,IET Systems Biology,0.0,2.0,0.0
Artificial Intelligence: Critical Concepts,Artificial Intelligence: Critical Concepts,0.0,1.0,0.0
LNCS,LNCS,0.0,1.0,0.0
SIGMO-BILE Mob. Comput. Commun. Rev.,SIGMO-BILE Mob. Comput. Commun. Rev.,0.0,2.0,0.0
Parallel distributed processing,Parallel distributed processing,0.0,1.0,0.0
J. Mach. Learn. Res. W&P,J. Mach. Learn. Res. W&P,0.0,1.0,0.0
1556-1801,NETWORKS AND HETEROGENEOUS MEDIA,0.0,1.0,0.0
J Stem Cell Res Ther.,J Stem Cell Res Ther.,0.0,1.0,0.0
0095-8956,JOURNAL OF COMBINATORIAL THEORY SERIES B,0.0,2.0,0.0
Computer Engineering and Applications,Computer Engineering and Applications,0.0,1.0,0.0
1473-7140,EXPERT REVIEW OF ANTICANCER THERAPY,0.0,3.0,0.0
