ISSN,TITLE,TOT_DEGREE,TOT_ART
1360-1385,TRENDS IN PLANT SCIENCE,8,0
0146-0749,MICROBIOLOGICAL REVIEWS,7,0
1139-6709,INTERNATIONAL MICROBIOLOGY,3,0
0003-6072,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,3,0
0962-1083,MOLECULAR ECOLOGY,7,0
0065-2598(print),EUKARYOTIC MEMBRANES AND CYTOSKELETON: ORIGINS AND EVOLUTION,2,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,5,0
0048-9697,SCIENCE OF THE TOTAL ENVIRONMENT,3,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,2,0
0066-4197(print),"ANNUAL REVIEW OF GENETICS, VOL 47",1,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,7,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,2,0
1466-5026,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,2,0
0944-2006,ZOOLOGY,2,0
0269-2813,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,1,0
1474-760X,GENOME BIOLOGY,3,0
2150-7511,MBIO,4,0
1933-0219,MUCOSAL IMMUNOLOGY,1,0
0250-5991,JOURNAL OF BIOSCIENCES,1,0
1931-3128,CELL HOST & MICROBE,1,0
0003-1569,AMERICAN ZOOLOGIST,5,0
0002-9246,AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,1,0
0031-0301,PALEONTOLOGICAL JOURNAL,2,0
0016-5085,GASTROENTEROLOGY,5,0
1462-5814,CELLULAR MICROBIOLOGY,2,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,4,0
1550-4131,CELL METABOLISM,3,0
2379-5077,MSYSTEMS,1,0
1874-9399,BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS,2,0
2050-084X,ELIFE,6,0
1745-2473,NATURE PHYSICS,3,0
1547-6286,RNA BIOLOGY,1,0
0887-6266,JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS,1,0
1081-0706,"ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY, VOL 30",7,0
0066-4154(print),"ANNUAL REVIEW OF BIOCHEMISTRY, VOL 83",3,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,16,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,4,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,3,0
0001-8686,ADVANCES IN COLLOID AND INTERFACE SCIENCE,1,0
1351-0002,REDOX REPORT,1,0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,6,0
0036-8504,SCIENCE PROGRESS,1,0
0172-8083,CURRENT GENETICS,1,0
0022-1503,JOURNAL OF HEREDITY,2,0
0068-2799,BROOKHAVEN SYMPOSIA IN BIOLOGY,1,0
2405-4712,CELL SYSTEMS,1,0
1521-6543,IUBMB LIFE,2,0
0003-0996,AMERICAN SCIENTIST,2,0
0016-7649,JOURNAL OF THE GEOLOGICAL SOCIETY,1,0
1567-7249,MITOCHONDRION,1,0
0340-0336,ZEITSCHRIFT FUR ZELLFORSCHUNG UND MIKROSKOPISCHE ANATOMIE,1,0
0378-1097,FEMS MICROBIOLOGY LETTERS,2,0
0021-9193,JOURNAL OF BACTERIOLOGY,4,0
1538-4101,CELL CYCLE,7,0
0032-079X,PLANT AND SOIL,1,0
0012-8252,EARTH-SCIENCE REVIEWS,1,0
1044-5498,DNA AND CELL BIOLOGY,3,0
0003-0023,TRANSACTIONS OF THE AMERICAN MICROSCOPICAL SOCIETY,1,0
0022-0744,JOURNAL OF ELECTRON MICROSCOPY,1,0
0166-6851,MOLECULAR AND BIOCHEMICAL PARASITOLOGY,1,0
0014-4827,EXPERIMENTAL CELL RESEARCH,10,0
1543-592X,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,6,0
1473-5504,INTERNATIONAL JOURNAL OF ASTROBIOLOGY,3,0
1043-4674,NEW BIOLOGIST,1,0
0334-5114,SYMBIOSIS,2,0
2311-2638,MICROBIAL CELL,1,0
1439-4227,CHEMBIOCHEM,1,0
1756-5901,METALLOMICS,1,0
0005-2728,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,1,0
1088-9051,GENOME RESEARCH,9,0
2397-334X,NATURE ECOLOGY & EVOLUTION,1,0
1368-7646,DRUG RESISTANCE UPDATES,1,0
0369-7827,OSIRIS,1,0
0022-4928,JOURNAL OF THE ATMOSPHERIC SCIENCES,2,0
0005-3678,BACTERIOLOGICAL REVIEWS,2,0
0036-8733,SCIENTIFIC AMERICAN,3,0
0022-5010,JOURNAL OF THE HISTORY OF BIOLOGY,1,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,3,0
0749-503X,YEAST,1,0
0363-6445,SYSTEMATIC BOTANY,1,0
0969-2126,STRUCTURE,2,0
0076-6879,COMPUTER METHODS FOR MACROMOLECULAR SEQUENCE ANALYSIS,2,0
0950-1193,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,1,0
1744-9561,BIOLOGY LETTERS,5,0
0307-6946,ECOLOGICAL ENTOMOLOGY,5,0
0302-1688,ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,2,0
0967-0262,EUROPEAN JOURNAL OF PHYCOLOGY,1,0
1664-462X,FRONTIERS IN PLANT SCIENCE,2,0
0011-4529,CYTOBIOS,1,0
0032-0889,PLANT PHYSIOLOGY,7,0
0918-9440,JOURNAL OF PLANT RESEARCH,2,0
1553-7390,PLOS GENETICS,5,0
1087-0156,NATURE BIOTECHNOLOGY,13,0
0022-2615,JOURNAL OF MEDICAL MICROBIOLOGY,1,0
1022-1344,MACROMOLECULAR THEORY AND SIMULATIONS,1,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,2,0
0938-8974,JOURNAL OF NONLINEAR SCIENCE,2,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,2,0
1072-8368,NATURE STRUCTURAL BIOLOGY,4,0
0034-6861,REVIEWS OF MODERN PHYSICS,5,0
1744-3091,ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY AND CRYSTALLIZATION COMMUNICATIONS,1,0
0269-2139,PROTEIN ENGINEERING,9,0
1073-2322,SHOCK,2,0
0003-4819,ANNALS OF INTERNAL MEDICINE,4,0
1664-2295,FRONTIERS IN NEUROLOGY,1,0
0257-277X,IMMUNOLOGIC RESEARCH,1,0
1092-0684,NEUROSURGICAL FOCUS,1,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,1,0
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,3,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,2,0
1473-7175,EXPERT REVIEW OF NEUROTHERAPEUTICS,1,0
0364-5134,ANNALS OF NEUROLOGY,4,0
2150-5594,VIRULENCE,1,0
0001-6772,ACTA PHYSIOLOGICA SCANDINAVICA,1,0
1759-4758,NATURE REVIEWS NEUROLOGY,1,0
1474-4422,LANCET NEUROLOGY,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,11,0
0006-8950,BRAIN,7,0
1352-4585,MULTIPLE SCLEROSIS JOURNAL,1,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,3,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,2,0
1476-1122,NATURE MATERIALS,2,0
0374-3535,JOURNAL OF ELASTICITY,2,0
0567-7718,ACTA MECHANICA SINICA,2,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,11,0
0020-7462,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,3,0
0218-2025,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,8,0
1523-9829,"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 16",4,0
0033-5541,QUARTERLY JOURNAL OF EXPERIMENTAL PHYSIOLOGY AND COGNATE MEDICAL SCIENCES,1,0
0997-7538,EUROPEAN JOURNAL OF MECHANICS A-SOLIDS,2,0
1535-6108,CANCER CELL,15,0
1748-3387,NATURE NANOTECHNOLOGY,1,0
0026-2862,MICROVASCULAR RESEARCH,1,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,1,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,2,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,3,0
0040-1706,TECHNOMETRICS,1,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,4,0
0034-6527,REVIEW OF ECONOMIC STUDIES,1,0
0006-3231,BIOLOGICAL REVIEWS,1,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,2,0
0022-0027,JOURNAL OF CONFLICT RESOLUTION,2,0
0003-1224,AMERICAN SOCIOLOGICAL REVIEW,1,0
1090-5138,EVOLUTION AND HUMAN BEHAVIOR,3,0
0003-0554,AMERICAN POLITICAL SCIENCE REVIEW,1,0
0031-899X,PHYSICAL REVIEW,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,1,0
0022-3085,JOURNAL OF NEUROSURGERY,1,0
0161-6412,NEUROLOGICAL RESEARCH,1,0
0967-5868,JOURNAL OF CLINICAL NEUROSCIENCE,2,0
0303-8467,CLINICAL NEUROLOGY AND NEUROSURGERY,1,0
1591-0199,INTERVENTIONAL NEURORADIOLOGY,1,0
0039-2499,STROKE,2,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,6,0
0066-4189,ANNUAL REVIEW OF FLUID MECHANICS,4,0
0741-5214,JOURNAL OF VASCULAR SURGERY,6,0
1609-0985,JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,1,0
0957-0233,MEASUREMENT SCIENCE AND TECHNOLOGY,2,0
2045-7758,ECOLOGY AND EVOLUTION,4,0
0016-6723,GENETICAL RESEARCH,6,0
0018-067X,HEREDITY,7,0
0026-8925,MOLECULAR & GENERAL GENETICS,1,0
0140-6736,LANCET,6,0
0006-4971,BLOOD,10,0
1558-8211,CURRENT HEMATOLOGIC MALIGNANCY REPORTS,1,0
0939-5555,ANNALS OF HEMATOLOGY,1,0
0889-8588,HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,4,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,1,0
0301-472X,EXPERIMENTAL HEMATOLOGY,1,0
1042-8194,LEUKEMIA & LYMPHOMA,1,0
0887-6924,LEUKEMIA,2,0
0008-543X,CANCER,4,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,7,0
1066-5099,STEM CELLS,3,0
0390-6078,HAEMATOLOGICA-THE HEMATOLOGY JOURNAL,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,8,0
1078-8956,NATURE MEDICINE,16,0
1568-0096,CURRENT CANCER DRUG TARGETS,1,0
1521-6926,BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY,1,0
0022-2143,JOURNAL OF LABORATORY AND CLINICAL MEDICINE,1,0
0304-3975,THEORETICAL COMPUTER SCIENCE,1,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,6,0
0939-5075,ZEITSCHRIFT FUR NATURFORSCHUNG C-A JOURNAL OF BIOSCIENCES,1,0
0167-9457,HUMAN MOVEMENT SCIENCE,1,0
1744-683X,SOFT MATTER,8,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,4,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,7,0
2196-4378,COMPUTATIONAL PARTICLE MECHANICS,1,0
0302-766X,CELL AND TISSUE RESEARCH,1,0
1757-9694,INTEGRATIVE BIOLOGY,4,0
0141-5492,BIOTECHNOLOGY LETTERS,2,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,19,0
0301-4622,BIOPHYSICAL CHEMISTRY,4,0
0340-6253,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,1,0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,9,0
1616-7341,OCEAN DYNAMICS,1,0
0142-7873,JOURNAL OF PLANKTON RESEARCH,5,0
1386-2588,AQUATIC ECOLOGY,1,0
0304-3800,ECOLOGICAL MODELLING,14,0
0025-3162,MARINE BIOLOGY,6,0
2044-2041,INLAND WATERS,1,0
0025-3154,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,4,0
0380-1330,JOURNAL OF GREAT LAKES RESEARCH,2,0
0030-1299,OIKOS,16,0
1052-7613,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1,0
1015-1621,AQUATIC SCIENCES,1,0
0079-6611,PROGRESS IN OCEANOGRAPHY,1,0
0921-8971,JOURNAL OF APPLIED PHYCOLOGY,1,0
0018-8158,HYDROBIOLOGIA,2,0
0022-1287,JOURNAL OF GENERAL MICROBIOLOGY,2,0
0924-7963,JOURNAL OF MARINE SYSTEMS,1,0
0016-7037,GEOCHIMICA ET COSMOCHIMICA ACTA,2,0
0706-652X,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,2,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,10,0
0095-3628,MICROBIAL ECOLOGY,1,0
0007-1617,BRITISH PHYCOLOGICAL JOURNAL,1,0
0024-9297,MACROMOLECULES,1,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,1,0
0925-2312,NEUROCOMPUTING,3,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,1,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,1,0
0764-583X,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,1,0
0959-1524,JOURNAL OF PROCESS CONTROL,1,0
0025-5718,MATHEMATICS OF COMPUTATION,2,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,4,0
2211-9264,ALGAL RESEARCH-BIOMASS BIOFUELS AND BIOPRODUCTS,2,0
0960-8524,BIORESOURCE TECHNOLOGY,3,0
0043-1354,WATER RESEARCH,2,0
0724-6145,PRODUCTIVE BIOFILMS,1,0
0892-7014,BIOFOULING,1,0
1944-7442,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1,0
1569-1705,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1,0
1364-0321,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1,0
0022-0981,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,3,0
0037-9484,BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE,1,0
0038-1098,SOLID STATE COMMUNICATIONS,1,0
0734-9750,BIOTECHNOLOGY ADVANCES,2,0
1815-2406,COMMUNICATIONS IN COMPUTATIONAL PHYSICS,2,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,2,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,1,0
0888-7543,GENOMICS,8,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,3,0
0001-706X,ACTA TROPICA,5,0
0031-1820,PARASITOLOGY,9,0
0309-1708,ADVANCES IN WATER RESOURCES,2,0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,3,0
0893-9659,APPLIED MATHEMATICS LETTERS,4,0
1756-3305,PARASITES & VECTORS,2,0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,4,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,7,0
1874-1738,THEORETICAL ECOLOGY,5,0
1383-5769,PARASITOLOGY INTERNATIONAL,2,0
1471-4922,TRENDS IN PARASITOLOGY,4,0
1827-1987,GEOSPATIAL HEALTH,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,4,0
1473-3099,LANCET INFECTIOUS DISEASES,5,0
0031-949X,PHYTOPATHOLOGY,2,0
0016-6707,GENETICA,2,0
1415-4757,GENETICS AND MOLECULAR BIOLOGY,1,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,1,0
1040-4651,PLANT CELL,10,0
0981-9428,PLANT PHYSIOLOGY AND BIOCHEMISTRY,1,0
0028-646X,NEW PHYTOLOGIST,2,0
0032-0935,PLANTA,2,0
0735-2689,CRITICAL REVIEWS IN PLANT SCIENCES,1,0
1040-2519,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,1,0
0960-7412,PLANT JOURNAL,2,0
0721-7595,JOURNAL OF PLANT GROWTH REGULATION,2,0
1543-5008(print),2010 15TH ASIA AND SOUTH PACIFIC DESIGN AUTOMATION CONFERENCE (ASP-DAC 2010),1,0
1945-0877,SCIENCE SIGNALING,2,0
1016-8478,MOLECULES AND CELLS,1,0
0928-0707,JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY,1,0
1001-0602,CELL RESEARCH,2,0
0021-9673,JOURNAL OF CHROMATOGRAPHY A,2,0
1674-2052,MOLECULAR PLANT,1,0
0004-5608,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,1,0
0888-8892,CONSERVATION BIOLOGY,2,0
2150-8925,ECOSPHERE,1,0
0044-7447,AMBIO,2,0
0020-5850,INTERNATIONAL AFFAIRS,1,0
0276-4741,MOUNTAIN RESEARCH AND DEVELOPMENT,1,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,2,0
1612-4782,COGNITIVE PROCESSING,2,0
0161-8105,SLEEP,3,0
0033-2909,PSYCHOLOGICAL BULLETIN,2,0
0962-1105,JOURNAL OF SLEEP RESEARCH,2,0
1053-8119,NEUROIMAGE,6,0
0023-5946,KYBERNETIK,2,0
1087-0547,JOURNAL OF ATTENTION DISORDERS,1,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,2,0
0305-0041,MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,1,0
0295-5075,EPL,6,0
0066-4286,ANNUAL REVIEW OF PHYTOPATHOLOGY,2,0
0065-2660,ADVANCES IN GENETICS INCORPORATING MOLECULAR GENETIC MEDICINE,1,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,1,0
0967-3849,CHROMOSOME RESEARCH,2,0
1469-8137,NEW PHYTOLOGIST,1,0
1424-8581,CYTOGENETIC AND GENOME RESEARCH,2,0
0378-1909,ENVIRONMENTAL BIOLOGY OF FISHES,1,0
0008-4301,CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE,2,0
1943-2631,GENETICS,2,0
2165-5979,BIOENGINEERED,1,0
0036-1445,SIAM REVIEW,6,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,1,0
0006-3363,BIOLOGY OF REPRODUCTION,1,0
0012-821X,EARTH AND PLANETARY SCIENCE LETTERS,1,0
0722-4028,CORAL REEFS,6,0
0959-3780,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,2,0
1758-678X,NATURE CLIMATE CHANGE,2,0
1664-042X,FRONTIERS IN PHYSIOLOGY,2,0
1323-1650,MARINE AND FRESHWATER RESEARCH,1,0
0140-7791,PLANT CELL AND ENVIRONMENT,1,0
1436-2228,MARINE BIOTECHNOLOGY,1,0
0066-4294,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,1,0
1198-0052,CURRENT ONCOLOGY,1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,2,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,2,0
0071-1365(print),"ESSAYS IN BIOCHEMISTRY: SYSTEMS BIOLOGY, VOL 45",1,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,2,0
0001-1541,AICHE JOURNAL,1,0
0928-0219,JOURNAL OF INVERSE AND ILL-POSED PROBLEMS,1,0
0005-1098,AUTOMATICA,1,0
1674-2788,JOURNAL OF MOLECULAR CELL BIOLOGY,1,0
0253-1933,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,1,0
0008-4034,CANADIAN JOURNAL OF CHEMICAL ENGINEERING,1,0
0747-7171,JOURNAL OF SYMBOLIC COMPUTATION,1,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,2,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,3,0
0012-9682,ECONOMETRICA,1,0
1048-891X,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,1,0
0035-9254,APPLIED STATISTICS-JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C,3,0
1464-7931,BIOLOGICAL REVIEWS,6,0
0003-4800,ANNALS OF HUMAN GENETICS,2,0
0003-3561,ANIMAL PRODUCTION,1,0
1355-8250,JOURNAL OF CONSCIOUSNESS STUDIES,1,0
1040-0419,CREATIVITY RESEARCH JOURNAL,1,0
0012-1649,DEVELOPMENTAL PSYCHOLOGY,1,0
0033-295X,PSYCHOLOGICAL REVIEW,1,0
0928-4869,SIMULATION PRACTICE AND THEORY,1,0
0140-525X,BEHAVIORAL AND BRAIN SCIENCES,7,0
0096-848X,"YEARBOOK OF PHYSICAL ANTHROPOLOGY, VOL 47",1,0
1354-6783,THINKING & REASONING,1,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,4,0
1063-7761,JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS,2,0
0022-3719,JOURNAL OF PHYSICS C-SOLID STATE PHYSICS,1,0
0947-8396,APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING,1,0
0108-7673,ACTA CRYSTALLOGRAPHICA SECTION A,1,0
1467-8039,ARTHROPOD STRUCTURE & DEVELOPMENT,1,0
2056-306X,ZOOLOGICAL LETTERS,1,0
1613-6810,SMALL,1,0
2334-265X,NPJ SCHIZOPHRENIA,1,0
1046-2023,METHODS,2,0
1615-9853,PROTEOMICS,1,0
1073-6085,MOLECULAR BIOTECHNOLOGY,2,0
1063-6919,2012 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),1,0
2161-8313,ADVANCES IN NUTRITION,1,0
0306-0012,CHEMICAL SOCIETY REVIEWS,1,0
1552-4450,NATURE CHEMICAL BIOLOGY,3,0
1759-7684,WILEY INTERDISCIPLINARY REVIEWS-DEVELOPMENTAL BIOLOGY,1,0
0890-9369,GENES & DEVELOPMENT,19,0
0925-4773,MECHANISMS OF DEVELOPMENT,5,0
1058-8388,DEVELOPMENTAL DYNAMICS,8,0
0896-6273,NEURON,6,0
0163-769X,ENDOCRINE REVIEWS,1,0
0070-2153(print),BHLH TRANSCRIPTION FACTORS IN DEVELOPMENT AND DISEASE,1,0
0012-1797,DIABETES,3,0
0214-6282,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,3,0
2046-6390,BIOLOGY OPEN,1,0
1567-133X,GENE EXPRESSION PATTERNS,1,0
1938-2014,ISLETS,1,0
1081-0706(print),"ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY, VOL 29",3,0
1662-453X,FRONTIERS IN NEUROSCIENCE,1,0
0028-2685,NEOPLASMA,1,0
1045-2249,BEHAVIORAL ECOLOGY,5,0
1742-6596,STATPHYS-KOLKATA VIII,1,0
0394-9370,ETHOLOGY ECOLOGY & EVOLUTION,1,0
0892-1016,JOURNAL OF RAPTOR RESEARCH,1,0
0022-2372,JOURNAL OF MAMMALOGY,2,0
0824-0469,MARINE MAMMAL SCIENCE,1,0
2044-5040,SKELETAL MUSCLE,1,0
1552-5007,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,1,0
0026-9247,MONATSHEFTE FUR CHEMIE,1,0
0044-3719,ZEITSCHRIFT FUR WAHRSCHEINLICHKEITSTHEORIE UND VERWANDTE GEBIETE,1,0
1755-0874,PLANT ECOLOGY & DIVERSITY,1,0
0022-1333,JOURNAL OF GENETICS,1,0
0167-9430,TRENDS IN BIOTECHNOLOGY,1,0
1478-9450,EXPERT REVIEW OF PROTEOMICS,1,0
0006-2979,BIOCHEMISTRY-MOSCOW,2,0
1076-2787,COMPLEXITY,2,0
1469-221X,EMBO REPORTS,2,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,1,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,3,0
0097-8485,COMPUTERS & CHEMISTRY,1,0
1475-2875,MALARIA JOURNAL,2,0
1552-4922,CYTOMETRY PART A,1,0
1550-7416,AAPS JOURNAL,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,11,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,7,0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,1,0
1752-4571,EVOLUTIONARY APPLICATIONS,2,0
0013-8746,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,1,0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,3,0
1959-0318,IRBM,1,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,1,0
0898-6568,CELLULAR SIGNALLING,1,0
0262-0898,CLINICAL & EXPERIMENTAL METASTASIS,2,0
0883-8364,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,1,0
1025-5842,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,5,0
0090-3493,CRITICAL CARE MEDICINE,14,0
0099-5355,LANCET,2,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,3,0
0342-4642,INTENSIVE CARE MEDICINE,3,0
2352-3964,EBIOMEDICINE,1,0
1177-2719,BIOMARKER INSIGHTS,1,0
0022-5282,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,3,0
1040-8363,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,1,0
1079-6061,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,1,0
1148-5493,EUROPEAN CYTOKINE NETWORK,1,0
1471-4906,TRENDS IN IMMUNOLOGY,4,0
1096-2964,SURGICAL INFECTIONS,1,0
1170-7690,PHARMACOECONOMICS,1,0
1465-5411,BREAST CANCER RESEARCH,1,0
0093-7754,SEMINARS IN ONCOLOGY,1,0
1083-7159,ONCOLOGIST,1,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,11,0
1743-4254,NATURE CLINICAL PRACTICE ONCOLOGY,1,0
1476-945X,ECOLOGICAL COMPLEXITY,3,0
0280-6509,TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY,1,0
8755-1209,REVIEWS OF GEOPHYSICS,1,0
1873-3468,FEBS LETTERS,1,0
0021-9150,ATHEROSCLEROSIS,2,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,2,0
0006-355X,BIORHEOLOGY,2,0
0023-6837,LABORATORY INVESTIGATION,7,0
